token,MI
論文,-5.570542939881897
延續,-5.570542939881897
月台,-5.5733358400660675
提款,-5.57364505651338
位數,-5.574159928514293
基期,-5.575187844927661
創新,-5.576700013871503
一口,-5.576725172132591
陸股,-5.576725172132591
前夕,-5.577315005826274
新興,-5.577491799837225
交叉,-5.578257076655338
步入,-5.57978359661681
資金,-5.580135109773923
增溫,-5.580291246565791
新產品,-5.580924975675619
終端,-5.581304769737343
憂慮,-5.581738413789251
承接,-5.581738413789251
億股,-5.5820633629117085
金元,-5.5820633629117085
上市,-5.5821006366088435
下周,-5.582937019375925
受益,-5.583036754014532
微軟,-5.583198773968623
藍圖,-5.5843312243675305
頻頻,-5.5843312243675305
第名,-5.5843312243675305
合計,-5.5843312243675305
財產權,-5.5843312243675305
據悉,-5.5843312243675305
較佳,-5.5843312243675305
脫歐,-5.585415605659751
中投,-5.586587304671755
採用,-5.587087068227369
五成,-5.587336734507256
年增率,-5.587336734507256
九成,-5.587935348636356
券商,-5.5881916451807685
一台,-5.590321588056718
撤出,-5.5910646070264995
打入,-5.5910646070264995
企業界,-5.5910646070264995
看台,-5.593286067020458
不變,-5.594129357541541
再度,-5.594256286875306
今早,-5.594466215795314
低價,-5.594760752586463
擁抱,-5.595055089759304
報價,-5.595251203775688
外型,-5.595496221825574
依序,-5.596597095626461
不高,-5.596816935915591
偏高,-5.596816935915591
五年,-5.597926009466372
台幣,-5.598133645813237
硬體,-5.598706349320374
明年,-5.599397826792029
中興,-5.599883072073688
亞太區,-5.599883072073688
走跌,-5.600319329751661
設計,-5.6009003258007235
產業,-5.601915202367827
全數,-5.6020599913279625
端午,-5.6020599913279625
第二季,-5.6020599913279625
董事,-5.6026260932746
競爭,-5.602783212947059
彭博資訊,-5.603299063443511
股東,-5.604496052771067
設立,-5.604496052771067
技術,-5.605590860223096
大展,-5.606381365110605
蔡明忠,-5.606381365110605
市場,-5.606647651754372
利率,-5.606712004244888
儲存,-5.6069952090034745
不錯,-5.6072405038317426
國安局,-5.607812320217054
稅後純益,-5.608288259422936
連續,-5.608356208180315
緩步,-5.608953699275863
飆漲,-5.609238575955086
看法,-5.609271689026041
高達,-5.609807769328702
電機,-5.61066016308988
發酵,-5.61066016308988
下修,-5.61066016308988
績效,-5.61066016308988
自家,-5.6114336174027795
國內外,-5.611510887126657
關注,-5.611675760119562
合成,-5.612077112085487
降為,-5.6127838567197355
生技產業,-5.613489453108744
分配,-5.614428468570572
進度,-5.6148972160331345
種子,-5.6148972160331345
隨機,-5.615499148883345
路透,-5.615950051656401
分析,-5.616184634019569
湧入,-5.616515907738932
強震,-5.616580530085886
關鍵,-5.616932657105815
上旬,-5.617000341120899
反觀,-5.617699125635138
能量,-5.618213300980326
布局,-5.618289527913661
新設,-5.619093330626742
聚落,-5.619093330626742
股票,-5.619093330626742
衝擊,-5.620609194231692
主軸,-5.620760489994206
量身,-5.6211762817750355
熱銷,-5.621868384681515
第一家,-5.622658011229776
動力,-5.62287311498945
主流,-5.622973460295327
安裝,-5.623249290397901
發明,-5.623249290397901
控股公司,-5.624075731145683
將從,-5.624075731145683
震撼,-5.625541087177485
機械,-5.626735072920618
中立,-5.627365856592733
周一,-5.627365856592733
百度,-5.627365856592733
新創,-5.627365856592733
一波,-5.628110148946118
貢獻,-5.628729419665481
轉虧,-5.628729419665481
稅後淨,-5.629700778786375
有限,-5.6303600641915805
優勢,-5.630404221285637
明日,-5.630936119064192
腳步,-5.6311314392752205
上演,-5.631443769013172
二日,-5.631443769013172
學位,-5.632023214705406
上周,-5.632794608304131
角度,-5.633362128126024
出走,-5.633468455579586
受影響,-5.633872262658333
親自,-5.634019008556638
停工,-5.634141258939403
並進,-5.635483746814912
縮短,-5.63748972951251
抱持,-5.637775543594497
地位,-5.638422693312557
廠商,-5.639486489268586
表態,-5.639486489268586
正面,-5.640481436970422
多出,-5.640812580319979
供水,-5.640812580319979
隨著,-5.640944966994348
這波,-5.641077313325375
認證,-5.641590746595012
跨入,-5.641870545476313
上漲,-5.642398563148532
掛牌,-5.642925939633378
既有,-5.643013773485817
會將,-5.643452676486188
暴增,-5.643452676486188
流向,-5.643452676486188
架構,-5.644110200429959
能否,-5.644138765857792
值得,-5.644329154042816
調降,-5.644438589467838
整體,-5.6450458040871725
萬支,-5.645422269349092
美元,-5.645637746645451
認列,-5.645702911996598
敲定,-5.645702911996598
日本央行,-5.646076820312336
更名,-5.646076820312336
清單,-5.646076820312336
加深,-5.646076820312336
評價,-5.646599751720373
維持,-5.646621526870515
不動,-5.646823672571894
快速,-5.646999216018869
方面,-5.647238036196404
一根,-5.64738297011462
毛治國,-5.64738297011462
輪胎,-5.64738297011462
太陽能,-5.647683832254746
規格,-5.647738512076272
新低,-5.647738512076272
生產,-5.647893004796732
發表會,-5.648034574860867
增添,-5.648360010980932
主因,-5.648847708372894
首日,-5.649056554004186
天下,-5.6499835436451455
仍會,-5.651278013998144
稅額,-5.651278013998144
宣告,-5.65198246586696
閣員,-5.653855436885955
面試,-5.653855436885955
看出,-5.654176541877961
生產力,-5.6551384348113825
價位,-5.655565259889378
降息,-5.655778515224821
石化,-5.655906418180215
廈門,-5.655906418180215
燈號,-5.656417653650555
利基,-5.657055852857104
正吳,-5.658964842664435
發會,-5.658964842664435
北美,-5.658964842664435
五個,-5.660486015784968
地震,-5.660486015784968
支援,-5.660594467397943
高速,-5.66086547800387
用地,-5.66086547800387
評等,-5.66086547800387
以上,-5.662693818934476
將面,-5.662757831681574
今晨,-5.662757831681574
過關,-5.662757831681574
最高,-5.663967467294807
可持續,-5.664641975556125
電競,-5.666517980554881
基準,-5.666517980554881
周刊,-5.666517980554881
化解,-5.6674529528899535
業的,-5.668012971641832
玉山,-5.668758541750957
持續,-5.668771765167998
注重,-5.669006780958576
鴻夏戀,-5.669006780958576
下一代,-5.669316880566112
創歷,-5.669502834104343
三天,-5.669715254985029
公投,-5.670097350941748
不畏,-5.670245853074124
蝴蝶,-5.670245853074124
會持續,-5.670245853074124
驗證,-5.670245853074124
總經理,-5.670682329977098
類別,-5.670987603010034
現階段,-5.671481400086431
偏好,-5.671833768853756
電動,-5.672713441996122
競價,-5.6739419986340875
縮減,-5.6739419986340875
邁入,-5.675574686579191
科系,-5.675778341674085
萬噸,-5.675778341674085
幾年,-5.675874776554442
相較,-5.676124886163641
一代,-5.676388734581175
激烈,-5.676737145736567
科技,-5.676758252583475
機器,-5.677201259573847
營業,-5.677229250581681
憂心,-5.677275050157986
登場,-5.677294022853295
萬件,-5.6776069527204935
先是,-5.6776069527204935
大通,-5.6788217632521745
一片,-5.679064318121313
領域,-5.679185544774411
首波,-5.680033185186619
意願,-5.68009685072685
今年底,-5.680582716427728
不佳,-5.680815249620096
股權,-5.682274042813355
推測,-5.682274042813355
新一波,-5.682686478249768
挑戰,-5.682896841287014
不致,-5.68304703823885
連日,-5.68304703823885
負成長,-5.68304703823885
重心,-5.68330439793936
食品,-5.683481798571664
其中,-5.68424044192352
電池,-5.68517153100402
合約,-5.68517153100402
電腦,-5.686380877027998
子公司,-5.686558557088532
氛圍,-5.6868348038860494
這兩個,-5.686993566264679
全球,-5.687524088099225
金融,-5.6875975538834815
見度,-5.687707279624819
期貨,-5.688419822002711
流動性,-5.688419822002711
揭露,-5.689012715585447
一期,-5.689841409137505
半小時,-5.689841409137505
暴漲,-5.690196080028514
往前,-5.690196080028514
原先,-5.691523522168154
新品,-5.691693413999098
耐震,-5.691965102767361
超高,-5.691965102767361
當中,-5.692522247785276
展台,-5.692670699156369
廢棄物,-5.693140460675295
拍板,-5.693140460675295
天數,-5.693140460675295
升值,-5.6932639977211865
競爭力,-5.694640292019273
工商,-5.694702672726348
助益,-5.695481676490197
目標,-5.696072037076944
居多,-5.696880371682762
延宕,-5.697229342759718
日止,-5.697387873326144
不了,-5.697478436246273
摩根,-5.69781033880878
院士,-5.698274576674367
需求,-5.69891009751726
國際油,-5.698970004336019
補償,-5.699664320202373
不過,-5.700231572345587
組件,-5.70070371714502
科技部,-5.701049630729139
人才,-5.701311220150921
訊號,-5.702430536445525
造就,-5.702430536445525
把握,-5.702430536445525
優化,-5.702430536445525
新科,-5.702430536445525
工程,-5.703071325173953
兩家,-5.703195813263638
美金,-5.704150516839799
附近,-5.70472233322511
主要,-5.705241513779353
附加,-5.706351957958618
本土,-5.706547102640357
葉倫,-5.707570176097937
台新,-5.70926996097583
差點,-5.70926996097583
新一代,-5.70926996097583
否決,-5.70926996097583
前三季,-5.7106250150607964
全球化,-5.7106250150607964
登上,-5.710963118995275
更是,-5.710963118995275
平板,-5.711300959916166
回到,-5.711872092678367
前年,-5.712088234862644
機種,-5.712275471115556
機會,-5.712589579182054
透露,-5.712649701627211
解盲,-5.712649701627211
因而,-5.713770462202507
大量,-5.714143407250675
一家,-5.714609138643194
上升,-5.715724860469179
一半,-5.7160033436347994
更具,-5.716956789642122
順利,-5.717153793266232
轉向,-5.7174855788002334
大專,-5.717670503002262
產學,-5.717670503002262
六個,-5.717670503002262
衝刺,-5.7186677353162105
擅長,-5.719331286983727
傳聞,-5.719993826367604
董監事,-5.7204349584338745
綠能,-5.7211691842755386
元年,-5.721743792109673
累計,-5.7223901422962
發燒,-5.722633922533812
減年,-5.724275869600789
損害,-5.7246035153967165
今年,-5.724765119675002
估計,-5.7248218086819875
年度,-5.725109952512597
全額,-5.725258066359961
共計,-5.725258066359961
論壇,-5.726067098372206
逐漸,-5.726426911550951
不振,-5.726564216162244
介面,-5.726564216162244
變化,-5.726727209026572
中長,-5.7283537820212285
效益,-5.728547016499123
將持續,-5.728882871810814
經濟部,-5.72916478969277
湧現,-5.72916478969277
開議,-5.72916478969277
全體,-5.730160878390676
用水,-5.730782275666389
歐派,-5.731320101718905
位置,-5.731413568733557
多月,-5.731933945611774
將進,-5.731933945611774
日月,-5.732393759822968
童子,-5.732393759822968
最大,-5.732641150591209
博覽會,-5.733464770185494
反映,-5.733770288651772
多來,-5.733999286538387
產品,-5.734581645971144
三年,-5.734799829588847
雙贏,-5.7355988996981795
不具,-5.7355988996981795
四天,-5.7355988996981795
天內,-5.737192642704737
宿舍,-5.737722593328035
短短,-5.737987326333431
點數,-5.738780558484369
回收,-5.738780558484369
短期,-5.739625078890312
前景,-5.740257393219779
顯見,-5.741151598851785
硬碟,-5.7419390777291985
力推,-5.7419390777291985
畢業生,-5.7419390777291985
扣除,-5.742725131304698
一支,-5.7435097647284294
資深,-5.7439015504851785
投資,-5.7445268671936445
中華電信,-5.7450747915820575
水資源,-5.7450747915820575
大戰,-5.7450747915820575
淨利,-5.7450747915820575
左右,-5.7450747915820575
收購,-5.745239203653642
兩位,-5.745421810763048
調整,-5.745992768000571
軌道,-5.746115018383335
統一,-5.746634198937579
學界,-5.746634198937579
降溫,-5.746634198937579
穿戴,-5.747300806101307
則是,-5.747457506258844
排行,-5.748188027006201
轉讓,-5.748188027006201
新光,-5.748188027006201
火力,-5.748188027006201
去年同期,-5.748351264926522
一向,-5.748876836796753
強大,-5.749220832443968
第一天,-5.749736315569061
逐年,-5.750251187569974
攤位,-5.750662646134056
人氣,-5.750838866254917
動態,-5.750838866254917
博士,-5.751279103983342
壓力,-5.751279103983342
毛利,-5.751718895901334
相當,-5.751765163890713
驚喜,-5.752304593201033
電源,-5.7533276666586115
帶領,-5.753668156273781
接近,-5.753692466748858
速度,-5.754093393242939
醞釀,-5.754348335711019
對外,-5.754348335711019
成績,-5.7557363026383275
裝置,-5.7559920583400235
計價,-5.756382505621472
平均,-5.756513415790332
油價,-5.756788198768118
電廠,-5.756788198768118
依然,-5.756889562867517
十足,-5.757396028793024
國稅局,-5.757396028793024
管線,-5.757396028793024
驚人,-5.758407192187886
評鑑,-5.758911892397974
仍須,-5.758911892397974
反應,-5.759958245557625
終止,-5.760422483423212
去年,-5.76110351615161
接下,-5.761283325096348
紛紛,-5.762142463817486
逆價,-5.76242846612081
評選,-5.76242846612081
將有,-5.762828553189091
遊戲,-5.7632703262960385
數量,-5.763285344692578
野村,-5.763427993562937
重點,-5.76368464351539
自動化,-5.763855659261606
用人,-5.764425225876886
排名第,-5.764922984649888
總額,-5.765088777544402
拿到,-5.7664128471124
多重,-5.7664128471124
即便,-5.7664128471124
九月,-5.7664128471124
提升,-5.766842699818461
趨勢,-5.766908334310359
隨後,-5.767403256850422
預購,-5.767601068050335
外傳,-5.76789761601809
大幅,-5.76789761601809
容量,-5.768109312089503
租稅,-5.768391413094488
議案,-5.768391413094488
新增,-5.7700801818403304
第個,-5.770115294787102
階層,-5.770361005957392
打開,-5.770641648604898
不僅,-5.7707538549049415
金屬,-5.770852011642144
備受,-5.771146348814985
投入,-5.771669122855723
數據,-5.772178540582871
零件,-5.77232170672292
洪水,-5.77232170672292
揣測,-5.77232170672292
一座,-5.773298747589232
受限,-5.773298747589232
不足,-5.773407172126532
觸控,-5.7737864449811935
投資者,-5.773995290612486
數的,-5.774273595320442
歷年,-5.774662922537822
陷入,-5.7752462597402365
書記,-5.7752462597402365
一如,-5.776216750606444
曙光,-5.776216750606444
爆出,-5.776701183988411
全都,-5.776991584856405
相比,-5.777259474953459
機率,-5.77737848419772
買賣,-5.778151250383644
不足以,-5.778151250383644
外國人,-5.778151250383644
囊括,-5.778151250383644
忽略,-5.779307827583586
號稱,-5.780077171419682
期刊,-5.781036938621132
頒發,-5.781036938621132
最低,-5.781036938621132
發展署,-5.781036938621132
第一季,-5.781036938621132
大環境,-5.781994589465404
演講,-5.782342303240506
園區,-5.782472624166286
歐元區,-5.782472624166286
因素,-5.7833837773173205
等等,-5.783903579272735
一成,-5.783903579272735
首款,-5.783903579272735
講座,-5.783903579272735
供需,-5.783903579272735
大型,-5.784239590494064
升級,-5.784260582566084
數字,-5.784379518478618
此外,-5.784444606450065
央行,-5.785280731671701
一倍,-5.785329835010767
避開,-5.785329835010767
大大,-5.785329835010767
新竹,-5.785391740004372
母公司,-5.786041210242554
吸收,-5.7861833455676335
中油,-5.7861833455676335
分別,-5.786607066325085
每位,-5.786751422145561
失業,-5.787318756624548
過半,-5.787696568289874
學子,-5.787696568289874
化工,-5.787696568289874
繳稅,-5.787696568289874
減少,-5.7884512070234555
必然,-5.789580712164425
可靠,-5.789580712164425
引領,-5.789580712164425
取得,-5.790371596939158
交易所,-5.790385706800655
年底,-5.7909458825833235
偏低,-5.791189212084256
轉變,-5.791189212084256
應會,-5.791456717163181
至於,-5.791764930424287
文教,-5.791830947674836
來源,-5.7923916894982534
未能,-5.792741785834749
同業,-5.793663416561891
郭台銘,-5.794388449254329
筆電,-5.795184589682424
活絡,-5.795184589682424
擴大,-5.796296740051791
漂亮,-5.797036594544017
內將,-5.797036594544017
已久,-5.797036594544017
當天,-5.797344495642985
員工,-5.797406049676382
以來,-5.797444695425016
企業,-5.797639227927301
將來,-5.797708097548928
放緩,-5.7979596437371965
二氧化碳,-5.7979596437371965
如期,-5.7979596437371965
以個,-5.7988807352423875
第天,-5.799340549453582
大典,-5.800717078282385
盈餘元,-5.800717078282385
尤其,-5.801046796998896
貶值,-5.8011397493443635
合理,-5.801449446890854
全力,-5.801632346233166
偏鄉,-5.801815168581437
潛力,-5.802213786766286
出售,-5.802213786766286
窘境,-5.802545689328793
預計,-5.803718952904812
畢業,-5.804139432335351
握有,-5.804366633220419
上空,-5.804366633220419
大安,-5.804366633220419
交出,-5.804366633220419
提前,-5.804462261203168
動作,-5.804548308388056
太多,-5.805274250022864
荷蘭,-5.805274250022864
財產,-5.805576367935501
銷售,-5.805589498730583
就業,-5.80568617690749
換算,-5.8061799739838875
參展,-5.8061799739838875
名譽,-5.8061799739838875
主角,-5.8061799739838875
則有,-5.8061799739838875
以元,-5.806858029518818
谷底,-5.807083812982132
心態,-5.807083812982132
買氣,-5.807728262546748
更為,-5.8079857748471495
標案,-5.8088858673598125
形容,-5.809131023720769
威力,-5.809425028797034
研究所,-5.809425028797034
一顆,-5.809784098252712
低利率,-5.809784098252712
這年,-5.809784098252712
稅制,-5.809784098252712
回台,-5.810232517995084
差異,-5.810381888411657
將出,-5.811575005870593
場域,-5.811575005870593
淮南,-5.811575005870593
七年,-5.811575005870593
減產,-5.811575005870593
少數,-5.812062156209842
意圖,-5.812913356642856
退出,-5.813034820629636
熱潮,-5.813358558611011
持有,-5.813866802650178
利益,-5.814148903655163
減量,-5.814247595731921
缺乏,-5.814780145745805
新建,-5.814780145745805
玻璃,-5.815134816636814
已達,-5.815134816636814
各大,-5.815577748324268
成本,-5.815872785347777
人大,-5.816020228731269
兩成,-5.8169038393756605
難免,-5.8169038393756605
應付,-5.8169038393756605
自動,-5.8169038393756605
安定,-5.817961804531994
迅速,-5.818037274943498
尺寸,-5.818079197283595
性能,-5.818225893613955
擴散,-5.818225893613955
出爐,-5.818414430400899
頻傳,-5.818665685531947
更進,-5.818665685531947
營業額,-5.8190171986890595
共同,-5.819087467192069
計算,-5.819368427565383
院校,-5.819543935541868
深港,-5.819543935541868
不大,-5.819919785398215
為止,-5.820128450410592
顯示器,-5.820420413098497
上限,-5.8208579894397
否則,-5.820935163048415
分歧,-5.821295125341632
招募,-5.821295125341632
評估,-5.821492397424017
華爾街,-5.8221680793680175
本業,-5.8221680793680175
小型,-5.8221680793680175
大校,-5.8221680793680175
回升,-5.822494985278751
傳出,-5.82303928223169
物價,-5.823213313282667
解讀,-5.823329295252085
一日,-5.8244047940900865
亞洲,-5.824470405745541
系列,-5.824516328007209
內外,-5.825065318144261
影響,-5.825534299231056
集團,-5.825614545487275
職缺,-5.82564245375332
公布,-5.826063908434451
充足,-5.826074802700826
時期,-5.8262599634292345
交易,-5.827265857293864
星期,-5.827369273053825
定性,-5.827369273053825
估算,-5.828230114726962
午盤,-5.828402078491593
科大,-5.828402078491593
這將,-5.828402078491593
可是,-5.828402078491593
輔助,-5.82865989653532
昨天,-5.829040896418553
中止,-5.829089253448099
問卷,-5.829089253448099
增加,-5.82915167001646
高低,-5.829432433617598
循環,-5.8299466959416355
干擾,-5.8299466959416355
環保,-5.830802448892219
引爆,-5.831656518945059
滿意,-5.83177839195888
剛剛,-5.832508912706237
節能,-5.833359636743013
陣營,-5.833784374656479
可為,-5.83420869758413
基金,-5.834500179293778
重啟,-5.834547857680949
有助,-5.834793291133032
正向,-5.835056101720117
宋楚瑜,-5.835056101720117
周末,-5.835056101720117
第五,-5.835563751669097
最深,-5.835901855603575
本市,-5.836866418980426
上台,-5.837588438235511
人均,-5.837588438235511
疑慮,-5.837588438235511
申報,-5.837588438235511
國際化,-5.837588438235511
陸續,-5.837741439639913
企業家,-5.839268496353533
再次,-5.839560018084166
物理,-5.840942080243099
