token,MI
休息,-5.841609712168435
已有,-5.841874516914767
收回,-5.842609239610562
健身,-5.842609239610562
驚訝,-5.842609239610562
首家,-5.842609239610562
省長,-5.842609239610562
超過,-5.842659155647845
之際,-5.843717134297871
攸關,-5.845098040014257
吸引,-5.845155749732221
獎學金,-5.847572659142112
這套,-5.847572659142112
特性,-5.847572659142112
一部分,-5.847572659142112
比例,-5.847572659142112
首批,-5.849214606209089
開始,-5.849710942813859
即將,-5.849942372582834
看準,-5.850850368903348
聯想,-5.850850368903348
截至,-5.850962953345172
成為,-5.851302564470754
應有,-5.851502952770544
顯示,-5.851611621476705
朝向,-5.851665945634872
來台,-5.851937464544562
逐步,-5.852479993636856
一大,-5.853366309213667
額度,-5.853454841368067
現象,-5.853698211776174
做到,-5.85394144588049
顯得,-5.854913022307856
將可,-5.854913022307856
另外,-5.855090514776195
明顯,-5.855198366918582
今年初,-5.855721012274689
為主,-5.8559515907148825
矚目,-5.8561244442423
保持,-5.856642592422956
駕駛,-5.8567288903828825
出現,-5.85694628521693
搶修,-5.857332496431268
實力,-5.857332496431268
中有,-5.857332496431268
接班,-5.857332496431268
栽培,-5.857332496431268
培育,-5.8578683317637745
中期,-5.858537197569639
攜手,-5.8587090252600715
李登輝,-5.8589380231466865
董座,-5.859395656995042
密集,-5.859738566197147
籌資,-5.859738566197147
連假,-5.859738566197147
去年底,-5.859956640257417
不確,-5.860081204859419
特殊,-5.860081204859419
擴展,-5.860218184668756
準則,-5.860537636306479
預定,-5.860765672269663
有別,-5.860936620700094
企圖,-5.8614490626261
清華大學,-5.862131379313038
巨擘,-5.862131379313038
意味,-5.862131379313038
盈餘為,-5.862131379313038
影像,-5.862131379313038
甚至,-5.86285387903366
困境,-5.863190634672059
工廠,-5.863322860120456
三成,-5.863719295092669
追求,-5.8641153685190295
中將,-5.864511081058392
手臂,-5.864511081058392
滲透率,-5.865301426102544
一環,-5.865301426102544
前一天,-5.865301426102544
談話,-5.865932668193186
提高,-5.866218627038817
充電,-5.866877814337498
徐國勇,-5.866877814337498
成熟,-5.866877814337498
財務,-5.867820908045573
當作,-5.868056361823042
確定,-5.868246150962934
不妨,-5.868448501336729
全面,-5.868787363721543
周休,-5.869231719730976
進駐,-5.86956695284828
點分,-5.869700973673878
下降,-5.870169721136441
雖然,-5.870941418084153
國內,-5.871389766212964
總量,-5.871572935545879
進而,-5.871572935545879
敏感,-5.871572935545879
功能,-5.871572935545879
統計,-5.871790082791354
展開,-5.872091496182895
公司,-5.872162973220894
往年,-5.872350544494723
現有,-5.8726094383813185
測試,-5.872738827472669
達到,-5.8733653214243455
除此之外,-5.874675052177361
自來,-5.876217840591642
財長,-5.876217840591642
下周一,-5.876217840591642
書籍,-5.876217840591642
十年,-5.876217840591642
增長,-5.8766026828692866
採購,-5.877371345869774
還沒,-5.877755167796572
而定,-5.877755167796572
記憶,-5.878521795501206
聯名,-5.879287072319319
像是,-5.879541865217154
外界,-5.8797733654795135
尚未,-5.879866728936456
分散,-5.87989832433001
穩健,-5.880305348241624
疏散,-5.880813592280791
防水,-5.880813592280791
校友,-5.880813592280791
商業,-5.880813592280791
終結,-5.880813592280791
開啟,-5.880813592280791
商機,-5.8819006879220055
將與,-5.8819549713396
智能,-5.8819549713396
產品線,-5.882334765401324
等國,-5.882334765401324
包括,-5.882334765401324
怎樣,-5.882334765401324
三個,-5.882472790027276
策略,-5.882494579379909
加重,-5.88309335857569
聰明,-5.88309335857569
清明,-5.88309335857569
不利,-5.883300017861961
總體,-5.8846065812979305
正常,-5.884795363948981
電信,-5.884795363948981
呈現,-5.885109819456097
層面,-5.885361220031512
一步,-5.885909225759622
銷售量,-5.886265059029757
整合,-5.886565921169883
將舉,-5.886866575028829
完畢,-5.886866575028829
前天,-5.886866575028829
席次,-5.887167020894775
調度,-5.887167020894775
流入,-5.887167020894775
波動,-5.887242099896068
一開始,-5.887295719808712
相互,-5.887617300335736
新手,-5.887617300335736
雜誌,-5.887867254001285
通訊,-5.889861721258188
領導者,-5.889861721258188
通信,-5.889861721258188
簡化,-5.889861721258188
履歷,-5.889861721258188
百分,-5.8901814080462
適時,-5.8909795969896885
日經,-5.8909795969896885
融資,-5.8916489438705595
促使,-5.892094602690481
減弱,-5.892539804658635
活化,-5.89283635262639
大事,-5.89283635262639
總監,-5.893428841779545
攀升,-5.8935095731640885
探討,-5.895422546039408
評比,-5.896526217489555
主體,-5.896526217489555
國際,-5.896548044074905
修正,-5.896607859464023
啟動,-5.896934273971612
成分,-5.897627091290442
夏季,-5.897846931579572
以下,-5.898286278589123
震度,-5.898725181589493
當成,-5.898725181589493
里程碑,-5.898725181589493
走出,-5.898725181589493
考量,-5.899389342113341
搭配,-5.899601659146122
夫人,-5.899820502427096
韓國,-5.8999767515678005
總裁,-5.900108286204046
分布,-5.900184996348536
未來,-5.900759351499946
新版,-5.900913067737669
顯著,-5.901458321396112
運轉,-5.901639920596711
淨值,-5.901639920596711
徵詢,-5.901639920596711
浩鼎,-5.90200289135073
數為,-5.903089986991944
四年,-5.903089986991944
韓元,-5.903089986991944
低薪,-5.903089986991944
驕傲,-5.903089986991944
落幕,-5.903957708523171
引擎,-5.903957708523171
傳統,-5.904010242027759
英國,-5.90411736303608
新年,-5.904174368284163
將於,-5.904174368284163
波及,-5.904174368284163
每週,-5.904535227866124
進展,-5.904535227866124
開發,-5.905391069574008
創辦,-5.905422222265651
成功,-5.905452428802398
四個,-5.905687967711852
激增,-5.905975675229432
興起,-5.905975675229432
暫時,-5.906237062226129
大宗,-5.90633504180509
受損,-5.9066941112607685
豐金,-5.907411360774586
原有,-5.907411360774586
途徑,-5.907411360774586
拖延,-5.907411360774586
解除,-5.907411360774586
該案,-5.907411360774586
巴拉圭,-5.907411360774586
撤離,-5.907411360774586
接駁,-5.907411360774586
最新,-5.908094904788278
只是,-5.9084850188786495
薪水,-5.908842315881035
進入,-5.908889152708463
平穩,-5.909556029241175
經濟,-5.909616007763343
期望,-5.909750474949328
本來,-5.909861547707453
回歸,-5.909983694939844
進來,-5.910268571619067
報酬,-5.910471940614543
中研院,-5.910624404889202
將成,-5.910742951220469
低迷,-5.911157608739977
理想,-5.911157608739977
終身,-5.911690158753861
王品,-5.911690158753861
過往,-5.913107107749467
一批,-5.913107107749467
外面,-5.913107107749467
日系,-5.913813852383717
私募,-5.914519448772725
匯入,-5.914519448772725
將為,-5.9148718175400505
還未,-5.9148718175400505
反而,-5.9153646539994105
指出,-5.91588018553094
全部,-5.916175167445732
負面,-5.916529144547326
部分,-5.916605191623682
除了,-5.916780338025533
能源,-5.916918186415512
實驗,-5.917330426106553
溫暖,-5.917330426106553
近年,-5.9176487071628685
第四,-5.917730513174834
首度,-5.918233325562543
產量,-5.918449742401158
算是,-5.918449742401158
供電,-5.918729121299118
也將,-5.918836526884408
比率,-5.918982946251933
周二,-5.919078092376074
日商,-5.920123326290724
總經,-5.920123326290724
文化局,-5.920123326290724
本週,-5.921166050637739
增資,-5.9215130698187295
第年,-5.922206277439017
五大,-5.922206277439017
將會,-5.922296614305052
正式,-5.922445976358855
對岸,-5.922621671523199
而言,-5.922898380345496
有點,-5.922898380345496
全民,-5.923036668670786
匯市,-5.923244018630276
僅有,-5.924279286061882
好奇,-5.924279286061882
接見,-5.924279286061882
剛好,-5.924279286061882
電量,-5.924279286061882
面對,-5.924574624041235
簽約,-5.924869761315185
過度,-5.9253120914996495
創業,-5.925655814890685
差不多,-5.926342446625655
例子,-5.927027994490032
降低,-5.927301910917848
重視,-5.92757565469111
最快,-5.92757565469111
東元,-5.928395852256714
減幅,-5.928395852256714
下個,-5.928395852256714
實地,-5.928395852256714
稍微,-5.928395852256714
實驗室,-5.928395852256714
打工,-5.928395852256714
擔心,-5.92875197731308
審慎,-5.929214503737394
兼顧,-5.929418925714293
不及,-5.929759415329462
戰力,-5.9304395947667
加速,-5.930559515927728
光是,-5.930847191682497
不斷,-5.9310762969506765
身亡,-5.931118710592187
有如,-5.931118710592187
受到,-5.931207696245997
恐慌,-5.931457870689005
重諺,-5.931457870689005
搶攻,-5.931661239684481
石油,-5.932022549590432
肯定,-5.932046309443922
並未,-5.932087037597366
第一,-5.93214631651122
形成,-5.932203091884407
淘汰,-5.9324737646771535
基本上,-5.9324737646771535
意志,-5.9324737646771535
轉型,-5.933246187258544
排放,-5.933487287848705
他並,-5.933824603968112
慢慢,-5.93409426835548
為例,-5.9344984512435675
視為,-5.9344984512435675
台商,-5.934722834861012
升高,-5.934722834861012
同事,-5.935171254603384
一股,-5.935171254603384
重要,-5.935519705693579
新台幣,-5.935666338342908
創造,-5.9359889152465595
看來,-5.93601079571521
過去,-5.936281685576817
資歷,-5.936513742478893
環保署,-5.936513742478893
極大,-5.936513742478893
中學,-5.936513742478893
認為,-5.9367067193680505
以及,-5.9368177638297075
本月,-5.937183433408669
電台,-5.937317247762494
專門,-5.937517892017347
漲價,-5.938519725176492
幾個,-5.938519725176492
因此,-5.938769822783118
各有,-5.9391863323402205
工業區,-5.940516484932568
劇烈,-5.940516484932568
並不,-5.940516484932568
第位,-5.940516484932568
例如,-5.940914737580285
時機,-5.941180036600083
記錄,-5.941180036600083
價值,-5.941369436726026
多款,-5.94184257598396
挑選,-5.94184257598396
開花,-5.942504106168081
強度,-5.942504106168081
並將,-5.942504106168081
規模,-5.942737347034
補貼,-5.943494515906102
低調,-5.943494515906102
龐大,-5.943918286779118
大部分,-5.944087679415434
飲料,-5.944482672150168
好事,-5.944482672150168
典禮,-5.944482672150168
電信業者,-5.944482672150168
毫不,-5.944482672150168
協力,-5.944482672150168
預測,-5.944946910015756
最多,-5.944975908412048
相同,-5.945558102700292
處長,-5.945796726048
董監,-5.946452265013073
習慣,-5.946452265013073
舉行,-5.946511810427838
瑞典,-5.947106815976317
可達,-5.947853668235875
達成,-5.948168361727132
以此,-5.948412965778601
未有,-5.948412965778601
機上,-5.948412965778601
建中,-5.948412965778601
核一廠,-5.948412965778601
進去,-5.948412965778601
之外,-5.9490302999008895
月初,-5.9495851513266516
效率,-5.9499751778296535
狀況,-5.950127288327913
這批,-5.950364854376123
七月,-5.950364854376123
帶頭,-5.950364854376123
更好,-5.950514636920082
時將,-5.950754181593504
高出,-5.951337518795918
概念,-5.951661256777292
夫婦,-5.952308009662125
課稅,-5.952308009662125
熱議,-5.952308009662125
面向,-5.95286160372294
不見,-5.952953800832277
何時,-5.953082843912086
重新,-5.953168851335262
留在,-5.953414493017094
不到,-5.953690673936992
便宜,-5.953759691733229
如下,-5.954242509439325
垂直,-5.954885432549936
股份,-5.954885432549936
中秋,-5.955399086639267
轉投資,-5.956168430475364
優秀,-5.956168430475364
總計,-5.956168430475364
兩周,-5.956168430475364
研究,-5.95671712856718
配備,-5.957128197676813
擴大到,-5.958085848521085
接軌,-5.958085848521085
年將,-5.958085848521085
體質,-5.958723111264779
可惜,-5.958723111264779
自台灣,-5.958723111264779
有力,-5.958723111264779
發光,-5.958723111264779
一筆,-5.958723111264779
開賣,-5.959232249050996
理事,-5.959450268373799
銷量,-5.960756090901773
高興,-5.960946195733832
發揮,-5.961516011448949
幾乎,-5.961805155588726
相關,-5.962205696335681
實習,-5.962527174843811
舉例,-5.963247995726138
曝光,-5.963787827345556
稅前,-5.963787827345556
迎接,-5.964326988782777
態度,-5.964865481699757
外商,-5.9650448310650575
減緩,-5.965295795811656
空間,-5.9653477014507645
未來將,-5.9656719712201065
響應,-5.9656719712201065
報告,-5.9657442753045
滿足,-5.966298207063155
極為,-5.966298207063155
標準,-5.966437248038219
決議,-5.966715196516124
所致,-5.966798546383361
實質,-5.96717342295554
審核,-5.967547976218862
內部,-5.967547976218862
所得,-5.968379162083874
取代,-5.968379162083874
日前,-5.969110799321867
紀律,-5.969415912353981
按照,-5.969415912353981
國大陸,-5.969415912353981
返國,-5.969415912353981
裡面,-5.970036776622557
受邀,-5.970036776622557
氣氛,-5.970450193580861
動盪,-5.971275848738105
初期,-5.971275848738105
普當,-5.971275848738105
價格,-5.97179108723952
延伸,-5.9718057993614035
比照,-5.971894061628124
積極,-5.972480549876476
提問,-5.972511395750412
震央,-5.973127853599698
耕耘,-5.9737434376601035
半數,-5.9737434376601035
眾多,-5.974050902792877
之中,-5.974050902792877
彭博,-5.974235277443026
永續,-5.974445895527612
面臨,-5.974971994298069
結構,-5.974971994298069
首要,-5.974971994298069
新車,-5.974971994298069
美國,-5.97580765836561
銀行業,-5.976197085327375
海外,-5.976385254516585
穩固,-5.976808337338066
願景,-5.977418730245156
缺席,-5.977418730245156
因應,-5.977629011797661
售價,-5.977723605288848
英鎊,-5.977723605288848
同樣,-5.977952121201462
還能,-5.978028266460165
財委會,-5.978636948384474
興建,-5.978636948384474
中小,-5.979299993523803
一部,-5.979851758916156
外匯,-5.980292667057481
起跑,-5.9804578922761005
混合,-5.9804578922761005
出席,-5.9804578922761005
行動,-5.980690795419936
電力,-5.980717404970947
出手,-5.9810631808506
通過,-5.981877672086579
核心,-5.9820298912818135
實上,-5.982271233039568
心聲,-5.982271233039568
並與,-5.982271233039568
美日,-5.982271233039568
腫瘤,-5.982271233039568
近日,-5.982461671315763
不但,-5.982549537747524
培養,-5.982787942775599
將近,-5.982874001327729
這幾年,-5.983475934177939
梅姬,-5.984077033902831
趕緊,-5.984077033902831
能力,-5.984643024066576
部副,-5.984677302805447
薪資,-5.9848486559273795
轉換,-5.985276743179294
行人,-5.985875357308394
熱烈,-5.985875357308394
無力,-5.985875357308394
但是,-5.985999105558812
平衡,-5.986323777050766
一再,-5.986592606822211
明星,-5.986771734266245
交由,-5.986771734266245
兩項,-5.988261596728756
台灣,-5.98874100892316
目前,-5.9887885149410325
年初,-5.98885611356616
眼睛,-5.989449817666692
罕見,-5.989449817666692
現況,-5.989449817666692
慣例,-5.989449817666692
完成,-5.990323273319059
各類,-5.990871404801486
思維,-5.991226075692495
版圖,-5.991226075692495
平台,-5.992629684457825
交割,-5.992995098431342
改選,-5.993876914941211
最佳,-5.994254288881164
中國大陸,-5.994254288881164
衡量,-5.994756944587628
檢視,-5.995509838995034
上櫃,-5.99563519459755
還會,-5.995732668390329
同仁,-5.995810631676043
存款,-5.995810631676043
組合,-5.996011044453897
經營,-5.996044437593885
角色,-5.996278117708161
展現,-5.9965116721541785
主打,-5.9965116721541785
不公,-5.9965116721541785
活力,-5.9965116721541785
宣布,-5.996614670964552
計畫,-5.996730515435153
出來,-5.997386384397314
研判,-5.998259338423699
此次,-5.998329099002421
原定,-5.998840334472761
行事,-5.998840334472761
流量,-5.998840334472761
控制,-5.998912904358786
政策,-5.999069246143534
瓦斯,-6.0
模型,-6.0
早就,-6.0
穩定,-6.000096499163135
之處,-6.000867721531227
群島,-6.000867721531227
用電,-6.001733712809001
未見,-6.001733712809001
預算,-6.002310082478074
深耕,-6.002770628101194
對策,-6.003460532109506
總處,-6.003460532109506
即使,-6.003663236655498
高度,-6.004034616108373
職場,-6.006037954997317
至今,-6.006072217510207
財政,-6.006323393378873
如同,-6.0068937079479
新春,-6.0068937079479
其次,-6.0068937079479
大選,-6.007625870776949
收益,-6.00774777800074
主管,-6.00777530070311
不得不,-6.00803209518399
倍增,-6.00803209518399
失望,-6.008259414991275
談及,-6.008600171761918
一年,-6.008993020709467
財經,-6.009167506240904
個案,-6.009450895798694
看看,-6.009450895798694
定位,-6.010299956639812
高盛,-6.010299956639812
改變,-6.0104356524640385
發行,-6.0106391167366295
以外,-6.010723865391773
完整,-6.0112967311923695
瘋狂,-6.011993114659257
具備,-6.012556036944036
邀集,-6.012837224705172
第二天,-6.013679697291193
損失,-6.014197330823156
日將,-6.01464052618289
其實,-6.015150103229471
完善,-6.015359755409214
還有,-6.01606716652676
加工,-6.016197353512439
有所,-6.01631687862174
輕人,-6.016699138064971
主計,-6.017033339298781
繼續,-6.017033339298781
財政部,-6.017033339298781
裁撤,-6.017033339298781
意在,-6.017033339298781
幕僚,-6.017700971224117
將在,-6.0178677189635055
重要性,-6.019033163930999
廣泛,-6.019254799292739
學系,-6.019254799292739
軟體,-6.019697730980192
部份,-6.019697730980192
存底,-6.020361282647708
教學,-6.020361282647708
零星,-6.020361282647708
金控,-6.020834628178929
詞時,-6.020913468967365
蓬勃,-6.021464954097855
移動,-6.0220157398177205
出口,-6.0224283711854865
已成,-6.022722868031316
前進,-6.022840610876528
進出,-6.023663918197793
遴選,-6.023663918197793
比起,-6.023663918197793
這條,-6.023663918197793
選情,-6.023663918197793
所長,-6.023663918197793
期待,-6.024485667699167
人家,-6.024759239035396
同時,-6.024833398178697
前院,-6.02530586526477
第六,-6.02530586526477
流出,-6.02530586526477
月份,-6.025715383901341
唯一,-6.025773855053486
本次,-6.025851804345969
一一,-6.025851804345969
如此,-6.026533264523297
恐怕,-6.026578657205011
推進,-6.027757204690554
連鎖,-6.028028723600244
勇敢,-6.028028723600244
如今,-6.028367883697062
話題,-6.0285712526925375
參與,-6.0285712526925375
晚宴,-6.0285712526925375
之間,-6.0287338793493355
選出,-6.028896445131471
改成,-6.030194785356751
熱情,-6.030194785356751
以利,-6.030194785356751
自月,-6.03181227133037
跨足,-6.03181227133037
評論,-6.031991620695671
方向,-6.032252360354927
福利,-6.032963941275756
緊密,-6.033423755486949
開業,-6.033423755486949
團隊,-6.03382569395331
第三,-6.034280774969608
完美,-6.034494765849475
常常,-6.034494765849475
之所以,-6.034494765849475
建議,-6.034828915655837
稅收,-6.035029282202368
推出,-6.035090914854413
是否,-6.035166622997874
變得,-6.035349676522988
其他,-6.036140749466909
每年,-6.036286616756316
強調,-6.036289045214211
榮譽,-6.036628895362161
中心,-6.036861076325672
台大,-6.03726709456871
治理,-6.03726709456871
交付,-6.037692040279623
綠色,-6.037904357312404
虧損,-6.037995318561433
支應,-6.038222638368718
靈活,-6.038222638368718
神經,-6.038222638368718
有趣,-6.038222638368718
訊息,-6.038656282420627
之前,-6.0390490791165
符合,-6.039444627024971
以前,-6.03981055414835
走向,-6.03981055414835
顯然,-6.03981055414835
債權,-6.03981055414835
經理,-6.040127441781456
坦言,-6.04033857182057
加班,-6.040602340114073
創意,-6.041217177181739
不少,-6.041338224755382
量化,-6.041392685158225
傷亡,-6.041392685158225
教授,-6.041984501486787
時會,-6.04233920456355
不再,-6.0425192603214795
起飛,-6.04296907339318
開放,-6.043268690156981
緩慢,-6.044016828984374
不易,-6.044539760392411
方針,-6.044539760392411
招牌,-6.044539760392411
一段,-6.044713931031161
情勢,-6.045409915926754
具有,-6.045807121379757
夥伴,-6.047239456688094
成共識,-6.048182755238576
很大,-6.0485527769717065
