token,MI
第期,-6.0485971584016065
框架,-6.049218022670182
超級,-6.049218022670182
無論,-6.049218022670182
之一,-6.049424780342215
早已,-6.0502508281079495
下旬,-6.050766311233042
應該,-6.050805938449813
新政府,-6.051134139223103
凸顯,-6.0515383905153275
本身,-6.051923916046107
洽談,-6.052309099647323
大陸,-6.052309099647323
新藥,-6.052309099647323
善用,-6.053334588865014
不可,-6.054016905551951
窗口,-6.0553783313750005
已將,-6.0553783313750005
整個,-6.055887767775823
應變,-6.056599976292781
將以,-6.057557435203669
受理,-6.057666103909829
主導,-6.058426024457005
一同,-6.058805486675907
只有,-6.058805486675907
大多,-6.058893007815874
一直,-6.059773719819039
兩年,-6.059941888061955
經常,-6.060244426898225
四成,-6.060446002433013
業者,-6.06076649808546
擔憂,-6.0608488730388075
商用,-6.061452479087193
目光,-6.061452479087193
首見,-6.061452479087193
可能性,-6.06295783408451
選前,-6.06295783408451
學習,-6.063208220071211
保險,-6.063258279950456
申請,-6.064083435963596
土地,-6.064457989226918
結束,-6.064885654925587
當然,-6.065002217972202
一周,-6.065056603356019
暑假,-6.065206128054312
除非,-6.065206128054312
兩次,-6.065206128054312
限定,-6.0654552215408675
配套措施,-6.065952980313869
開展,-6.066450169242703
基礎,-6.066536578809623
兩個,-6.066648885549946
周年,-6.066698550422995
密切,-6.067442842776381
一分,-6.067442842776381
選區,-6.068927611682072
考慮,-6.06911285138712
接待,-6.069421408758468
旗下,-6.069816042571995
這類,-6.069816042571995
需要,-6.069904156462225
一致,-6.07007893270224
永和,-6.070407321740119
發表,-6.070776462843435
案件,-6.0714803166822335
主持,-6.072372458495351
程度,-6.072447863388656
歌手,-6.073351702386901
電視,-6.074084689028243
關切,-6.074189300490126
合作,-6.074468141258551
開票,-6.074816440645175
期許,-6.075303590984423
走上,-6.076276255404218
中華郵政,-6.076276255404218
吸引力,-6.076276255404218
休假,-6.076276255404218
近來,-6.076640443670342
列為,-6.076858810128593
南下,-6.07700432679335
親民黨,-6.07700432679335
萬元,-6.0772182333542935
社長,-6.077246746270426
新制,-6.077731179652392
專注,-6.078456818053293
共有,-6.078456818053293
發展,-6.078667852190097
外流,-6.079181246047625
第一步,-6.079181246047625
手段,-6.079759919660093
威脅,-6.080145274150242
大利,-6.080626486921806
紅色,-6.080626486921806
科學,-6.080832557854214
表示,-6.081497746164928
協會,-6.081764078985599
還是,-6.0819071203065285
超出,-6.0820669342851135
第二次,-6.083024585129385
原油,-6.083502619830267
年輕,-6.083502619830267
付費,-6.083502619830267
契機,-6.083980128929394
國營,-6.083980128929394
可能,-6.084525211500983
原本,-6.084819271874626
名單,-6.084933574936716
表面,-6.084933574936716
舞台,-6.084933574936716
世界,-6.085006830310408
交易量,-6.085884932342132
不知,-6.086359830674748
那麼,-6.086715663944882
太陽,-6.087781417809542
人類,-6.087781417809542
誘因,-6.087781417809542
試驗,-6.088490470182396
環境,-6.088510711821229
凌晨,-6.088554872122442
訪時,-6.0887265639538555
稍早,-6.088996228341224
慘重,-6.089198366805149
各界,-6.0893071716364595
多少,-6.090610707828406
外觀,-6.090610707828406
局面,-6.091315159697223
高等,-6.092018470752797
登台,-6.092018470752797
獲得,-6.09210113839974
課程,-6.092219207748237
第一位,-6.093421685162235
召開,-6.093525446835624
情況,-6.09414157672354
狀態,-6.094221491063982
年前,-6.09429639740537
世紀,-6.094354648962281
毛額,-6.0948203803548
替代,-6.0948203803548
宣示,-6.0950995796456136
酒店,-6.0955180423231505
競賽,-6.0955180423231505
處分,-6.095657440328489
給予,-6.095708119420898
帶來,-6.095843234762084
決策,-6.095866453478543
掀起,-6.096214585346405
有待,-6.096214585346405
重申,-6.096562438374136
爆炸,-6.096771016533225
人士,-6.0967901911058195
輸入,-6.097604328874411
不明,-6.0978817447138685
數位,-6.098234563322412
或是,-6.098338278976261
正好,-6.098989639401177
多家,-6.098989639401177
空襲,-6.098989639401177
選人川,-6.098989639401177
系統,-6.10031059695239
自行,-6.1004765869889
簽訂,-6.10064620014548
家族,-6.101059354908116
直接,-6.101149119174907
思考,-6.101472117000238
南港,-6.1026623418971475
生物,-6.1039404850830214
自主,-6.1039404850830214
當下,-6.104487111312395
機構,-6.104487111312395
翻轉,-6.104487111312395
停滯,-6.104487111312395
人壽,-6.105169427999332
民國,-6.105169427999332
控管,-6.1053966288844
運作,-6.105578304052037
原因,-6.105673060934953
營造,-6.107209969647869
手法,-6.107209969647869
明確,-6.108226656374929
心理,-6.108294350940088
調漲,-6.108565023732835
南韓,-6.108903127667313
不良,-6.109015770511131
眼鏡,-6.109915863023793
高層,-6.110252917353403
迄今,-6.110365210691302
難度,-6.111710470874545
接手,-6.111710470874545
似乎,-6.112307029322609
參考,-6.112398734856794
行業,-6.1126050015345745
全世界,-6.11327469246435
獎勵,-6.113497693486916
推動,-6.113840548546881
加州,-6.113943352306837
或許,-6.114388554274992
最長,-6.114388554274992
教室,-6.115277591395901
糾紛,-6.115277591395901
暗示,-6.115277591395901
經過,-6.115277591395901
優質,-6.116607743988248
經驗,-6.1170059966359664
風險,-6.117668940562442
事先,-6.117933835039642
民生,-6.117933835039642
點名,-6.117933835039642
細節,-6.117933835039642
為題,-6.117933835039642
愈來,-6.117933835039642
各個,-6.117933835039642
一般,-6.118815651549511
財富,-6.118815651549511
日本,-6.118925752825777
展示,-6.119067270607479
概況,-6.1192558892779365
流失,-6.1192558892779365
多元化,-6.119695681195928
不夠,-6.119695681195928
管理,-6.11986197287935
重大,-6.120442306873306
並有,-6.12057393120585
展覽,-6.121450408762478
變成,-6.122616300689269
減碳,-6.123198075031999
獲准,-6.123198075031999
色彩,-6.123198075031999
中國,-6.123838312713409
條件,-6.123895177078786
說明,-6.124267035051268
好像,-6.1249387366083
已經,-6.1256291106320315
階段,-6.125806458139527
歐洲,-6.126042808883811
根本,-6.126066436885335
台電,-6.1264561134318045
運用,-6.127104798364807
模式,-6.1272668183188985
成效,-6.127364001286201
引導,-6.1275367173282085
轉移,-6.128399268717806
包含,-6.129045059887958
變遷,-6.129260110390942
演說,-6.129260110390942
放在,-6.129689892199301
拜訪,-6.129689892199301
專題,-6.129689892199301
充分,-6.130011949671904
生存,-6.130976691605617
導致,-6.131111922645758
成就,-6.1316186643491255
品質,-6.131676978479042
納入,-6.13207663600593
時代,-6.132099521916504
演出,-6.132515834912638
就是,-6.132524664818034
哪些,-6.1326865146090395
緊急,-6.133538908370218
坦承,-6.134389632406994
旅館,-6.134389632406994
下午,-6.134466888385478
資訊,-6.1353598522618435
主辦,-6.1357231266300785
頒獎,-6.136931851267557
精采,-6.136931851267557
越來,-6.137173193025312
部落,-6.137775961313472
打破,-6.137986732723531
擬定,-6.1386184338994925
第二,-6.139627248480638
造成,-6.139677627748939
總數,-6.139879086401237
科學家,-6.139879086401237
觀點,-6.140298492017514
代表,-6.1404032801666295
雙向,-6.141136090120739
退休金,-6.141136090120739
邁向,-6.141136090120739
貨幣,-6.141387054867337
集結,-6.1423894661188365
真正,-6.142639707832417
蔡總統,-6.142639707832417
本人,-6.142806455571805
醫療,-6.142925521914403
月底,-6.142981910369426
看到,-6.142987630528295
取消,-6.143084226276448
一定,-6.143122525538513
工藝,-6.143639235274543
人力,-6.1438887581092745
收入,-6.144138137663588
項目,-6.144193535901039
這一,-6.144885418287142
上海,-6.1451342263614945
資源,-6.145714224801858
兩者,-6.14695447642602
審議,-6.147367107793786
增進,-6.1477793474848275
玩笑,-6.148602654806093
保護,-6.148602654806093
知識,-6.14921911265538
認同,-6.149834696715785
實踐,-6.15024460187307
作家,-6.15024460187307
關心,-6.15024460187307
方案,-6.150417077841144
優先,-6.15044940946088
多年,-6.151523067564944
外籍,-6.1518803645673295
錄取,-6.152288344383057
意外,-6.152288344383057
多個,-6.1525329484345255
盡量,-6.1526959412988536
創投,-6.153509989300837
清查,-6.153509989300837
確實,-6.1539976866928
迫使,-6.154728207440155
太大,-6.154728207440155
自然,-6.155403521651648
兩岸,-6.155431932909143
聯邦,-6.155943017971837
此案,-6.15642799231805
東京,-6.156635672794744
經費,-6.15675100793867
抱怨,-6.15675100793867
往往,-6.157154439906281
革新,-6.157154439906281
印象,-6.1573963193232295
事業,-6.157805347077334
規劃,-6.1578376648629165
絕對,-6.157960181291211
知名度,-6.158362492095249
完全,-6.15876443056161
輔導,-6.15896526038341
香港,-6.1592663310934945
失去,-6.159807732969431
非常,-6.159867847092567
網路,-6.160368474792849
畢竟,-6.160768561861128
購案,-6.160768561861128
首先,-6.161795667933643
瑞士,-6.162365234548924
影音,-6.162564406523019
到底,-6.162820350631342
自由化,-6.163161374977018
印度,-6.163161374977018
不願,-6.163558898558002
規畫,-6.163638359628923
任內,-6.163757523981956
各部,-6.163956058605712
詳見,-6.164055291893452
服務,-6.1640840973111715
融合,-6.16474929075665
所有,-6.164947372621842
採訪,-6.165541076722373
顧問,-6.165936429031791
還要,-6.165972352310847
春節,-6.166015456323775
得以,-6.166015456323775
每人,-6.1661339703051095
考驗,-6.166331421766525
八年,-6.166726055580051
做好,-6.166857520536982
尋求,-6.16723291556589
最近,-6.1677602664356295
唯有,-6.16790781000148
不會,-6.168099143207558
新加坡,-6.1683367428579805
意義,-6.169086357487023
另一方面,-6.169086357487023
瞄準,-6.169086357487023
第三方,-6.169086357487023
延燒,-6.169086357487023
品牌,-6.169193339746932
一個,-6.1696292256600875
範圍,-6.170026898151117
清理,-6.1702617153949575
竟然,-6.1702617153949575
林全,-6.170730969337859
效果,-6.170783077380624
很多,-6.171433900943009
轉述,-6.17182392744601
生活,-6.172116217629945
隨即,-6.172213603992479
期盼,-6.172213603992479
意識,-6.17260293120986
邀請,-6.172991909723909
成果,-6.173302841888186
訓練,-6.173380540158704
可以,-6.173642931554667
一條,-6.17376882313665
收到,-6.17435059747938
部隊,-6.17435059747938
英文,-6.174579567504545
豐富,-6.174599690965935
即可,-6.174673469014512
大力,-6.174931593528442
有意,-6.175142672260133
有效,-6.17539583139403
兩天,-6.175511813363448
都市,-6.176091259055681
說過,-6.176091259055681
柯林,-6.176322821034989
戰爭,-6.176477127123627
設有,-6.177247836255623
福祉,-6.177247836255623
原來,-6.17897694729317
放款,-6.179551791165188
前提,-6.179551791165188
所以,-6.180098555031821
因為,-6.180276823857626
服務業,-6.1803170679833
生態,-6.180699201296035
首次,-6.1808424146466825
程式,-6.181080998667352
消息人士,-6.181080998667352
配合,-6.181843587944773
同期,-6.181843587944773
有限公司,-6.18366835736002
研究院,-6.184123354239671
其它,-6.184123354239671
上任,-6.184312795674257
資產,-6.184577874932025
招生,-6.185258765296585
交通,-6.185447712213598
自有,-6.185636576961912
案例,-6.186391215695493
今天,-6.186403120534569
著名,-6.187144545428013
照明,-6.1875207208364635
杭州,-6.1875207208364635
防治,-6.1875207208364635
空中,-6.1875207208364635
大學,-6.187971701647396
對此,-6.188197016558756
指派,-6.188647295999718
鄭麗君,-6.188647295999718
職演,-6.188647295999718
面積,-6.188647295999718
成立,-6.1890071837202525
解散,-6.189770956346874
節省,-6.189770956346874
落成,-6.190891716922169
手遊,-6.190891716922169
進行,-6.1909966400912495
不得,-6.191171455728559
引發,-6.191513114197882
某些,-6.191637287031295
壽險,-6.19200959265367
低溫,-6.19200959265367
秘密,-6.19200959265367
背景,-6.192232822924277
臨床,-6.192381579384681
工具,-6.19248780281236
歐元,-6.192567453336546
資料,-6.19275324777014
雲林縣,-6.193124598354462
列入,-6.193124598354462
夏普,-6.193124598354462
警戒,-6.193124598354462
注意,-6.193273049725555
更加,-6.193619239047914
當年,-6.195346058348419
爆料,-6.195346058348419
多元,-6.195686815119062
作用,-6.195899652409234
回應,-6.196045217847802
如何,-6.19667350048806
幫助,-6.197556213153536
現在,-6.19767867036058
儀式,-6.197923481236231
不便,-6.198290438995201
開幕,-6.198290438995201
首位,-6.198290438995201
致力,-6.198499990015867
身心,-6.198657086954423
改善,-6.198901347074417
中間,-6.199755177253475
接獲,-6.199755177253475
房市,-6.200850498091078
消息,-6.200934639228976
風格,-6.201214992012518
房產,-6.20194306340165
十分,-6.20194306340165
真實,-6.20194306340165
資策,-6.20194306340165
李大維,-6.20194306340165
允許,-6.202669916260692
國外,-6.202877365264829
披露,-6.203032887014711
而是,-6.203283996869583
擁有,-6.2034808442301905
最好,-6.2036371649498285
一旦,-6.203848463746235
獎金,-6.204119982655925
選擇,-6.204234255642218
外國,-6.204554060135243
提供,-6.204734115893172
計劃,-6.20484320427502
一些,-6.20513215603678
這塊,-6.205204363948145
各自,-6.2057455409426625
能夠,-6.206286044412432
這也,-6.206286044412432
公股,-6.206286044412432
排除,-6.206502057588685
出新,-6.20772410692475
無法,-6.2079035303860515
以往,-6.208082879751352
展出,-6.208082879751352
主動,-6.208441356438567
過程,-6.208441356438567
情形,-6.209729428016205
衍生,-6.209872311545016
做出,-6.21037203402529
生涯,-6.210586024905156
聚集,-6.210586024905156
說法,-6.211013690603825
了解,-6.211120541258049
用戶,-6.211298567283048
德國,-6.211654400553183
固定,-6.211654400553183
流通,-6.211654400553183
很快,-6.212187604403958
這家,-6.212720154417842
經典,-6.212720154417842
費用,-6.213024175768657
根據,-6.213412730341659
預告,-6.213783299335304
承諾,-6.213783299335304
訂定,-6.214313897424399
刺激,-6.214490619494754
中華,-6.214490619494754
機密,-6.214843848047698
首個,-6.214843848047698
感到,-6.21505564736031
特地,-6.215901813204032
並沒有,-6.215901813204032
不能,-6.216226823121466
初步,-6.216655927791676
增強,-6.216957207361097
萬台,-6.218010042984363
行政院,-6.218992648433778
元首,-6.219060332448861
文學,-6.219060332448861
不是,-6.219468093376586
詳細,-6.2197591169630995
時刻,-6.220108088040055
機車,-6.221153321954705
金牌,-6.221153321954705
空氣,-6.221848749616356
勞工,-6.221935599828005
查核,-6.22219604630172
性別,-6.22219604630172
黑色,-6.22219604630172
但現,-6.222543065482711
作法,-6.222820481322168
仍然,-6.22288980760245
嚴重,-6.222908049521256
結果,-6.222976449893391
特別,-6.223156344054846
對象,-6.223236273102998
靠近,-6.223236273102998
只要,-6.224228946636675
令人,-6.224274014294258
工資,-6.224274014294258
風潮,-6.225309281725863
公益,-6.225825991461893
幸福,-6.2259980915164155
發電,-6.226342087163631
減輕,-6.226342087163631
時候,-6.2264566918567095
傾向,-6.226685810554666
台南,-6.226810733461296
專屬,-6.226857570288724
專業,-6.226887873779781
不動產,-6.227372442289636
結合,-6.227372442289636
運動,-6.227886704613674
到場,-6.228742457564257
信貸,-6.229425847920695
角落,-6.229425847920695
充滿,-6.229425847920695
預計將,-6.230448921378274
究竟,-6.230789410993443
建物,-6.231469590430681
並在,-6.231469590430681
善意,-6.232148706256169
負責,-6.232949930958658
多數,-6.2332500095411
未達,-6.233503760341135
新聞稿,-6.233503760341135
募集,-6.233503760341135
不行,-6.233503760341135
累積,-6.2343726392209575
環球,-6.2345172835126865
獲獎,-6.2345172835126865
比較,-6.235191653961703
設置,-6.235191653961703
百萬,-6.235528446907549
美分,-6.235528446907549
提早,-6.236537261488694
無關,-6.236537261488694
精彩,-6.236537261488694
勞資,-6.237543738142874
排定,-6.237543738142874
日益,-6.23821342907265
曾任,-6.238547887681328
工時,-6.238547887681328
適逢,-6.239549720840473
學術,-6.239549720840473
更新,-6.2400497721126476
時間,-6.240216328004201
雲端,-6.240216328004201
提出,-6.241435790018174
尋找,-6.241546480596549
新竹市,-6.241546480596549
價為,-6.242044239369551
加入,-6.242789809478676
鼓勵,-6.243038048686294
政府,-6.243310598716468
身上,-6.2440295890300215
考試,-6.244194625886236
互相,-6.244194625886236
用途,-6.244524511570083
關懷,-6.244854146866291
深圳,-6.244854146866291
審查,-6.245117675079415
有線,-6.2455126678141495
普及,-6.2455126678141495
院長,-6.246229917327967
意味著,-6.246498580795801
適合,-6.2471546148811266
購買,-6.248043364736893
公告,-6.248086496575433
爭取,-6.249660271670736
大規模,-6.25009456618883
解決,-6.251087239722508
打造,-6.251394850040104
親節,-6.251394850040104
歷經,-6.251394850040104
出任,-6.251784177257485
單純,-6.252367514459899
會議,-6.253445703896256
強化,-6.253531843527004
真的,-6.253725595250898
遇到,-6.2541128395760675
結盟,-6.2552725051033065
想法,-6.2556583731712525
各方,-6.2557547866430445
體系,-6.256236533205923
專區,-6.256236533205923
而且,-6.256458697665659
力量,-6.2569026859291395
台北,-6.256984856190657
不論,-6.257198426139344
方便,-6.25758258758138
一系列,-6.257838506552783
心中,-6.257838506552783
想像,-6.257838506552783
議題,-6.257876128979445
年月日,-6.258199874273875
直言,-6.258477644978518
國防,-6.258477644978518
這些,-6.258868910571077
一種,-6.259115844185066
剩下,-6.259115844185066
等待,-6.260071387985075
男女,-6.260071387985075
業務,-6.260548372636979
使用,-6.260643706735025
澄清,-6.261024833992398
我國,-6.261568721955659
父母,-6.26245108973043
刻意,-6.262925469331831
付出,-6.262925469331831
為何,-6.262925469331831
不受,-6.263557170507792
選項,-6.2638726768652235
微笑,-6.264817823009537
小心,-6.26544677964648
工作,-6.266440768535021
幾天,-6.268577971882843
從業,-6.268577971882843
變動,-6.269201510370291
債券,-6.269824154895442
教育,-6.269863040554411
自年,-6.269979676645324
計師,-6.271376871894074
準備,-6.272110436307945
身份,-6.272305844402086
不用,-6.272305844402086
開車,-6.272305844402086
確保,-6.272676877728288
沒有,-6.273232834043045
還沒有,-6.273541391414393
行銷,-6.273541391414393
線上,-6.27415784926368
身為,-6.274619619091238
然而,-6.274619619091238
保證,-6.275080898456858
知名,-6.27600198996205
拓展,-6.27600198996205
配置,-6.276614967455347
努力,-6.276614967455347
改為,-6.276614967455347
建仁,-6.276921132065774
產生,-6.277838333002047
總統,-6.278218489736697
部長,-6.278245356913661
障礙,-6.278448725909137
舉辦,-6.278448725909137
編列,-6.279666944048455
分局,-6.279666944048455
願意,-6.28070841812527
承受,-6.281487887940081
落差,-6.282395504742525
危機,-6.283042643115736
大批,-6.283301228703549
予以,-6.283301228703549
方式,-6.283826267431897
是不是,-6.28390399699171
就要,-6.28390399699171
還在,-6.28450592984192
一切,-6.286306738843275
至少,-6.286905352972375
部門,-6.286905352972375
觀測,-6.286905352972375
難以,-6.286905352972375
必要,-6.287503143131319
經歷,-6.288696260590256
開會,-6.288696260590256
保留,-6.288696260590256
耐心,-6.288696260590256
人次,-6.289410560885989
內閣,-6.289588952542597
贊成,-6.289588952542597
問題,-6.2898254815190855
距離,-6.290123688274306
磋商,-6.290479813330673
談會,-6.292256071356476
秘書,-6.293141483450931
基地,-6.2934362201313325
決定,-6.294025094095323
設施,-6.294613170667107
