token,MI
正是,-6.294613170667107
獨立,-6.295284284545145
送交,-6.29578694025161
事宜,-6.2962262872611605
擔任,-6.297103650149257
規則,-6.29754166781816
期間,-6.298159294585307
主任,-6.298336933526379
察院,-6.29928933408768
猜測,-6.29928933408768
年齡,-6.301608669276449
等到,-6.301608669276449
閱讀,-6.301897717195208
國家,-6.302202181212032
機制,-6.302417519150622
脫離,-6.303340078142055
這是,-6.303874594494948
直播,-6.3044905277734875
一事,-6.304835069229006
手上,-6.305351369446623
兄弟,-6.306210508167761
官方,-6.306725176782492
破壞,-6.3067823245530725
主委,-6.306834270547022
銀行,-6.306956206293796
施政,-6.307067950661298
現身,-6.307067950661298
並以,-6.307353389042854
高中,-6.30758160475063
流程,-6.307923703611881
記者,-6.307923703611881
貿易,-6.308777773664721
開拓,-6.309630167425898
秩序,-6.310480891462675
此舉,-6.310764096221262
各種,-6.310952796846392
倒塌,-6.311329952303793
簡報,-6.311329952303793
助理,-6.313023110323238
巴西,-6.3135860326080175
調查,-6.314170698803578
才能,-6.315235409617727
起來,-6.31722734917642
說現,-6.31722734917642
藉由,-6.318540319614666
新型,-6.318897714627487
並且,-6.31917548533213
遭遇,-6.31917548533213
負起,-6.319730494330225
發現,-6.320561680195237
同一,-6.321943464631346
所謂,-6.3222192947339195
實際,-6.322444843677916
國人,-6.3227153478796865
學校,-6.322862217844531
汙染,-6.323045735481702
基本,-6.323962162244844
針對,-6.324984120676384
或者,-6.325241919589885
青年,-6.325789234699378
創立,-6.326335860928752
排隊,-6.3271545124094315
金管會,-6.327271336749585
精神,-6.3275632601872775
幫忙,-6.327971623623011
看見,-6.327971623623011
疫苗,-6.327971623623011
廣告,-6.328515511586272
協議,-6.328583449714202
官網,-6.329601248356519
引起,-6.330143100556445
行列,-6.330413773349191
不敢,-6.33176461264015
言論,-6.332034277027518
總統府,-6.334051440346892
作業,-6.3342749923577495
蔡正元,-6.336059277866349
局長,-6.336059277866349
臉書,-6.337303930252886
不好,-6.338456493604605
假期,-6.338456493604605
放棄,-6.339252634032699
已知,-6.339252634032699
大約,-6.339782584655998
官員,-6.340047317661393
彼此,-6.3404441148401185
接著,-6.340840549812332
最受,-6.340840549812332
社會責任,-6.340840549812332
方法,-6.341157437445437
天然,-6.341368567484551
不必,-6.341895943969397
消失,-6.342422680822207
道理,-6.343999069057161
並非,-6.344261245027637
引述,-6.344588742578714
領袖,-6.344942162765236
當選人,-6.34619644372921
管制,-6.34619644372921
內容,-6.347627832516698
深度,-6.3492127509025575
生意,-6.350248018334163
正在,-6.350506450047771
大會,-6.351022852584124
享有,-6.351022852584124
許多,-6.351159444653783
身體,-6.351796306897024
補助,-6.352182518111363
發動,-6.352182518111363
回饋,-6.352311178897936
機關,-6.3524140800906705
分鐘,-6.354108439147401
版本,-6.3548764225162335
建立,-6.356153384570901
首例,-6.356408327038981
這次,-6.356561220714879
南投,-6.356790460351716
引進,-6.357934847000454
防止,-6.357934847000454
據點,-6.358696099573811
領導人,-6.358696099573811
當時,-6.3589133554472275
辛苦,-6.359456020120986
開心,-6.359456020120986
澳洲,-6.359835482339888
零售,-6.362105319293773
今晚,-6.362984839737095
容易,-6.3634239329171765
彈性,-6.363486624289628
透過,-6.363532212331648
一樣,-6.365937022823617
這項,-6.366769720642408
突然,-6.369586890736344
早上,-6.369957607346053
互動,-6.3706980925755765
一起,-6.372806834188408
本案,-6.372912002970106
地產,-6.372912002970106
交換,-6.373402454159332
研討會,-6.373647472209218
媒體,-6.373774151462778
柯文,-6.3743816980508825
握手,-6.3743816980508825
人生,-6.3743816980508825
通常,-6.3747483460101035
利用,-6.374870493242494
消費,-6.376333586648404
存在,-6.377549077175673
原則,-6.3782161497498775
掌握,-6.378579576115775
學童,-6.378761175316373
每月,-6.379124146070392
採取,-6.379245068939586
深刻,-6.379486813717274
藉此,-6.379486813717274
重建,-6.381175269814223
離岸,-6.381656482585787
小組,-6.382017042574868
年期,-6.382377303468114
事實,-6.38252132418968
發言人,-6.382835385537755
房價,-6.383096929949094
勞動部,-6.3845326154942486
社會,-6.385129419878263
觀念,-6.38524868240322
發文,-6.38524868240322
涵蓋,-6.385963570600698
學院,-6.385963570600698
只能,-6.385963570600698
總會,-6.385963570600698
平等,-6.38738982633873
參加,-6.388912777572923
建設,-6.389621664607619
當前,-6.39022836246913
幹部,-6.39022836246913
日圓,-6.39022836246913
不同,-6.390526079349274
依據,-6.391405632048541
通路,-6.391640703492388
各項,-6.391640703492388
立即,-6.3932241163612975
這份,-6.394451680826216
定期,-6.3953846446262625
討論,-6.395501124305626
手續費,-6.395850376018781
交接,-6.396315608502374
中文,-6.396548037987132
發出,-6.396687435992471
意見,-6.397862793900405
召集人,-6.3993275321586784
主席,-6.399525388418093
曾銘宗,-6.400019635065158
一點,-6.400019635065158
禁止,-6.400365273349939
就算,-6.40048042500961
既然,-6.400710636773232
深入,-6.40094072657035
職務,-6.40094072657035
處理,-6.401319432464583
貸款,-6.402318711275554
下去,-6.402318711275554
高壓,-6.402777069610347
中午,-6.402973360904944
這樣,-6.403561703034079
雙方,-6.403775448169344
觀光,-6.405289429654306
辦法,-6.405517106976376
建構,-6.406880670049125
協助,-6.407120855039247
週年,-6.407560849486362
所屬,-6.407560849486362
執行,-6.407674109229318
明天,-6.408646925655765
提到,-6.408993295044369
高溫,-6.41161970596323
具體,-6.411754350044887
找到,-6.412561339094492
巨大,-6.413634997198556
黨候,-6.413634997198556
參觀,-6.414081572540633
解釋,-6.414438502482157
大樓,-6.415418549938973
足夠,-6.416973172603036
同意,-6.417239121467381
公平,-6.418168662067866
怎麼,-6.418963830703623
紐約,-6.420285884941918
任務,-6.421603926869831
基因,-6.421603926869831
類似,-6.421603926869831
停止,-6.422917980767663
授權,-6.423355116669595
祭出,-6.423573519732735
爸爸,-6.42422807069598
法規,-6.425099273559653
年代,-6.42856671299219
提及,-6.429429264381787
全台,-6.429613874153708
工會,-6.429859898509192
專家,-6.429913697763754
社群,-6.430397591386967
接到,-6.430719887863282
販售,-6.431363764158987
失敗,-6.432006687269598
通知,-6.43252034135893
影響力,-6.432648660013107
制度,-6.43274029298779
自由,-6.434249452396475
得到,-6.434781741324371
被迫,-6.435844365984441
更多,-6.437116093048078
螢幕,-6.437750562820388
時分,-6.440036712541419
學生,-6.441328487681496
發布,-6.4414123202233835
什麼,-6.441709414363143
陸委會,-6.44216608578472
公開,-6.4423055285478075
如果,-6.443637071448852
組成,-6.443732241401597
這個,-6.443919801103023
歡迎,-6.4446692309385245
溝通,-6.445136968713304
要求,-6.445766060657314
每個,-6.446330014919989
建築,-6.446744220465839
希望,-6.447064958266483
措施,-6.448025752873447
協調,-6.4480876666923415
發起,-6.448397103457768
支持,-6.449307847162808
理由,-6.450249108319361
打算,-6.450864692379766
飯店,-6.451684116173622
第屆,-6.452706226511029
第次,-6.452910360231311
法令,-6.453318340047038
中山,-6.453318340047038
大眾,-6.453624073591451
接觸,-6.454946437481059
制定,-6.4557582031041365
自己,-6.456062224454952
社團,-6.456973013635818
補充,-6.457579146995762
改革,-6.457579146995762
消費者,-6.457964428229234
清晨,-6.458486763798207
國立,-6.459995256047391
一項,-6.460195993042832
月薪,-6.4605971888976015
大家,-6.461558549515739
溫度,-6.46179855752511
依照,-6.463295609962003
生效,-6.463594402187
參訪,-6.464787519645937
必須,-6.4648537079386665
這麼,-6.465184498176232
良好,-6.468051791454238
領導,-6.468701711894003
單位,-6.469754063676895
質疑,-6.471487295156774
不應,-6.47207351951832
辦理,-6.473132299173559
商務,-6.473632926873841
污染,-6.474798818800632
隨時,-6.475574344867255
監理,-6.475961589192424
前往,-6.477121254719663
知道,-6.477468551405026
避免,-6.4776356693275154
現場,-6.478907396391152
即日起,-6.481729196960016
確認,-6.482587769526767
各地,-6.48352616747595
帳戶,-6.484014962667563
照顧,-6.484774218948188
推廣,-6.485153349903652
觀賞,-6.485153349903652
離開,-6.485910620334236
每天,-6.48651548739845
一次,-6.487169810784058
房屋,-6.4893020912240305
想到,-6.490426721499199
檢驗,-6.493039588317651
理念,-6.493039588317651
網友,-6.4933186082321015
發生,-6.49333328852625
活動,-6.493568105770091
聯盟,-6.494154594018442
人物,-6.496006598880037
這位,-6.499136994537383
回答,-6.500785172917456
籌備,-6.500785172917456
任期,-6.501333178645567
證明,-6.501880493755059
贊助,-6.501880493755059
相信,-6.502036742895763
瞭解,-6.502973059065631
上午,-6.504409072001051
健康,-6.504878459410216
海峽,-6.505149978319906
女性,-6.505149978319906
航空,-6.5054600779274425
任何,-6.505544612133432
書面,-6.506234359612126
人民,-6.5086942782919355
喜歡,-6.508754102588731
作為,-6.509624894434678
談到,-6.510545010206612
農業,-6.511259310502346
我們,-6.51127809202253
簡單,-6.5123285629470296
萬名,-6.512684396217163
時報,-6.513395189308566
本地,-6.513750150081823
選舉,-6.514964960613505
希拉,-6.516931808868013
網站,-6.5183823155453435
陪伴,-6.5190400386483445
覺得,-6.519302849235428
提案,-6.520090328112842
代理,-6.521835185750824
教育部,-6.5219222448835
適用,-6.522183317618686
巴黎,-6.522531170646417
地區,-6.523746466811565
一位,-6.524006445557372
優惠,-6.5258219521566625
員會,-6.528402437953617
家庭,-6.529772453228238
慶祝,-6.530455843584676
資格,-6.530455843584676
限制,-6.531069976821923
專案,-6.532091606278936
部會,-6.533009022495485
城市,-6.534364605279744
男性,-6.534533756005116
負擔,-6.535209700860484
實現,-6.53655844257153
報名,-6.53655844257153
洪秀柱,-6.539577883345309
精品,-6.540579716504454
這段,-6.543571423962366
設定,-6.543571423962366
熟悉,-6.5445640974960435
候選人,-6.545554507234065
理解,-6.549003262025788
行程,-6.549248556854056
表演,-6.549493713215013
勞動,-6.549820373239367
暫停,-6.55339751012388
照護,-6.55339751012388
小孩,-6.556302500767288
接受,-6.5568450298595815
登記,-6.557266528869904
不管,-6.557908027482705
一天,-6.557988148224913
第一次,-6.558228421803325
提醒,-6.559598869396516
緊張,-6.56062387454993
立刻,-6.564902672529205
進口,-6.5652179498438885
美食,-6.567261692353874
問到,-6.567731962548069
證實,-6.567731962548069
退休,-6.568670978009897
公會,-6.570542939881897
組織,-6.5708230395252105
堅持,-6.57287160220048
程序,-6.573026403300641
新任,-6.573026403300641
形象,-6.5733358400660675
民間,-6.574262829707027
當初,-6.575187844927661
責任,-6.5761108941208395
獎項,-6.577031985626031
小時,-6.577583704288294
美好,-6.577951127729755
聲音,-6.580696939712436
投票,-6.581608366032057
政治,-6.583837427291134
今天上午,-6.585415605659751
規定,-6.587835636896301
衝突,-6.588383768378728
兩岸關,-6.590024024165733
不要,-6.590618948206578
事件,-6.592310024255779
朱立倫,-6.592398846115564
中央,-6.594550389549217
自身,-6.596816935915591
總部,-6.597256282925142
每日,-6.598279700794236
用品,-6.598571663482141
爆發,-6.600755149639618
交流,-6.601045453448491
立場,-6.601712416694042
森林,-6.6020599913279625
反對,-6.603505232202143
立法院,-6.60525530542501
運輸,-6.608097946325279
管會,-6.608097946325279
困難,-6.609238575955086
秘書長,-6.609380944250707
尊重,-6.609978381973561
醫院,-6.610021024664145
報導,-6.611918643496712
地方,-6.614053105987219
還說,-6.618257344840401
電商,-6.619093330626743
呼籲,-6.619510720838498
涉及,-6.620760489994206
公聽會,-6.622421273975671
委員會,-6.622513353798321
權益,-6.624570841761993
簽署,-6.625449647134637
上述,-6.627365856592733
歐盟,-6.629273648410764
東南亞,-6.63103769653674
主題,-6.631443769013172
陪同,-6.633468455579586
上路,-6.639486489268586
當地,-6.641275757231913
特色,-6.6445042374888095
國民黨,-6.645913275033844
日東,-6.648945182165672
人數,-6.650113164443572
人事,-6.650760688764962
老師,-6.650890077856312
昨晚,-6.6512780139981444
這種,-6.656519828567366
今天下午,-6.65991620006985
感受,-6.661244608959334
高雄,-6.662001879389917
落實,-6.662757831681574
支付,-6.665017825412472
目的,-6.669316880566112
文化,-6.671093463944599
此事,-6.672836454171397
規範,-6.6739419986340875
分享,-6.674309888941477
共識,-6.674677467873199
有人,-6.674952948048565
遭到,-6.676876431973137
現行,-6.679427896612119
行政,-6.681783766467881
市長,-6.684126925613075
特定,-6.684845361644412
有些,-6.685920792194535
公民,-6.689841409137505
辯論,-6.689841409137505
藝術,-6.693023067923694
文件,-6.697926444806505
晚間,-6.699108956339093
事情,-6.699664320202373
體驗,-6.700588351363519
新聞,-6.701326163359879
接任,-6.70620554188197
這場,-6.707570176097937
朋友,-6.711526041280055
訴訟,-6.712649701627211
實施,-6.713994267660644
萬人,-6.718003168267018
安排,-6.722469385884031
加強,-6.728516104759767
詢問,-6.729488769179562
電話,-6.729812507160935
災情,-6.729812507160935
拒絕,-6.730782275666389
私人,-6.732393759822968
安全,-6.7352794480604565
氣溫,-6.743196081448701
人員,-6.744002238292972
團體,-6.744449457446798
每桶,-6.747567162737625
商品,-6.748560119973617
政黨,-6.749117662356323
發言,-6.752816431188271
地點,-6.754654069255432
事務,-6.756179516843809
孩子,-6.758306181725307
影片,-6.758306181725307
東西,-6.758609142659743
晚上,-6.760422483423212
各國,-6.763427993562937
得知,-6.774662922537822
聲明,-6.776022825851311
立院,-6.7861833455676335
監督,-6.787602146182338
有關,-6.790566625146076
研議,-6.797406049676382
強烈,-6.800717078282385
司法,-6.8015409061903185
告訴,-6.805092878342673
透明,-6.805636766305935
人選,-6.81050134776653
區域,-6.8174331441113845
訪問,-6.8221680793680175
全國,-6.8255559322903565
北京,-6.828402078491593
九二,-6.8401060944567575
公園,-6.841609712168435
新北市,-6.857332496431268
選人,-6.857332496431268
首席,-6.860218184668756
台北市,-6.8614149186359965
仲裁,-6.865932668193186
清楚,-6.866877814337499
他們,-6.8782344686750445
法律,-6.88218288763027
聯合,-6.891425942847994
民意,-6.894758994371892
通報,-6.902220528279314
中華民國,-6.910837764992683
進步,-6.9257245269360626
高雄市,-6.926959488380276
提名,-6.936111431674854
死亡,-6.93791890264778
立委,-6.94124633604024
認定,-6.9452715815077095
攻擊,-6.949780208362
抗議,-6.9499751778296535
台中市,-6.950364854376123
現任,-6.951531790542348
氣象局,-6.964730921053629
民進,-6.97570746353718
外交部,-6.989271791641693
維護,-6.998259338423699
購物,-7.011316643366872
想要,-7.0246498311794445
中央社,-7.032887258220573
民主,-7.051281183233955
衛生,-7.065952980313869
進黨,-7.07291131585408
總統候,-7.083502619830267
綜合,-7.084933574936716
條例,-7.092018470752797
公尺,-7.0978817447138685
市府,-7.105305762793075
民眾,-7.108497371348259
黨團,-7.149342299291265
感謝,-7.173302841888186
劉德音,
晶圓廠,
廠台,
電奈米,
電在,
電股,
電第季,
何麗梅,
弘塑,
體業,
電奈,
精材,
還原,
股台,
南科,
連結台,
逾點,
配息,
投片,
點台,
電萬張,
線點,
電股價,
攻上,
美國存,
電月,
歷史次,
超台積,
良率,
工現,
占大盤,
電凱,
王大立,
在奈米,
億元台,
挑戰點,
簡伯儀,
標價,
乖乖,
收將,
外資買,
申請量,
點關,
大單,
兆元,
電將,
南京市,
行商,
晶圓龍頭,
晶圓出,
中科,
傳產,
高點點,
超群,
單口,
不淡,
前名個,
將季,
電營,
開紅盤,
傳產股,
約點,
股加權,
電年,
各股,
魏哲家,
電未來,
高效能,
劉坤錫,
助攻,
元台,
減至,
買超,
應材,
超新,
除權息,
點盤,
電法,
國發,
點收,
中來,
前波,
新產業,
單月業績,
封關,
股大漲,
運表現,
將台,
帶動下,
電及,
達新,
茂迪,
電已,
電產能,
商賣,
及奈米,
蘋陣營,
跌元,
回測,
電總經理,
電漲,
電聯,
季線點,
收在,
收高點,
輝達,
配發元,
金獎,
多單,
光法,
以台,
李紀珠,
圓龍頭,
電大立,
英脫,
日線,
電大立光,
蘋陣,
漢微科,
電子束,
億到,
外資賣,
辛耘,
電鴻海,
微科,
性水準,
貢獻營,
電盤,
電對,
單台,
將約,
股量,
電申,
電月合,
基售,
電月業績,
股開,
高水準,
何浩銘,
獨資,
淨多單,
城半導體,
穩盤,
昨夜,
元大漲,
轉賣,
將成長,
建廠,
將減,
王大立光,
帶動台,
營收將,
金台,
股後市,
大台灣,
潘文淵,
止跌回升,
體展,
股日,
吳田玉,
月線,
高大,
追價,
熱賣,
光收,
營益率,
上調,
奠基,
回跌,
韓股,
股上,
兩檔,
看空,
電業績,
案量,
電子業,
研究部,
贏家,
商學院,
文清,
生產奈,
將優,
印證,
自群益,
價格來,
電資料,
凱基,
電是,
超金額,
營運長,
超乎,
王台,
檔個,
廠台積,
縮手,
安謀,
單口淨,
停機,
看淡,
問處,
召開法,
佳音,
設計廠,
電等,
委員會議,
點點,
報價個,
股代碼,
百點,
股價表現,
南科廠,
季減,
收及,
數點,
金富,
電聯電,
股點,
億元為,
罪魁,
綠電,
漢微,
電上,
中漲,
進入量,
立光,
整數,
動下,
回元,
權證發,
停板,
強彈,
以奈米,
儲祥生,
連結元,
比為,
體業者,
偏空,
填權息,
營收達,
觀盤,
元漲,
達兆元,
高標,
中台,
中資,
資動,
機電,
歐美股,
光則,
調至,
股期,
紅翻,
保德信,
技術面,
紫外光,
電不僅,
外資持續,
快充,
造紙,
雙雄,
資政,
矽智,
力旺,
收低點,
展訊,
比值,
股后,
獨派,
費城,
轉進,
傳產類,
熄火,
中場,
撐盤,
基頻,
逾百點,
增率,
電訂,
開盤量,
期顧,
三檔,
紅盤,
值為,
供應鏈,
股中,
認售權,
紅色供,
電南科廠,
小黑,
價大漲,
股權值,
中大漲,
摩根士丹利,
第季量,
日盤,
投片量,
股則,
如火如荼,
電因,
轉弱,
資政名,
漲停,
獲利同,
浦口,
研調,
金國泰金,
金萬張,
繪圖,
同致,
出型,
一開盤,
成份股,
並創,
力守,
創高,
重跌,
一檔,
強弱,
股僅,
元大連,
協進會,
漲家,
紅棒,
圓廠,
攻勢,
禍首,
少約,
點上,
電獨,
電營收,
資賣,
霸主,
漲逾點,
電開,
強漲,
超萬張,
單季業績,
回籠,
百億元,
申請案,
無塵室,
及奈,
調高到,
電赴,
電則,
電營運,
每季,
倉淨,
進榜,
周線,
低階,
出色,
蘋果將,
五加,
觀察台,
影線,
反倒,
衝高,
開始量,
億元營,
進典,
開工,
億度,
低功耗,
超達,
回點,
率將,
電釋,
名個,
張委賣,
點不含,
幅前,
股大盤,
資買盤,
積電月,
電居冠,
改以,
舉行法,
淨空,
磐石,
進評,
自繳,
漲多,
漲近,
穩點,
灣強,
所稅,
散熱,
基購,
片晶,
去化,
竹科,
亞系,
一證券,
單月營,
投產,
級法,
滲入,
將可優,
顧能,
電子類,
作帳,
價持續,
節電,
里昂,
發威,
趕工,
光盤,
蔡明,
產出量,
季底,
買進,
國宴,
科廠,
壓抑,
將配,
回神,
明年初,
超張,
運動會,
點以點,
逐月,
外資及,
電供,
雜音,
因市場,
存調,
同為,
率則,
排列,
電成,
電龍潭廠,
備貨,
湯森,
硫酸,
資不斷,
李政諺,
整合型,
恩智浦,
元大關,
東常會,
電蘋果,
單為,
太差,
震盪盤,
常性,
營建,
進台,
證發,
股撐,
博文,
直逼,
電資深,
一枝,
續強,
行法,
科學園區,
收漲,
損壞,
廠龍頭,
卡位,
反攻,
傳產龍頭,
龍潭廠,
金來,
廠案,
收紅,
現金酬,
沈建宏,
電強,
報喜,
資及,
投資評,
連漲,
試產,
氮化,
外資期,
股賣,
統級,
電持續,
反壓,
點或,
金漲,
連黑,
第一期,
增台,
拉貨,
搶下,
貨金額,
漲股,
均線,
工分,
第批,
跳水,
點開,
股成,
收市,
電月營,
運算物,
說會釋,
電挾,
橡膠,
砷化,
市場並,
大方,
光台,
金收,
新區,
江北,
萬潤,
股東常會,
漲委買,
電技術,
上點,
內資,
價平,
與經,
第季將,
順利達陣,
股領,
電調,
大連結,
聯詠,
收達,
股應,
榜首,
經新聞,
但量,
功耗,
散戶,
股強,
築夢計畫,
漢唐,
江蘇,
收低,
由台,
億元外,
台幣兆元,
越過,
值約,
貢獻台,
產階段,
外資大舉,
電為,
超合計,
往點,
摩台,
雙位,
朱天健,
高俊明,
獲利王,
劉金標,
發點,
崇越,
股相,
量產奈,
理監,
占有,
通通,
正達,
補漲,
元富,
便是,
將再,
電晶體,
拉大,
積電股,
小紅,
超帶,
第度,
創漲,
保衛戰,
出量,
不住,
運作台,
熱泵,
第高,
如虹,
李秀利,
收高,
延後至,
價台,
不淡表現,
衝破點,
既定,
摩爾,
七七,
電先,
年量,
洪淑敏,
帶量,
積電奈,
爾台,
回吐,
元收,
支柱,
出籠,
美林,
恩平,
對後市,
驅動力,
星期五,
未平,
將僅,
光大,
運目,
式微,
億元大關,
外資圈,
新處,
牽動台,
中攻,
場效,
週轉,
擴大至,
第季奈米,
收小紅,
約合,
股短線,
上緣,
奇異,
收跌點,
登陸案,
開漲,
股今,
挑戰元,
再創,
低量,
塑帆,
回測點,
十月,
增創,
國際大廠,
點整,
近慮,
破片,
國偉,
高階產能,
電極力,
千億元,
新思,
季後發,
金酬,
放現,
店頭,
季合,
創單,
衝破,
電富邦,
價表現,
電發言,
光將,
指數來,
股價收,
對照,
仍以,
凱基連,
電評,
為台,
結賣,
藍牙耳機,
過個,
中鋼構,
多給,
貨影響,
坦伯頓,
竹科廠,
積電先,
回補庫,
第一台,
天大,
股尾盤,
配息元,
北區,
設備值,
中指,
資買,
單量,
攀上,
設備將,
壓出,
寶成,
存取,
已來,
觀察國際,
積體,
充沛,
翻揚,
套牢,
標台,
張忠謀親,
出盡,
營業稅,
對奈,
卓永財,
指數盤,
性水,
體類,
師侯明,
低階手,
入帳,
張淑芬,
下調,
無人車,
光來,
高殖,
三雄,
受創,
看旺,
國家級,
早開,
戰役,
產奈米,
調台,
有表現,
盤漲,
生產中,
起伏,
低點點,
游走,
商台,
達兆元續,
施昶成,
矽島,
高居,
積電營,
發區,
經濟開,
急拉,
江蘇省,
億元賣,
營運動,
觀察外,
張銘斌,
減台,
調高至,
轉空,
陰霾,
追高,
僅台,
增奈米,
積電法,
缺陷,
天即,
證市場,
收盤點,
二檔,
零成長,
背離,
電友,
股依舊,
海力士,
職國宴,
淡化,
母校,
軟友,
交貨,
盛況,
美系外,
獨吃,
高晶圓,
易方,
布建,
增聘,
漲富邦,
燈漲,
直至,
新猷,
漲約點,
比比,
將介,
志同道合,
金殖,
體廠,
公司股票,
雙虎友,
吳承,
另一家,
創事業,
字頭,
至兆元,
歐衝擊,
全場,
震盪台,
豐厚,
電資本,
搶產能,
結台,
收黑,
擠入,
黯淡,
營益,
強台,
晶圓產能,
電國泰售,
單遞,
跌聯,
獲利均,
射頻,
標較,
將高,
最會,
手機處,
觀察類,
近百,
數關,
股台積,
百分之百,
頎邦,
科股,
開發者,
鋼鐵股,
電領,
