token,MI
光學鏡頭,
金鼎,
量產奈米,
沙龍,
挑戰年,
累計前,
穩億元,
億支,
葉獻文,
電南科,
巨頭,
營運目,
可領,
計營,
百大,
股匯,
光聯,
做球給,
漢堡,
上下游,
合組,
占有率,
非金電,
航運,
結宏達電,
酬金,
率約,
營所稅,
上榜,
超聯,
推算,
電證實,
不均,
電員工,
艾司,
超過點,
獨拿,
奈米量,
大步,
獲選,
機市場,
出貨將,
工早,
股價大漲,
電除,
點的,
破底,
高效,
營收及,
季增近,
成表現,
稍作,
對產業,
出貨遞,
資人,
三款,
策略性,
他強,
手機產,
將邀,
名員工,
聯電南,
中電子,
封裝產能,
試單,
預期合,
電外,
單一個,
營運將,
結賣壓,
營中,
灣大,
收目,
計三大,
日法,
科漲,
日韓,
分台,
各廠,
創萬張,
創台,
電億元,
急遽,
穩健國,
最熱絡,
金萬,
犀利,
比過,
成蔭,
設立台,
加計,
達漲,
季報,
多頭力,
點間,
營建股,
首座,
英屬,
維京,
退學,
粉絲頁,
凌陽,
詮電,
尾聲,
億元元,
大半,
楠梓,
三安光電,
因美國,
值王,
億晶圓,
光罩,
行庫存,
勞約,
廠將,
一掃,
台達電,
年營,
矽智財,
凸塊,
駕駛車,
報表,
電終,
電並,
差台,
南洋,
重拾,
電晶,
總營,
股作帳,
線約點,
電買,
指數權,
重由下,
縮價,
應將,
電獨漲,
隨美股,
億元國,
股將,
季業績,
晶圓六廠,
墨比爾斯,
及輝,
股後續,
股有,
失而,
高志,
穩住,
寶悍,
微影,
期現,
外資點,
億元到,
標區,
資連續,
專為,
顆奈米,
週期,
個股,
溫台,
股攻,
增近,
連袂,
永昌,
關卡台,
近點,
電客戶,
退潮,
揚盤,
洗三,
開年,
超前,
調幅,
國際板,
下方,
接班人,
業務量,
扣抵,
中股,
股多頭,
各路,
本國人,
電金,
至則,
序幕,
尤以,
奈米市,
股連,
指數則,
仍宜,
天並,
富蘭克林,
攻克,
但台,
經濟景氣,
跟上,
結算外,
高昂,
達台,
出廠,
股收,
股大立,
萬豪,
微機,
電晶圓廠,
及產品,
一路上,
電後市,
技股,
電日,
日台,
攻破,
跌台,
單將,
博士生,
電從,
來臨,
電高達,
盤堅,
五日,
十個,
起薪,
天價,
千點,
金額標,
證券統,
壓倒性,
證券市,
此波,
率台,
受惠者,
層樓,
順利達,
預期奈米,
口逆價,
目標價,
金紅利,
縮小,
創近,
功率,
電權,
點標,
普指數,
說會將,
可觀,
盛事,
賣方,
大局,
貨市場,
比約,
微星,
望台,
公司法,
跌逾點,
演進,
第一句,
單達,
無懼,
激情,
高性能,
科第,
李國鼎,
下合,
籠台,
點月,
重鎮,
證前,
億顆,
權息個,
商台積,
厚度,
量縮,
此座,
股價盤,
計前,
寬敏,
強勁表現,
點但,
導體,
股納入,
積電月合,
電收,
港系,
及營業,
十四,
元現,
回頭,
加溫,
擴廠,
震度級,
軍台,
申請件,
股震盪,
移至,
超車,
僅能,
庫克,
外資動,
移位,
解鎖,
季營,
航運股,
高規,
報導台,
收走,
未納,
將落,
軋空,
補跌,
遇上,
自猴,
勞總計,
事會,
預算台,
東報,
點再,
股馬首,
限電,
中僅,
電內部,
產台,
瑞信,
億台,
股及,
電台積,
商大立,
股除,
泰金,
將創,
相近,
之後台,
盤中來,
以紅盤,
但盤,
活水,
孫又文,
大個,
股股,
點以,
挑戰前,
晶圓大廠,
前例,
拉扯,
資維持,
億元且,
資金避,
絕不會,
中區,
收持續,
產業長,
接帶,
電通富,
少量出,
體化,
學品,
動弘塑,
殷切,
該廠,
弘塑年,
通吃業績,
貨第季,
微電,
平平,
為奈米,
點不過,
漲跌,
欣銓,
封測業,
航運類,
模範,
落後補漲,
股民,
前段,
充裕,
時序,
揚台,
電國泰,
看元,
統一連,
居台,
十家,
基元,
之遙,
電有,
脫震盪,
師及,
國泰證,
全盤,
股期貨,
並擴,
采鈺,
略微,
體庫,
魏永祥,
翻紅台,
電撐,
高至元,
漲元收,
急速,
點費,
億萬元將,
張鴻海,
沈士傑,
產品將,
電登陸,
停元,
光學,
達級,
電自,
若台,
王耀東,
堅挺台,
二天,
瓊永續,
價續揚,
首顆,
積電評,
觀禮,
林文伯,
李遠哲,
園徵才,
邱慧平,
數水準,
機拉貨,
金國,
機將,
率表現,
應聲,
鏈營,
停賣,
股帶,
出脫,
遭調,
盟主,
資上,
趁機,
檔區間,
李遠,
指數續,
台中港,
仍強,
設計業,
點來,
電表現,
電好,
主政,
對員工,
及聯,
交所,
金額僅,
美國道,
第九,
最熱門,
王仲良,
點加權,
買入,
第二根,
破表達兆元,
採用奈米,
收且,
詹家,
達兆元平,
略低,
不淡台,
競爭者,
電估,
跌深,
鏈業績,
滿滿,
中低,
電擁,
空單,
三安光,
資大買,
萬顆,
作多,
泰證,
翻黑,
開放式,
漲台,
虔生,
股下,
網將,
三季,
較強,
電財務長,
點將,
股起,
營收表現,
吳佩凌,
匯能,
日登場,
股站,
口合,
初估,
觀察盤面,
測廠,
短線將,
低階手機,
試產線,
點未來,
收站,
股開盤,
張台,
光寶科,
最壞,
三台,
接案,
以設,
調派,
勁揚台,
資熱錢,
億元大類,
捷安特,
麥克風,
強勁盤,
電後續,
打進,
近台,
選擇權,
資金面,
資青睞,
將親,
下營,
輕薄,
收有,
權證凱,
蘋果奈米,
材股,
電運動會,
光明,
灣發生,
百餘點,
資餘額,
圖及,
行動繪,
快則,
慢則,
順利達成,
中時,
四日,
拋匯,
賣台,
二創,
行進,
極加碼,
送樣,
超萬,
評等及,
股較,
商則,
廠業績,
將比,
使台,
空頭,
億元將,
建股,
財廠,
投資將,
動台,
資持續,
達群,
輪動,
週將,
張百宏,
貨潮,
兌新,
第十,
貨動,
將超過,
現貨持續,
三大類,
機械產業,
電生,
微控制器,
吻合,
電在奈,
贏者,
杜紫宸,
放生,
周線則,
瑞聲,
融資餘額,
二大,
飛翔,
外產業訊息,
評等目,
近千點,
飆上,
手級,
爆炸事件,
台積奈米,
開工率,
看晶圓,
價收,
日線點,
輸家,
看量,
石黑,
瓊工業,
企業入,
渺茫,
率僅,
大熱門,
光鴻海,
電會,
銷售表現,
微科弘,
點失,
追單,
師說,
面相,
反手,
購漢微,
兩方,
股持續,
股面,
半碼,
光光,
日收,
單一檔,
整台,
王美花,
下季,
達電,
將不超過,
採獨資,
回盤,
涉台,
大選前,
之父,
下檔,
運動能,
營收介,
一哥,
高者,
之冠,
營運會,
外台,
口水,
資資金,
值個,
股現,
指數漲,
白牌,
眼光,
點元漲,
電元大售,
已連續,
各期,
獨步,
開平,
高階封,
密切合作,
比將,
外台積,
土建,
電規劃,
拋出,
張統,
薄弱,
轉天數,
台灣員工,
授證,
提防,
分時,
降低成本,
結加權,
看不懂,
灣日,
國泰金收,
聯家,
熱門標,
更多訂,
台資,
展區,
戴正,
連買,
不談,
高年,
效表現,
漲聯,
中國市,
連三黑,
創新要,
高達兆元,
場業務,
上方,
收優,
仍屬,
預計介,
單軸機器,
四倍,
聯電萬張,
體業界,
風港,
源自,
轉進奈米,
跌金,
暖身,
新技術,
外資多,
將趨,
廠員工,
積電上,
電的,
橫向,
股來,
應器,
肥貓,
屹立,
財產局,
儼然,
進入奈米,
缺電,
一包,
網及,
外資調,
江蕙,
津貼,
伙食,
海思,
電翻,
拚先,
四檔,
領先業界,
積電年,
將回,
塑營,
貢獻弘,
營建類,
季成長,
股外,
自大,
股價續,
衝點,
關卡盤,
戲碼,
電生產,
恐較,
耶魯大學,
資金持續,
揚升,
植樹,
績將,
點終場,
居次,
將影響,
同日,
琥奇,
高效率,
定心丸,
預計月動,
電一檔,
衝關,
現價,
跌量,
京城,
內半導,
設計類,
離場,
偏弱,
回日線,
警訊,
投資人關,
戲劇化,
配股,
數台,
迎來,
來將,
與鴻海,
教材,
西進,
這兩家,
點或收,
電現,
聯袂,
過點,
股以,
股業績,
佔率,
拆解,
電和鴻海,
電過,
劣勢,
賺元季,
點營業,
光宏達,
歐民調,
獲利創,
進行奈米,
盤台,
外資目,
群益元,
結標,
隨後在,
電大,
這兩檔,
追逐,
二者,
金國泰,
創掛牌,
天順利,
預期將,
低檔,
顯影,
連賣,
轉佳,
停鎖,
交割股,
將可季,
營行動,
準業績,
億元目,
電以,
產營運,
大餅,
拔河,
抬台,
專利申,
電幾乎,
週自,
週賣,
超上,
碩台,
躍進,
壓力區,
節性,
多口,
圓出,
太高,
透率,
值來,
發新,
統一證券,
廠鴻海,
股資金,
市場關,
力保,
至人,
上修,
積電大立光,
網產業,
資金進,
視半導,
突見,
出強,
彭博新聞,
指數將,
積電達,
四家,
香港股市,
點區間,
億豐,
價約,
手台,
商漢唐,
匱乏,
動土,
中芯,
工紅利,
補貨,
鋼萬張,
大客,
高階手機,
股處,
群益售,
電預,
未退,
夜班,
組裝廠,
億元單,
華亞,
股在,
將採,
電員,
權年,
於點,
兩日,
將受,
股如,
由鴻海,
卡台,
郭智輝,
股暫,
區分,
停產,
二位,
師預,
隱憂,
證券業,
奮力,
三大主軸,
蟬聯,
一役,
張華亞科,
華力,
省委,
台幣重,
周登場,
廠長,
開放態度,
億元表現,
本土化,
金萬元,
電將會,
兩週,
股價元,
殊榮,
大好,
觀察日,
時降,
極買入,
溫至,
投資人積,
或代號,
第六期,
全天候,
下盤,
的點,
恆生,
值僅,
泰金盤,
本薪,
總經理林,
將帶動,
幾家,
日矽,
疲態,
機供,
業將,
川普勝,
置評,
照常,
商大立光,
科展,
護體,
作夢,
積電是,
價俱揚,
股連續,
連結鴻海,
台指,
延影響,
為口,
機械臂,
獨撐,
減對,
施崇棠,
億元間,
低成本,
由紅翻,
台銀,
近尾聲,
固態,
股維持,
名列第一,
中上,
中持續,
商進,
交換器,
戶爭,
奪大戰,
行客,
積電南,
警鐘,
減到,
電反彈,
商弘,
擴建龍潭,
取是,
宣辛耘,
乘載,
添成,
塑及,
發性,
已近,
盤點,
定律,
晶圓生,
殷琪義美,
泥亞泥,
點火,
收表現,
忠謀,
稍弱,
電小漲,
第季表現,
其餘均,
銅台,
壓回,
驚驚漲,
及技術,
股盤面,
時加權,
胡文琦,
戴勝益,
漲約,
修到,
資態度,
單台積,
電開盤,
恐影響,
士修,
貼息,
重話,
電影響,
過量,
安聯,
週線,
點電子,
自營商,
沈重,
康京鼎,
手安謀,
宣去,
開高震盪,
換言,
為盈,
連年,
張鼎張,
林錫銘,
對會員廠,
曾針,
體龍頭,
三日,
老產業,
呼應台,
進目,
計上,
擴建,
點支,
張外,
晶圓級,
漲元來,
碩漲,
數續,
半月,
英瑞,
收維持,
看外,
今開,
一把手,
開市,
更佳,
無量,
停損,
踴躍,
達點,
經濟表現,
股態度,
股價調,
增一成,
放大器,
認養,
楊瑞臨,
重調,
矽力,
電衝,
師陸行,
超眾,
矽創,
的則,
洞察,
光有,
文獲,
非揮,
移動式,
漢翔,
發科中,
減約,
成鴻準,
截止日,
續漲,
力晶,
新進,
數逾點,
第季奈米量,
萬點,
等題,
極度,
計權,
看空標,
經營績,
金約,
相結合,
寶可夢無法,
瘋寶可夢,
僅約,
科來,
利多消息,
而外,
彭明敏,
縮高檔,
外資淨,
投產早,
頸線,
嵌入式,
股月線,
估台,
鄭培敏,
標為,
流竄,
發科盤,
污泥,
萬餘片,
組隊,
底部,
保險理,
開業典,
紅潮,
抬頭,
科政,
往下,
爆量,
股當,
電前,
有二檔,
裕民,
資金居,
以點作,
旺宏,
真理,
唯量,
非蘋,
佳表現,
問候,
不順,
自駕車,
領軍台,
創生,
周國剛,
訊奈米,
海大,
西拉,
電機類,
還不錯,
漸增,
資買超,
鋼鐵類,
調並,
非常少,
轉單,
綠電認,
連紅,
現拉盤,
產將,
蔡明介,
股浩鼎,
新機備,
第高水準,
面表,
產應,
發元,
拉回,
翻倍,
職率,
二季,
看盤,
統計外,
收台,
智能化,
價以,
台積法,
收元外,
搶眼,
用奈米,
獨家供,
至費,
收季增,
惠普,
雙鏡,
獲利將,
股汽車,
至個,
達鴻海,
股近,
體供,
靜態,
縮小至,
收產生,
增約,
能為,
入列,
創元,
科及,
破表,
總員,
工數,
小到,
銀集團,
標機器,
期表現,
廠江,
拉尾盤,
請件數,
線約,
回補空,
老綠,
股並,
名列前茅,
高成,
線台,
工將,
監事會議,
更強,
股均,
陸續將,
逾兆元續,
購權,
億元收,
電轉,
動工,
電半導體,
連個,
積電受,
技業,
值股,
電加,
碼評,
獲利數,
坐領,
空出,
股價漲,
甲仙,
光日,
一席,
時台,
鏈漢微,
連假前,
攻數據,
股晶圓,
張忠謀前,
瑞昱,
收紅上,
股能,
羊台,
櫃企業,
竹南,
搶單,
人手,
餘億元,
扶搖直,
競爭關,
電創,
問世,
逾宏達,
出場,
點或來,
泡沫,
應是,
不出,
儲存型,
資法,
堅攻,
利達,
羨慕,
停價元,
錯表現,
稱霸,
廠區位,
急攻,
未平倉,
破點,
吳澧,
光電股,
估到,
手表,
正反,
進據,
電多達,
展將,
股價創,
順勢,
總營收,
清大,
漲金,
跌近,
估奈米,
計廠,
國泰證期,
電優,
翻升,
新意,
超逾萬張,
三度,
點收盤,
電走勢,
宏博,
測產業,
教案,
密度,
群雄,
各為,
萬萬,
電長,
航運觀,
運成長,
漲動能,
短小,
電明,
創新產品,
輔助系,
歐效應,
劉德,
轉投,
打頭陣,
產業將,
張忠謀則,
雙輪,
致股,
朱晏民,
開始產,
這一波,
超自營,
高目,
愛立信,
超元大金,
吳澧培,
單產出,
該產品,
學堂,
財子,
明晚,
均富,
創新會,
股早,
電根據,
愛行動,
思蓓,
開高拉,
說會本,
挑價外,
生產加,
傲視,
過了,
連結股,
積電申,
無畏,
修資本,
明台,
進超,
推動台,
具題,
揭曉,
創業者,
獨拿處,
高階封裝,
輕薄化,
股陸續,
穩高價,
聚丙烯,
資積,
股樺漢,
資獲利,
衝高後外,
零食,
現高,
歐時,
車供,
業是,
指數拉出,
點元大,
第季拉貨,
高思,
電來,
股漲點,
衝擊台,
平均值,
連結標,
減半,
成長將,
明會後股,
數跌,
生技業,
瓜分,
營運持續,
已大舉,
漲晶圓,
超過兆元續,
拉動,
單中,
電受,
金友,
點報點,
台灣廠,
光漲,
擴大免,
稅項,
不計,
變台,
攻至,
廠務系統,
七個,
價漲,
出名,
強攻,
年報,
貨訂,
電同,
同創,
今盤,
恐會,
慰勉,
貶逾角,
跨校,
攻頂,
竹市,
陸資來,
積奈米,
元大,
說會個,
憂心外,
指結算,
機光,
整將,
積電聯,
修至,
中權,
產奈,
慶祝大會,
購華亞,
貿聯,
衝台,
林威,
看跌,
價量,
五窮六絕,
源源,
穩電子,
告書,
起步,
誕生,
擊敗,
微降,
臨不論,
機等,
技嘉,
當先,
避之為,
開始型,
節後的,
試水溫,
研華,
會量,
段落,
解析,
及物,
逾元漲,
過台,
資喊,
武漢新,
急殺,
傑發,
約兆元,
電不會,
因英國,
積電及,
進逼點,
空手,
張忠謀個,
明會台,
將蒸,
級個,
證衝,
收腳,
時則,
權證台,
略降,
未來市,
互有,
觀察美國,
網通類,
放行,
美濃區,
將召開,
大陸設,
測業,
系外,
雖為,
電可,
打出,
缺少,
連季,
廠並,
收約,
存去化,
張日,
廖祿民,
單動能,
收衝,
電即,
轉化,
及後續,
增發,
發市場,
突圍,
收數,
金鴻海,
現震盪,
友達群,
抵銷,
觀察月,
人及,
點至點,
縮震盪,
高姿態,
紅助,
高階鏡頭,
漲元為,
銷售動,
成品,
時代來,
獎者,
張大立,
收外,
師眼鏡,
更直,
整季,
準天,
數也來,
降權,
營運商,
浩鼎漲,
探底,
人模,
張忠謀及,
日點,
資結束,
營收來,
電路板,
修為,
商標,
漲升,
關後市,
股價衝,
證跌,
起漲,
運而,
獲新訂,
股新,
電在後段,
大台,
睡蓮綻,
睡蓮,
香水,
葉夜,
排班,
廠產能,
回平盤,
中國通,
萬度,
翻天,
壁壘,
攻點,
言表,
獲利較,
歷練,
這已,
領到,
強敵,
達萬張,
還須,
外患,
點短線,
居首,
華映,
落腳,
隨蘋果,
大陸市,
空勢力,
以光電,
電未,
點終,
張俊雄前,
詩人,
經建會,
電在奈米,
正逢,
緊鑼密,
顯優,
由羅鎮球,
體產值,
波資金,
眷屬,
第二代,
受國際,
挽回,
裁員及,
點時,
朱天,
電走,
台灣供,
數終場,
營收季,
整齊,
近五個,
淡定,
庫藏,
電展,
沈學榮,
蘇聯,
震傷,
通訊產品,
美國及,
不濟,
電國泰金,
繼聯電力,
減年減,
落地生根,
重獲,
集成,
結月合,
成將,
爭食,
自傳,
打亂,
鎧勝,
面見,
資動態,
電還,
將出現,
雙雙開,
金像,
張忠謀強,
金遭,
舊產業,
雖逢,
人資,
收當,
練兵,
發紅包,
紅包,
雄厚,
超多,
碩禾,
數類,
當過,
南科及,
暨鈺創,
未受,
勞健保,
學術界,
發科權,
看俏,
資參與度,
二產業,
指紋識別,
股前,
因大,
必需品,
鼓舞,
標季,
三強,
次之,
親臨,
變化將,
輕微,
貢獻將,
數漲,
股價震盪,
龔明鑫,
維持營,
防禦性,
棄息,
已量,
電成長,
擴大台,
以內,
前十名,
齊揚,
資連賣,
現跌,
大陸股,
搖晃,
工有,
減影響,
超低,
線大關,
主攻,
不大台,
第季處,
內晶圓,
機廠,
負值,
大購,
庫藏股,
發放現,
電高,
進台積,
著墨,
獲外資,
按兵,
調受,
數年,
確立台,
證元富,
歸隊,
水中,
插曲,
發科及,
矽戀,
雖低,
超匯,
超權值,
發表新,
領軍上,
紀錄並,
這四檔,
概算,
衝破千億元,
觀察半導體,
股若能,
指日可待,
續將,
體的,
指數連,
股聯,
期貨淨,
點漲,
上周四,
明亮,
傲人,
僅供,
產成,
節前,
揚帶,
日訂,
領台,
電憑,
自給,
投資額,
通訊大會,
時代台,
穩國際,
豐碩面,
銅牌,
過面,
獨得,
電腦展,
態系統,
看景氣,
大企業,
電應,
購入,
指引,
信邦,
相當台,
逆風,
德林,
陸企,
廠群,
翻紅鋼,
開小高,
股匯市,
大陸晶,
若要,
明後年奈米,
貢獻度,
產晶,
浸潤,
資主導,
進鵬,
修銷售,
企管,
似藍牙,
藍牙耳,
正崴,
火熱,
光環,
當樂觀,
營運相,
電看,
許未來,
高超,
過兆元,
資稅制,
研磨,
唯獨,
轉倉,
收元宏達電,
資並,
都屬,
玻陶,
民奇,
衝破兆元,
觀訊息,
為連,
電郵門,
電南科晶,
進奈米,
電全,
計畫轉,
第桌,
聯亞,
遭外資,
東會前,
美台,
創計畫,
盤進,
計賣,
開個,
運系統,
點不僅,
應為,
黑手,
芯國際,
轉買,
現將,
成長僅,
型號,
能略,
手機將,
豐凱基,
資建議,
將轉,
電維持,
新紀錄,
驍龍,
跌鴻海收,
電子次,
