token,df_chi_square
擴大到,-16.264100998759364
五個,-16.268743992298127
格局,-16.275087603410594
恐將,-16.28368426454332
大同,-16.284952124115087
飆漲,-16.294589902040006
文學,-16.35158129499712
湧現,-16.364200826966627
下修,-16.37861696901572
回穩,-16.380042647687365
金牌,-16.439709488637355
基本面,-16.44405123994338
名列,-16.447592202617926
用水,-16.450080905159506
合成,-16.462672465217565
日月,-16.535979582426403
職缺,-16.59178811421313
之路,-16.593591892628048
響應,-16.614212783355065
多來,-16.62189665287352
星期,-16.678569310000093
業的,-16.693706810098643
雙贏,-16.707831913634887
中止,-16.765363231141993
問卷,-16.765363231141993
創歷,-16.77876920358257
紀律,-16.78931312236727
返國,-16.78931312236727
角落,-16.79224705183468
信貸,-16.79224705183468
天內,-16.793785164816953
反觀,-16.799173257548034
報點,-16.844849053733082
升溫,-16.858533761228347
類別,-16.863854317610528
普當,-16.87687407115132
剛剛,-16.938988650650355
震央,-16.964442083802616
未達,-16.968530220109223
不行,-16.968530220109223
可為,-17.025819855444755
畢業生,-17.051750905406788
熱銷,-17.051834141149936
新車,-17.05201707052624
美分,-17.056675283814613
百萬,-17.056675283814613
最深,-17.11266319835893
一支,-17.137774176910103
穩固,-17.139598943042802
排定,-17.144822624274457
憂慮,-17.18232499584096
承接,-17.18232499584096
人均,-17.199518538251958
淨利,-17.22381448209459
大戰,-17.22381448209459
財委會,-17.22718761455658
上游,-17.240734899780875
受益,-17.265761481469482
企業家,-17.286385736162686
學界,-17.309871637802388
降溫,-17.309871637802388
混合,-17.314782999724518
起跑,-17.314782999724518
萎縮,-17.358267208231847
物料,-17.358830849269918
物理,-17.373264655267846
新創,-17.389082547091636
火力,-17.39594546349217
美日,-17.402385014625942
腫瘤,-17.402385014625942
心聲,-17.402385014625942
新款,-17.414502784610786
驚訝,-17.46015516084105
轉虧,-17.473458580421894
第一天,-17.4820357811926
趕緊,-17.489993576733045
梅姬,-17.489993576733045
優異,-17.498888544981583
雙雙,-17.508439419349575
新一波,-17.545325995347103
無力,-17.57760860488212
慣例,-17.752857741304133
親節,-17.76191518378332
這兩個,-17.801226002078824
首批,-17.807830424463155
停工,-17.811211315591585
版圖,-17.84049169382095
思維,-17.84049169382095
流動性,-17.886566541384266
看準,-17.894776912122072
聯想,-17.894776912122072
十足,-17.91272869509533
股利,-17.91681785884653
一期,-17.97192701803533
半小時,-17.97192701803533
評鑑,-17.998914365758917
仍須,-17.998914365758917
衡量,-18.01577798753482
利多,-18.103131498193765
近個,-18.115626412350277
展台,-18.142707006594637
精密,-18.18271166969154
多出,-18.233944535232688
中有,-18.24266986020418
擺脫,-18.26176487270166
模型,-18.278752296485358
瓦斯,-18.278752296485358
李登輝,-18.329669254349536
排名第,-18.34380861422235
未見,-18.366422078356557
用電,-18.366422078356557
微笑,-18.37910781972305
居多,-18.399021730216848
億萬元,-18.41073353502901
準則,-18.41667888054665
元件,-18.428716752097134
將由,-18.428843215820244
多重,-18.430069289199007
交易日,-18.440624647575696
院士,-18.48449782670603
仍有,-18.495414250687308
巨擘,-18.503698626355416
外傳,-18.51634450532384
產值,-18.544864649680548
從業,-18.5554656865522
補償,-18.569992548477618
日本央行,-18.572547963756644
加深,-18.572547963756644
彭博資訊,-18.604584611000483
新春,-18.629465495055893
科技部,-18.655505717583058
好轉,-18.65750265831022
滲透率,-18.677768035224798
一環,-18.677768035224798
前一天,-18.677768035224798
談及,-18.71715776829741
變數,-18.729607218654422
明會,-18.762734089205974
充電,-18.764817481493747
高盛,-18.804855499976004
天下,-18.82673498893217
不妨,-18.851876613733207
儲存,-18.85637306341648
觸控,-18.86158784369935
瘋狂,-18.892558626374495
震盪,-18.931664055359743
漲勢,-18.967307566838375
第二天,-18.980267084763586
七成,-18.986966340215567
總量,-19.02602351952282
爆出,-19.03429299590752
分局,-19.08458204732969
電機,-19.10838646385168
績效,-19.10838646385168
外國人,-19.120665955782425
宏達,-19.134006534742333
周三,-19.15188168470254
可期,-19.155333255323864
意在,-19.155699751421693
基期,-19.160679248977804
注入,-19.163037518433107
除此之外,-19.20020793421751
仍將,-19.246647044354432
全球化,-19.25459994464981
前三季,-19.25459994464981
第一季,-19.293451968114574
頒發,-19.293451968114574
期刊,-19.293451968114574
宏達電,-19.300103454771946
零星,-19.3311530171594
而定,-19.374429062575487
歐元區,-19.379864755934307
管理局,-19.3994788808137
隨機,-19.444744557188564
聯名,-19.46155315199046
這條,-19.50662641381581
遴選,-19.50662641381581
耐心,-19.5255587229492
校友,-19.548686131677513
終結,-19.548686131677513
疏散,-19.548686131677513
避開,-19.5527292463023
一倍,-19.5527292463023
大大,-19.5527292463023
鏡頭,-19.564690509160556
流出,-19.594370518802776
第六,-19.594370518802776
前院,-19.594370518802776
磋商,-19.61375886835331
產品線,-19.63582790838204
等國,-19.63582790838204
怎樣,-19.63582790838204
疲軟,-19.653967474785713
將面,-19.67540493610631
過關,-19.67540493610631
微軟,-19.744220709902248
衝刺,-19.768778618408348
晚宴,-19.769873264691302
四大,-19.79323693152916
必然,-19.812121373477755
頻頻,-19.827688523401505
傳聞,-19.854532568769276
改成,-19.85763179711588
送交,-19.87836857457935
將舉,-19.89730510741527
前天,-19.89730510741527
完畢,-19.89730510741527
跨足,-19.94539503155356
第一家,-19.94998492823233
收成,-19.97161658337462
開業,-20.033162915759736
猜測,-20.054782584263265
簡化,-20.07166557298524
仍維持,-20.090817193398873
注重,-20.100495043650923
稅收,-20.120935398260976
筆電,-20.158150470936796
共計,-20.197707225804837
全額,-20.197707225804837
推升,-20.204811120366514
大事,-20.246059095767528
活化,-20.246059095767528
介面,-20.28353988839597
不振,-20.28353988839597
中立,-20.287262971606904
支應,-20.296493956025742
靈活,-20.296493956025742
神經,-20.296493956025742
專利,-20.306565563335315
打入,-20.329025588671
如期,-20.331237007391973
電動,-20.355778429311542
債權,-20.384279932072037
第天,-20.41779787261917
稅後淨,-20.45603297803444
量化,-20.472070307952073
走高,-20.519329909949715
收元,-20.54817517390356
市況,-20.550816100706612
一代,-20.61122849149851
學位,-20.624888444728033
下挫,-20.637290659174234
招牌,-20.647664068606854
方針,-20.647664068606854
純益,-20.652915362377527
分布,-20.682183160148792
依序,-20.74747967300382
徵詢,-20.769431373833942
淨值,-20.769431373833942
運轉,-20.769431373833942
原訂,-20.848004552559047
先行,-20.848004552559047
增年,-20.848004552559047
主角,-20.850773769501252
驕傲,-20.85668720578243
首波,-20.86684105169169
不具,-20.88478989204361
框架,-20.91108653492074
每週,-20.943950580064712
激增,-21.031221421756957
興起,-21.031221421756957
抱持,-21.04739214486826
洽談,-21.0867222026908
鋼鐵,-21.091005192616628
微幅,-21.108078240940113
回台,-21.11069273974019
負起,-21.113385045898525
豐金,-21.118499656924406
途徑,-21.118499656924406
撤離,-21.118499656924406
有家,-21.25316187174944
窗口,-21.26237401466652
增至,-21.264194700440953
意圖,-21.284025939277115
進來,-21.2930780167941
邁進,-21.298199824209462
激勵,-21.34283644624824
終身,-21.380377998427488
擴增,-21.390110627857073
各大,-21.457401324830364
高階,-21.458190839242686
過往,-21.467685087367403
外面,-21.467685087367403
一批,-21.467685087367403
位數,-21.472506829775334
富邦,-21.539841980949657
難免,-21.544104596208296
疫苗,-21.554525032422827
匯入,-21.554999214386843
私募,-21.554999214386843
目光,-21.61372472588446
首見,-21.61372472588446
擴散,-21.63081812705011
性能,-21.63081812705011
認列,-21.639741712416694
敲定,-21.639741712416694
院校,-21.717541824087938
不動,-21.724440802640117
溫暖,-21.729648310222487
拍板,-21.805413489609137
天數,-21.805413489609137
供電,-21.816983145007843
增幅,-21.82167002925188
配套措施,-21.877277686387302
本業,-21.891019349298816
大校,-21.891019349298816
首日,-21.893895780978696
總經,-21.90432474978295
攤位,-21.91712226861047
一分,-21.965136070020925
增溫,-21.972410615452088
增資,-21.99167305965973
蔡正元,-21.995695084607835
上下,-22.048876122003996
選區,-22.052998088941585
終端,-22.05581069998565
摩根,-22.14720445945653
充足,-22.15130961579784
接見,-22.166389539285834
剛好,-22.166389539285834
好奇,-22.166389539285834
已知,-22.17217115382794
證交所,-22.20722060855006
路透,-22.25862589339671
社會責任,-22.260410862728968
歌手,-22.31660558898461
輔助,-22.324884754819525
例子,-22.341132081079078
電廠,-22.347823438641594
開票,-22.40448178309329
下個,-22.42851297161994
稍微,-22.42851297161994
實地,-22.42851297161994
道理,-22.436893568450266
第一名,-22.5385355680659
五成,-22.55669308416038
新制,-22.580244500924245
身亡,-22.60329369137625
有如,-22.60329369137625
跌破,-22.61914908789554
發會,-22.657352163295894
觀望,-22.65825523318208
第一步,-22.668130955782427
外流,-22.668130955782427
陣營,-22.672147880980805
行情,-22.679065440789007
無線,-22.70927160394207
加大,-22.753177649836825
紅色,-22.756020762788964
周末,-22.75898669134635
宋楚瑜,-22.75898669134635
他並,-22.778099270593636
走低,-22.779949926289454
手中,-22.786221129939143
超出,-22.843913888644376
同事,-22.865511238192205
一股,-22.865511238192205
付費,-22.931810300488763
年輕,-22.931810300488763
國際化,-22.932691384335943
極大,-22.952929248911683
差點,-23.00275492965151
美國聯,-23.00343343110118
表面,-23.019709965894613
預購,-23.123860382448004
各有,-23.12778317726721
首例,-23.14286653227215
周一,-23.18544339612218
誘因,-23.195518929800034
物聯網,-23.206409717596248
報價,-23.22577775798604
釋出,-23.25479070614367
收回,-23.28020688112141
慘重,-23.283428165543295
多款,-23.302660617549762
挑選,-23.302660617549762
歐美,-23.361519122369913
外觀,-23.37134052932191
備受,-23.382750546750596
辨識,-23.45162964896647
攸關,-23.454016472222353
高等,-23.45925599076658
登台,-23.45925599076658
零件,-23.469069908528056
好事,-23.47756114226976
三天,-23.507291967964466
態勢,-23.51453131811236
上演,-23.52304758975115
二日,-23.52304758975115
第一位,-23.547174519899905
毛額,-23.63509608713003
瑞典,-23.652484334238572
偏好,-23.677478292268642
月台,-23.784353911533408
輸入,-23.81094821940414
全都,-23.81445813592712
縮減,-23.84772849630228
搭載,-23.849028913883647
選人川,-23.8988787271372
正好,-23.8988787271372
最為,-23.918251514629432
忽略,-23.987217480360787
大致,-23.999080206116044
課稅,-24.00239710083346
持股,-24.110704264165253
將可,-24.149586938891055
顯得,-24.149586938891055
推估,-24.16082099638742
垂直,-24.177385889865953
握手,-24.20194300452515
矚目,-24.23656946394796
翻轉,-24.250629716902957
當下,-24.250629716902957
停滯,-24.250629716902957
供需,-24.332863197499837
疲弱,-24.35966367318834
避險,-24.404553871567558
中期,-24.410557922839534
體質,-24.439908511479338
可惜,-24.439908511479338
有力,-24.439908511479338
一筆,-24.439908511479338
發光,-24.439908511479338
自台灣,-24.439908511479338
學童,-24.46673237717842
英國脫,-24.483847536564852
吸收,-24.505748240066275
中油,-24.505748240066275
強力,-24.519013493707664
推測,-24.52934990173264
有別,-24.584577163521526
失業,-24.592206023218175
收點,-24.601828858855974
眼鏡,-24.602425745748917
重心,-24.614620573851163
離岸,-24.643262872423513
實習,-24.70247735817315
引領,-24.765151716847193
稅前,-24.79001037088892
中將,-24.845662636546365
外商,-24.877548342798157
文教,-24.938137061253904
教室,-24.95426515579482
糾紛,-24.95426515579482
增添,-24.961066302575393
極為,-24.965091231025994
趨緩,-25.00242289171707
當作,-25.106814571140838
為題,-25.130200632793667
點名,-25.130200632793667
經理人,-25.171092451030027
回溫,-25.194620011812244
流失,-25.218172230393574
概況,-25.218172230393574
裡面,-25.22774897222235
有利於,-25.296025533669297
動盪,-25.31531110672698
看出,-25.469765563134526
減碳,-25.482102180624118
獲准,-25.482102180624118
半數,-25.490449463305875
耕耘,-25.490449463305875
手續費,-25.525963852403343
力推,-25.57762635811018
單月,-25.620695534419085
助益,-25.638990214956642
銀行業,-25.66560633875568
偏鄉,-25.717045681329772
利基,-25.72432975082269
聯網,-25.725355325229273
願景,-25.753191623520983
缺席,-25.753191623520983
曾銘宗,-25.7907891570735
不了,-25.80991287118055
中華電信,-25.835721723141887
震撼,-25.91493092121691
軌道,-25.921776087225904
拜訪,-25.92203460645157
一部,-25.928375695874294
高壓,-25.96734302637774
出手,-26.01597440823765
跡象,-26.052527993697428
高速,-26.063964856104405
實上,-26.10357752193891
並與,-26.10357752193891
將與,-26.152055526048404
智能,-26.152055526048404
崛起,-26.155782532334356
強大,-26.1800057805925
這幾年,-26.191185000401862
優化,-26.237452021666833
加重,-26.239202755773082
部副,-26.278796807454437
走跌,-26.29045673479159
威力,-26.323376404405852
行人,-26.366412907323177
層面,-26.413516648401508
端午,-26.45815159297071
逼近,-26.522552478758335
電源,-26.524464515789813
擬定,-26.53803876805687
兩項,-26.541657844375468
附加,-26.57971658347427
總數,-26.62604841436718
科學家,-26.62604841436718
眼睛,-26.6292866119562
化解,-26.658902908882123
黨候,-26.673586656319088
雙向,-26.714060264763475
退休金,-26.714060264763475
新建,-26.756730407217045
通信,-26.762220763980324
集結,-26.802074300190256
出貨量,-26.827802439512105
下一代,-26.829016251325008
新一代,-26.836547417926752
日經,-26.84941240886848
適時,-26.84941240886848
驚人,-26.955276149024574
這一,-26.978108851005302
安定,-27.01684325577229
營業額,-27.10356391406417
不公,-27.155145270654078
謹慎,-27.195779247193602
探討,-27.19824002192231
基因,-27.203297505906125
玩笑,-27.24217660099683
第名,-27.263071719677068
原定,-27.3304634835207
行事,-27.3304634835207
流量,-27.3304634835207
成分,-27.372689799586098
爸爸,-27.379872888455445
國內外,-27.381744788387884
其餘,-27.407301367200443
物價,-27.450526849870865
里程碑,-27.45992352223886
當成,-27.45992352223886
錄取,-27.506263028896527
更具,-27.52196626463139
夫人,-27.54716307476836
清查,-27.59429590722885
盈餘,-27.660086711805807
對策,-27.681146375714427
太大,-27.68233079158277
迫使,-27.68233079158277
浩鼎,-27.72165949412296
隨後,-27.731376740200037
中信,-27.800107788417645
革新,-27.858406511301716
午盤,-27.884406908858534
可是,-27.884406908858534
這將,-27.884406908858534
科大,-27.884406908858534
強震,-27.886396491522433
將於,-27.896178711353034
新年,-27.896178711353034
波及,-27.896178711353034
知名度,-27.946447313605578
高低,-27.971205881908034
不得不,-28.03188960132282
倍增,-28.03188960132282
大宗,-28.070720387036125
購案,-28.12253472181908
受限,-28.24921349358663
一座,-28.24921349358663
加快,-28.336198144743918
重啟,-28.40531259587708
第五,-28.49215594255489
熱門,-28.54825369609066
八年,-28.56278635875004
唯有,-28.65084223981774
主計,-28.733549627132543
意義,-28.738899936994496
第三方,-28.738899936994496
瞄準,-28.738899936994496
延燒,-28.738899936994496
還未,-28.76910511708616
將為,-28.76910511708616
價位,-28.79135543687012
清理,-28.826959435555082
多月,-28.89501163045926
將進,-28.89501163045926
陸股,-28.907593990875355
一口,-28.907593990875355
學系,-28.90899950348087
保守,-28.910435507776057
作收,-28.972532143782118
蓬勃,-29.08446290297665
首家,-29.10025860140176
周二,-29.118423885418704
導入,-29.15345368235354
一成,-29.199435836999815
講座,-29.199435836999815
選情,-29.25993962072371
進出,-29.25993962072371
所長,-29.25993962072371
說過,-29.267283444728033
本週,-29.293113809472818
人家,-29.347682911040398
福祉,-29.355353451105465
設有,-29.355353451105465
第年,-29.38046627861346
降到,-29.391273184790187
首季,-29.421463983954453
一一,-29.435429455944387
向上,-29.454850711099283
每位,-29.458771041758876
匯市,-29.467823704718526
放款,-29.53149855825411
僅有,-29.555186052381103
連鎖,-29.610932211876563
勇敢,-29.610932211876563
社團,-29.675562846712282
差不多,-29.729925372429367
以利,-29.786447695673825
應有,-29.882597572666093
其它,-29.883808776715494
實驗室,-29.904683962159922
月薪,-29.94047308904452
招生,-29.97189042269598
把握,-29.98565945333352
兼顧,-29.992070398142754
額度,-30.05652291240969
自家,-30.11151351078377
之所以,-30.13751609447743
常常,-30.13751609447743
完美,-30.13751609447743
依舊,-30.1435102679023
杭州,-30.148058535029012
空中,-30.148058535029012
照明,-30.148058535029012
防治,-30.148058535029012
恐慌,-30.166857385104247
重諺,-30.166857385104247
下台,-30.170822153067654
指派,-30.236144976405512
職演,-30.236144976405512
表態,-30.248918110191287
基本上,-30.25425787012498
榮譽,-30.313068642511166
解散,-30.32423299148646
節省,-30.32423299148646
實境,-30.335178865818364
站上,-30.338068453048667
排放,-30.341662972712918
穿戴,-30.356827181544986
交付,-30.400849425177178
這波,-30.418110076439383
放緩,-30.49685551108796
低溫,-30.500413694215524
壽險,-30.500413694215524
秘密,-30.500413694215524
雲林縣,-30.58850635790177
擴展,-30.665460236940074
會將,-30.672001524995054
專門,-30.69132891888908
人氣,-30.70119301397541
動態,-30.70119301397541
放大,-30.72450541477833
爆料,-30.764696250929855
毛利,-30.787307746324696
邁入,-30.831671434598334
起飛,-30.839797553762356
登上,-30.841619198274273
緩慢,-30.92759587337051
劇烈,-30.9536253138411
污染,-31.000156302431222
評價,-31.010713516275082
身心,-31.028992331231667
監理,-31.088466157317495
重返,-31.12327341145866
強度,-31.12851146804508
太多,-31.189541106337337
荷蘭,-31.189541106337337
補貼,-31.215961022660174
低調,-31.215961022660174
參展,-31.27616065425188
成共識,-31.278817439802054
真實,-31.29330162931122
飲料,-31.303414856359684
谷底,-31.362787567676904
心態,-31.362787567676904
時程,-31.371660736299784
動力,-31.374055508218877
區間,-31.380821398867546
披露,-31.38140761442371
前夕,-31.38598723499539
獎金,-31.46951502437657
拖累,-31.52464319543449
點分,-31.53588470522047
這塊,-31.55762384851014
股東會,-31.571289771054925
新藥,-31.63008330403619
公股,-31.645734076270845
以此,-31.653272403747177
未有,-31.653272403747177
機上,-31.653272403747177
善用,-31.717906544707088
觀賞,-31.794960281951095
大增,-31.818748168356073
已將,-31.893561021999773
高出,-31.91570909425004
一波,-31.964354973945955
熱潮,-31.96937839244433
自動化,-31.993854956647223
生涯,-31.99818881615231
氛圍,-32.02514092653079
準會,-32.0366393832822
下周,-32.0530641597906
流通,-32.086305907366125
成交,-32.134983115998494
玻璃,-32.14275379580517
已達,-32.14275379580517
如下,-32.178182267006974
人大,-32.22945190431761
預告,-32.262544107328765
四成,-32.332742992514305
機密,-32.35066519647989
商用,-32.42058708882669
容量,-32.42517375046982
特地,-32.43878759883799
配備,-32.44069119720497
分散,-32.49400880380713
擴張,-32.523987836564906
接軌,-32.52820199751873
支出,-32.5736152052221
萬台,-32.61503630501899
親自,-32.639806406009754
中長,-32.64253565541324
顯示器,-32.66304483667856
打開,-32.68406396603879
元首,-32.70316258999424
招募,-32.74978361268854
