token,df_chi_square
分歧,-32.74978361268854
發酵,-32.75723393803144
限定,-32.77198855925394
兩大,-32.782402731697545
高興,-32.79075750969515
華爾街,-32.836529023948216
開展,-32.85984511205045
小幅,-32.860590498476796
工商,-32.87897344701102
機車,-32.87941897727471
性別,-32.967549061271384
黑色,-32.967549061271384
查核,-32.967549061271384
樂觀,-32.968263591221564
投資者,-33.02936368553569
籌備,-33.03138659042068
靠近,-33.055680393445996
銷售量,-33.10406173607607
贊助,-33.11970558106559
接待,-33.12342934499605
工資,-33.14381296486172
流入,-33.1912327447524
席次,-33.1912327447524
調度,-33.1912327447524
基準,-33.217334744397746
風潮,-33.23194676666682
發電,-33.32008179009369
減輕,-33.32008179009369
審核,-33.403518657587156
估算,-33.44392937870239
玉山,-33.472470304316374
書面,-33.472985132799415
循環,-33.61752983331964
融資,-33.62716293871979
期許,-33.6506619258626
預計將,-33.672633927554514
短短,-33.67353695029679
中旬,-33.68134479672557
亮眼,-33.69075168556214
減弱,-33.71436379203449
走上,-33.73854214794131
吸引力,-33.73854214794131
回收,-33.7595124188886
建物,-33.76077493045048
引爆,-33.79115528952238
總監,-33.80156951283333
兩家,-33.81941242193867
社長,-33.82642465006961
募集,-33.937060440218445
升至,-33.93811187525282
節能,-33.964805453749925
硬體,-33.976444456095
眾多,-34.01645742191599
之中,-34.01645742191599
顯見,-34.01749143049909
獲獎,-34.02520493075488
環球,-34.02520493075488
等等,-34.06600847649979
本地,-34.09123776015822
首要,-34.10403414105248
正向,-34.13848003701952
扣除,-34.18952080079486
精彩,-34.20149734286233
無關,-34.20149734286233
夏季,-34.23767009450284
規格,-34.247328002174854
勞資,-34.289645248548915
第二次,-34.3537667001619
售價,-34.36678486858533
英鎊,-34.36678486858533
工時,-34.37779427685675
曾任,-34.37779427685675
重挫,-34.43256615762705
價元,-34.436818274242384
國營,-34.441664743559386
契機,-34.441664743559386
適逢,-34.46594442002577
陪伴,-34.5328568256001
交易量,-34.61746730181769
統一,-34.619743275604776
一片,-34.66443674044923
仍會,-34.671097251825636
宣告,-34.75588647066913
韓元,-34.761145342970714
青睞,-34.77143931815722
新光,-34.79189092698434
太陽,-34.79327839470005
低點,-34.82763661491679
大跌,-34.84360497503304
偏低,-34.84419213385309
轉變,-34.84419213385309
機種,-34.84672418405292
落幕,-34.84840721681533
引擎,-34.84840721681533
訪時,-34.8811871068374
用途,-34.906711592136254
普及,-34.99486826545059
四個,-35.02294443264782
意味著,-35.08302600125867
郭台銘,-35.19023531202615
原有,-35.197499428207344
券商,-35.19959944590899
明星,-35.24283703744963
交由,-35.24283703744963
檢測,-35.260588165436175
世紀,-35.40868284344698
轉向,-35.44661963088016
回歸,-35.459364799166906
慶祝,-35.50444663904671
罕見,-35.50571548260827
三大,-35.554948588766514
有待,-35.58453099486674
單純,-35.61199432914937
見度,-35.6877875345733
部位,-35.80064630520312
交割,-35.856263601629514
綠能,-35.875389176280024
結盟,-35.876492267006974
朝向,-35.876508442103024
改選,-35.94390827766709
專區,-35.96466024162677
上櫃,-36.119206675525845
終止,-36.17023070176892
南港,-36.200061447532704
活力,-36.2068603608721
湧入,-36.24389967041692
今年初,-36.31136162444541
男女,-36.31734194136158
算是,-36.33252605726746
產量,-36.33252605726746
研判,-36.382176614309664
精品,-36.38774136703038
弱勢,-36.39135371895729
控管,-36.46388895970008
單季,-36.48750968762963
刻意,-36.58186332772012
核准,-36.60583535693109
營造,-36.63978331050188
手法,-36.63978331050188
之處,-36.645172935378206
群島,-36.645172935378206
買氣,-36.662113154911886
選項,-36.67003901561509
上揚,-36.70964731792241
持平,-36.73084518923604
連假,-36.74634559101592
密集,-36.74634559101592
對岸,-36.76926082026266
不良,-36.815685026910074
架構,-36.8910584825336
總處,-36.90819516761923
難度,-37.079551212707365
接手,-37.079551212707365
幾天,-37.1109313731044
職場,-37.17124285107112
三成,-37.18145676195429
值得注意,-37.2310603794591
獎勵,-37.25547094693334
第個,-37.29156854027162
或許,-37.34343346416564
最長,-37.34343346416564
計師,-37.37547770742779
金屬,-37.377875939027476
發表會,-37.39923354113987
暗示,-37.43139773369222
開車,-37.4636616038411
身份,-37.4636616038411
審慎,-37.46824091574619
建置,-37.47387705083802
個案,-37.522011911675555
看看,-37.522011911675555
照護,-37.5360656378742
獨家,-37.572491676104676
機械,-37.591987964892816
年增率,-37.594488473600634
線上,-37.64003203994566
光是,-37.643024155048614
事先,-37.6953009491905
各個,-37.6953009491905
搶攻,-37.73042138893317
財富,-37.78327212148048
多元化,-37.871244993288265
邀集,-37.87282438590546
毛利率,-37.88488654551412
憂心,-37.900830745991
建仁,-37.90459421847249
並有,-37.95921955431373
慢慢,-37.99263529660473
展覽,-38.04719579433984
不大,-38.049063285764795
往年,-38.139132276379534
編列,-38.16916409465938
腳步,-38.18273458653144
色彩,-38.22315327093617
加工,-38.22367926997759
環保署,-38.254882081519476
今年底,-38.32690427244891
電台,-38.34230488801206
承受,-38.345548217022255
投信,-38.38969735012615
好像,-38.39911734297071
降息,-38.416759127834496
落差,-38.43374152387387
力道,-38.448834255965174
一日,-38.56955531641171
平板,-38.59485023915131
今早,-38.59801224702119
引導,-38.66307564537148
並不,-38.69203164230137
還沒,-38.748858125150974
轉移,-38.7510649592859
兩位,-38.79660790046962
記憶,-38.83597998023831
演說,-38.83905586385091
變遷,-38.83905586385091
北美,-38.84117513707867
觀測,-38.874720308937796
合約,-38.92380781733248
電池,-38.92380781733248
前進,-38.92551240489245
率先,-38.96220462696827
主力,-38.98845162040561
比起,-39.01325282763162
生存,-39.015042407284135
開啟,-39.09737226335503
贊成,-39.13931719950008
新產品,-39.15472522532515
哪些,-39.191035201113735
母公司,-39.19190676649564
一向,-39.226963053039015
材料,-39.31158817532779
旅館,-39.36703417194953
坦承,-39.36703417194953
整理,-39.397249485648075
逐年,-39.39915642357296
談會,-39.40392114274394
拿下,-39.432587723365
滿意,-39.43748439951991
虛擬,-39.446409199128766
推進,-39.45199155654955
秘書,-39.49212400207728
總體,-39.533113734090236
話題,-39.539746529382604
連結,-39.566114467802535
排名,-39.59014878584824
頒獎,-39.63104405235988
部落,-39.71905035677925
獎項,-39.74449891859485
時將,-39.829023517540264
帶領,-39.82976571100053
美好,-39.83283919733084
觀點,-39.98307818081958
支撐,-39.99249179130315
本市,-40.04535117589888
轉為,-40.06261898996571
緊密,-40.06632583151947
邁向,-40.07109039714521
何時,-40.09148583356982
察院,-40.10956516852653
領先,-40.20588864602432
本人,-40.24711919144937
損害,-40.309593364994086
中秋,-40.353976985168835
閱讀,-40.374193893462035
面板,-40.43666735963194
太陽能,-40.466412763961614
日止,-40.546223917771336
有趣,-40.592987912051484
直播,-40.63882909619066
兩者,-40.68721623321964
手上,-40.72704224998952
增進,-40.77523987168563
開賣,-40.79152507809066
兄弟,-40.81525610655276
加班,-40.85634914607638
現身,-40.903470661722004
傷亡,-40.944140615904146
銷量,-40.96656592416379
聯準,-40.9833776633844
實踐,-41.03931910364329
作家,-41.03931910364329
開拓,-41.1681184777713
走出,-41.189885283358294
外籍,-41.215378777251665
朱立倫,-41.24631184412168
秩序,-41.25633578643094
總額,-41.29513292457789
盡量,-41.30341064660584
簡報,-41.34455377338951
倒塌,-41.34455377338951
一部分,-41.348754719358105
即便,-41.46765590069775
減緩,-41.491760880835855
生技,-41.606321306653946
所致,-41.6668495889606
四年,-41.71337441156486
抱怨,-41.74359001663872
以元,-41.78817353509017
看待,-41.81740152294055
用品,-41.86472200401726
說現,-41.962098345122094
下旬,-41.997804658470606
凸顯,-42.085623517574895
合計,-42.133838112228204
新型,-42.138545535019425
受損,-42.14971923947803
畢竟,-42.183802082728626
森林,-42.218103342970714
瑞士,-42.35989586248486
為主,-42.39225008962471
薪水,-42.41157042521028
各部,-42.5359946742456
彭博,-42.54246561157892
汙染,-42.57967464576716
融合,-42.624045949910496
受理,-42.78824652836694
主流,-42.79812663128761
考驗,-42.80015220681323
董座,-42.82723225295685
主導,-42.876083264316534
不確,-42.914241882978345
創立,-42.9325891508131
成交量,-42.97434658217337
揭露,-43.01311438788714
排隊,-43.0208193055767
興建,-43.06796903639145
企圖,-43.08827417437196
看見,-43.109050064845654
意味,-43.1752967948293
大廠,-43.2065385873941
留意,-43.21132601428619
竟然,-43.24043915333262
行列,-43.37374593578708
選前,-43.403143951854766
轉述,-43.41656231595177
實驗,-43.459296620444974
言論,-43.55021281057122
上限,-43.6085511903621
兩次,-43.66669973906983
除非,-43.66669973906983
暑假,-43.66669973906983
加碼,-43.68721224829768
大力,-43.76882273196554
小型,-43.78203869859763
周年,-43.84241284290985
博士,-43.9203560386419
戰爭,-43.94495988524807
電商,-43.98505214707416
一再,-44.03164102176961
進駐,-44.13282435430485
有點,-44.15805602115338
公聽會,-44.338449879738654
服務業,-44.38532263320627
敏感,-44.39405487888657
進而,-44.39405487888657
消息人士,-44.47339854030506
程式,-44.47339854030506
最受,-44.520821725457935
各類,-44.55741102136478
消失,-44.69730334317687
干擾,-44.823373111092856
休假,-44.98472286392175
自有,-45.0018769949598
不及,-45.031800389683916
南下,-45.07260508215778
親民黨,-45.07260508215778
存款,-45.17092146797819
著名,-45.17804510960536
專注,-45.2483746144724
主打,-45.258575451090124
本周,-45.49403437501203
半年,-45.517507388698014
生意,-45.57974360555577
智慧型,-45.584401063096024
早就,-45.69688074121339
某些,-45.706574721125975
臨床,-45.79466661778157
上漲,-45.83871847567499
申報,-45.865382768671886
警戒,-45.88275953685265
掛牌,-45.92335583176912
深耕,-46.047566747915816
鴻海,-46.06466902492271
不知,-46.215225705719355
預料,-46.370619527447126
前年,-46.43374368207295
防止,-46.462235421249765
試驗,-46.47894630950738
一開始,-46.485160622732685
不便,-46.499438162766516
首位,-46.499438162766516
時機,-46.51787815358552
記錄,-46.51787815358552
據點,-46.55048733397115
領導人,-46.55048733397115
如同,-46.57366373763973
開心,-46.638739732848
接獲,-46.67564096517648
進場,-46.74373440582205
失望,-46.749047187293975
比重,-46.80396554147377
財產,-46.827620201609825
局面,-46.830595749437364
風格,-46.85184765419021
動能,-46.92424862942231
明日,-46.961661465207975
新品,-47.01731324137446
允許,-47.0280581908117
差距,-47.14100297444672
日東,-47.25407219027853
特性,-47.25571967926639
替代,-47.27019217426006
歷年,-47.28348408969525
酒店,-47.358116001775684
競賽,-47.358116001775684
掀起,-47.44604132648899
差異,-47.52072279423994
出新,-47.64482481799042
衍生,-47.90916725909186
幕僚,-47.976971929577815
聚集,-47.99728322422847
家族,-48.06155992308656
不見,-48.09228459963634
重要性,-48.15242317314563
地產,-48.22736322716307
本案,-48.22736322716307
部份,-48.24015184690843
這家,-48.26163651156085
經典,-48.26163651156085
研討會,-48.31562439888123
教學,-48.3278825428985
優秀,-48.52977643705943
駕駛,-48.56012732956531
人壽,-48.58920358446823
民國,-48.58920358446823
尺寸,-48.647661269758814
稅後純益,-48.71576336938882
深刻,-49.021729372402284
調漲,-49.028945216402434
詳細,-49.14287123374559
調降,-49.244521390272446
解除,-49.27649919949028
年期,-49.374792034804265
空氣,-49.407258341213385
解讀,-49.42829973733822
房價,-49.46305873755365
選出,-49.468561481202876
但現,-49.49538905062936
五年,-49.51608713394323
行業,-49.556680257082625
曝光,-49.58002074177784
將是,-49.617748186844544
本來,-49.625651786934306
內外,-49.68859170939179
報酬,-49.712947678221745
發文,-49.727861302153094
觀念,-49.727861302153094
加州,-49.73260264778501
分配,-49.808482153421494
涵蓋,-49.81612963573659
總會,-49.81612963573659
未來將,-49.842638350065194
幸福,-49.936054970630146
平等,-49.992667508998046
傾向,-50.02419060180611
財報,-50.09109762317004
不動產,-50.112327039686704
開出,-50.18088182752865
民生,-50.26040126558733
到場,-50.28860232031689
幹部,-50.34574802489767
變得,-50.346226105201026
受邀,-50.4554979444447
究竟,-50.55302119689395
環保,-50.55650918201807
負面,-50.58607342878156
治理,-50.609561256189984
現階段,-50.67666309340119
綠色,-50.69734323263609
比照,-50.7181878848804
善意,-50.72930437494
第四,-50.76073432623484
提問,-50.8057559008573
這份,-50.87538049141271
中文,-51.14020187657505
供應,-51.22517474534297
時會,-51.31186656369128
台電,-51.4041216724262
召集人,-51.4933022887336
日益,-51.5226167147484
還能,-51.59397192171649
既然,-51.669854704990534
學術,-51.698916630038646
雲端,-51.78706769655896
認證,-51.80386288872156
簽約,-51.808941782624615
專題,-51.84406921290314
動作,-51.86708467037473
新竹市,-51.96337203039468
成就,-52.108051968625325
辯論,-52.11374925665889
第期,-52.189903422895796
將近,-52.294761435690674
互相,-52.31598940759566
考試,-52.31598940759566
深圳,-52.40414554710748
關懷,-52.40414554710748
建構,-52.46435838341432
有線,-52.49230239817588
所屬,-52.55263833464286
週年,-52.55263833464286
之際,-52.55426560765191
轉換,-52.64520864601442
熱烈,-52.732825814646354
電信,-52.7398715238648
漲幅,-52.844394762521965
打破,-52.98806955489896
高溫,-53.082325270048486
大規模,-53.10942001040524
相對,-53.15570938041162
年初,-53.17094341367011
相互,-53.175712232603765
現況,-53.2585732239124
演講,-53.2730233976467
歷經,-53.28574555134996
能量,-53.29559786872161
應變,-53.33159795912062
巨大,-53.347173312638176
全體,-53.35540565366363
依然,-53.652010707656345
期貨,-53.65969962415279
足夠,-53.78859334925589
來台,-53.85824176750313
經常,-53.85862412984577
促使,-53.87322040811124
之下,-53.88910840245395
不錯,-53.923334347492876
擔憂,-53.94646721134557
不變,-53.970256415597945
一系列,-54.16741358291549
想像,-54.16741358291549
心中,-54.16741358291549
超越,-54.2333270651554
國防,-54.2555840120284
直言,-54.2555840120284
剩下,-54.3437550887891
一周,-54.56141104191909
知識,-54.57237944289721
祭出,-54.671457618387755
龐大,-54.693521250964245
培育,-54.81500554304633
付出,-54.872794991580186
不受,-54.96097052303235
訴訟,-55.029704921211284
既有,-55.124955532038626
同業,-55.17533909678693
小心,-55.22550085843197
這類,-55.26429257444831
拿到,-55.290207867597005
可達,-55.305755155537966
顯著,-55.35606647715014
進度,-55.43622547084004
聚焦,-55.474319526710055
跌幅,-55.503573641047204
影像,-55.51109587906625
全數,-55.562118345238495
接到,-55.64264413871917
困境,-55.68515207235705
往往,-55.71681302260343
販售,-55.73093562273269
變動,-55.75457812239456
財政,-55.800707884356875
失敗,-55.81922740103368
債券,-55.842759786537826
將來,-55.867624783708465
影響力,-55.907519472318086
輔導,-55.9809368864535
面向,-56.09308344204681
留在,-56.18057594079118
財經,-56.239169226593006
角度,-56.247288937420144
列為,-56.31878562765065
被迫,-56.348984178383894
還沒有,-56.37186225739139
有望,-56.39241694982535
延續,-56.48346504583321
影音,-56.50921058653705
更多,-56.52557206690324
螢幕,-56.613866436019514
總計,-56.61807250990267
出售,-56.64677169992991
潛力,-56.64677169992991
任內,-56.68530939930027
手段,-56.75821619550486
改為,-56.81279705706941
配置,-56.81279705706941
中研院,-56.839739578860005
世代,-56.86077243292538
低迷,-56.92703911648091
理想,-56.92703911648091
本土,-56.99321816014283
每人,-57.037518207805284
障礙,-57.0773648130532
完善,-57.203942440148296
陸委會,-57.23193483588533
現有,-57.25224258951259
災情,-57.32719005721527
另一方面,-57.47779987398899
舞台,-57.54927491473652
對外,-57.656312818792955
私人,-57.68065395606602
舉例,-57.75582309657153
大批,-57.782903481377815
予以,-57.782903481377815
廣泛,-57.81799900696174
原先,-57.834618273743786
形容,-57.85943912206689
是不是,-57.871098294220495
效應,-57.87123257205586
迎接,-57.93089409293081
人類,-57.98879732450009
意識,-58.00616755743718
休息,-58.02673158198702
詞時,-58.08119159316817
園區,-58.13959426780292
一條,-58.18229718931285
移動,-58.25666168347964
部隊,-58.27036331503881
因而,-58.363461059435345
反彈,-58.365571658835435
少數,-58.379392097240896
兩天,-58.44649816857988
數字,-58.48530608570864
現金,-58.49194657772262
都市,-58.534566889456066
退出,-58.55274075561417
穩健,-58.55892246927172
經歷,-58.5766761688476
開盤,-58.68110838107291
五大,-58.76093255722692
指標,-58.811515636963165
中山,-58.821314085962065
原來,-58.974923297769884
前提,-59.06299711650822
初期,-59.06905924902962
宣示,-59.13170190642592
延伸,-59.15662475271587
制定,-59.17452082686302
處分,-59.21962618396647
不佳,-59.27898323464899
過度,-59.28510657306148
爆炸,-59.395478324263784
焦點,-59.416272674603704
補充,-59.43942849708151
正是,-59.458695696697575
不明,-59.57133521432393
熱情,-59.57289539134765
永續,-59.59448228749259
研究院,-59.76761755343099
國立,-59.7926421569112
每桶,-59.80146136280996
雜誌,-59.866264641943275
規則,-59.89972451308235
簽訂,-60.010997982349245
溫度,-60.05755494087573
做到,-60.2000164917982
挹注,-60.315132914996745
生效,-60.32246987126882
面積,-60.472289952811025
參訪,-60.49908100423854
年齡,-60.517185569672634
等到,-60.517185569672634
生物,-60.538631407723116
自主,-60.538631407723116
電力,-60.645540092618624
衰退,-60.70162463911632
出貨,-60.778830929598314
脫離,-60.781818987345716
實力,-60.808899534013946
為例,-60.85814532130497
培養,-60.995953787521806
歐元,-61.088919669203946
看來,-61.120391440718905
顯然,-61.152839796216114
定性,-61.15475413666701
列入,-61.17701271580354
夏普,-61.17701271580354
坦言,-61.240628712613024
心理,-61.242205770586374
破壞,-61.311098598947055
薪資,-61.346397306025814
東西,-61.39209220001038
並以,-61.39931350196528
流程,-61.487528867057435
作用,-61.617489333766564
高峰,-61.638105160952556
商務,-61.8236937671146
此舉,-61.92861256037066
不易,-61.94299220582056
相比,-61.9694132515654
扮演,-61.97760469310088
機器,-62.00405215194798
脫歐,-62.21200527370997
助理,-62.2814876495515
巴西,-62.36970753700791
談話,-62.3752888155439
房市,-62.41039415961229
成熟,-62.54939160497916
股價,-62.5685187044266
最多,-62.69428673751815
一半,-62.71142208260985
超級,-62.73325960476221
細節,-62.825501581984156
進展,-62.83185174019414
早已,-62.90888982721825
習慣,-62.95667048967538
看好,-63.083207855599056
檢視,-63.18669868650795
各自,-63.20335757518517
遭遇,-63.25193047452639
組合,-63.27435130840498
帳戶,-63.41329412296294
推廣,-63.58992056390219
前景,-63.60004400046701
同一,-63.69305801629397
得知,-63.778075319533954
將成,-63.966531649981725
法人,-64.01485875642152
固定,-64.17261181473225
或者,-64.22242483609844
很快,-64.26072991402692
便宜,-64.26886847144722
旺季,-64.28181425684332
成效,-64.40912995716974
新高,-64.44510467774738
訂定,-64.61320897430434
自動,-64.6323137886249
幫忙,-64.66357509726848
有利,-64.7408414600336
廣告,-64.75180635776995
檢驗,-64.82632803110458
並沒有,-64.87757519767598
官網,-64.9282700749728
業績,-65.03961650993463
增強,-65.05382260968175
幾年,-65.1553255209402
不敢,-65.28120225257103
演出,-65.28905940427266
時刻,-65.58258030095789
