token,df_chi_square
這位,-65.79781757701576
定位,-65.81699424991601
意願,-66.09253521041012
一大,-66.1069566503321
任期,-66.15109208073906
放棄,-66.51651346148383
公益,-66.55202825244452
大約,-66.60475280149636
日將,-66.6063600089676
三年,-66.65944808810919
貶值,-66.72578350841626
專屬,-66.7282995143963
創業,-66.76127275001932
海峽,-66.76932942375313
接著,-66.78123258818692
天然,-66.86947303217559
不必,-66.95771384147787
創下,-66.98720534725106
按照,-67.15725248946907
國大陸,-67.15725248946907
研議,-67.31293762303318
去年底,-67.41180541235427
元月,-67.6156067041977
新興,-67.64545328722272
談到,-67.65254059913106
金控,-67.74676798221057
新聞稿,-67.87412088043689
石油,-67.98467843576961
萬名,-68.00582987370029
已成,-68.09771195565924
深度,-68.19312279726522
大利,-68.2680622883669
將有,-68.33650644446277
提早,-68.40299468572466
新低,-68.49465600434971
台商,-68.50911972428055
升高,-68.50911972428055
資深,-68.63713065399351
透明,-68.63853101358973
回饋,-68.72260474367388
原油,-68.79543090146629
多個,-68.80967360817003
當中,-68.90812324037198
更新,-69.02003981455547
名單,-69.05912989768383
升值,-69.07894830713154
版本,-69.16384902518229
尋找,-69.28449604052624
價為,-69.37264921036466
人選,-69.43389187597333
此案,-69.51395741955886
交易所,-69.51539749637229
印象,-69.69003628948319
身上,-69.72526731237166
來源,-69.94789065835934
辛苦,-69.95810959927199
福利,-70.02830067087613
失去,-70.13024708903136
平衡,-70.39805345141873
典禮,-70.43268342680928
員會,-70.65558237992981
彈性,-70.6641409497874
能否,-70.71491730379378
收盤,-70.7519563743443
規畫,-70.83462418664071
上周,-70.9069452190205
一路,-70.95227598560986
虧損,-70.99383712503479
資格,-71.00889327809342
採訪,-71.18683077169378
得以,-71.27488427006907
春節,-71.27488427006907
部會,-71.45053523642399
男性,-71.71552216548362
各方,-71.84115226115475
體系,-71.92932048325353
三個,-72.02708451073701
報名,-72.06884008874682
不利,-72.20138311621702
激烈,-72.22447962928433
普遍,-72.34644482786514
交換,-72.42930593922264
股份,-72.53215766959786
洪秀柱,-72.59882123269733
柯文,-72.60582901357544
人生,-72.60582901357544
等待,-72.63468388272317
澄清,-72.81102956873647
父母,-73.07555167333312
為何,-73.16372665544024
柯林,-73.21224327284801
這段,-73.30547054446704
設定,-73.30547054446704
熟悉,-73.48213423746003
股權,-73.58804970519792
全民,-73.62587956161188
同步,-73.63842271093235
候選人,-73.65879846901055
則是,-73.76061179146406
重建,-73.84152267283226
迄今,-73.89523218582087
同期,-74.26912592138119
工廠,-74.27588003997572
理解,-74.27712746786324
攀升,-74.3808946011213
追求,-74.44994948271702
勞動部,-74.45939005988214
九二,-74.4712535520821
集中,-74.54480991828541
有限公司,-74.62144143058309
收益,-74.69324378140232
學院,-74.72419445360488
公園,-74.73638120756306
將以,-74.85747251804077
滿足,-74.89527369307798
暫停,-75.0721312757484
優質,-75.1266948001792
不如,-75.14393314250606
案例,-75.14993419912877
以外,-75.30712311315094
所得,-75.3330205649995
取代,-75.3330205649995
身為,-75.36825039111645
愈來,-75.390601898381
保證,-75.45643713682561
對此,-75.50227552581184
日圓,-75.5186220373465
當前,-75.5186220373465
小孩,-75.60213953401394
迅速,-75.66450449321319
不夠,-75.74248998657653
出爐,-75.75122312228784
氣氛,-75.77080747397153
登記,-75.77880995110276
陷入,-75.79173431844752
視為,-76.0726816516312
員工,-76.11230973493241
背景,-76.29508026081514
測試,-76.36535329067168
緊張,-76.39716027440357
定期,-76.48961769869653
交接,-76.66616566646158
合理,-77.06455121688518
景氣,-77.11183244823388
暫時,-77.17266202803752
立刻,-77.19219077632822
增長,-77.23636754639641
採購,-77.41059776152257
就算,-77.46064380132049
職務,-77.54892037426598
深入,-77.54892037426598
時期,-77.57297299759522
美食,-77.63387850134983
問到,-77.72221639316052
放在,-77.76610381935473
中間,-77.79273494196077
貸款,-77.8137515424825
下去,-77.8137515424825
升級,-77.95159610781661
期望,-77.95822593071985
首席,-78.0946907553371
保留,-78.1022348917968
大部分,-78.17108202814671
公會,-78.25224614034488
內閣,-78.27863439900015
關切,-78.28387046192049
紀錄,-78.34029810842163
月份,-78.46522922849309
外國,-78.7618959623042
形象,-78.78227993845142
民間,-78.95895875792264
研究所,-78.97012921321756
當初,-79.13563801606152
仲裁,-79.15521896260272
月初,-79.39560663719269
效率,-79.48308513459654
幅度,-79.5059981630495
事宜,-79.6016800011994
波動,-79.67639333743068
科學,-79.69001852420615
未能,-80.02695533727464
比率,-80.05383076219685
說法,-80.08358872727082
參觀,-80.10904326184288
聲音,-80.19572262209186
缺乏,-80.27019122165112
大樓,-80.37389446419193
還會,-81.29012811035956
計算,-81.39741780159967
稍早,-81.4480432887402
審議,-81.46245575607837
一度,-81.49442896384487
走向,-81.53711972828815
類似,-81.60989251771836
衝突,-81.69753487556733
子公司,-81.76618119632207
施政,-81.80694132344401
收購,-81.856143613587
授權,-81.96304245173523
認同,-81.99061007547003
課程,-82.15135457731802
法規,-82.31619570341724
作法,-82.55106927842169
狀態,-82.5909526586565
達到,-82.88154334153849
畢業,-82.88340559907775
年代,-83.02251200147853
值得,-83.0683797217292
提及,-83.19909308821467
工會,-83.2873839301253
自身,-83.37606488536194
實質,-83.42124718426625
族群,-83.46303371853668
總部,-83.4644095259719
經費,-83.48718003327744
十年,-83.57836048470978
多家,-83.6460755449802
絕對,-83.75130048948436
充滿,-83.96123525917336
公投,-84.0640026789134
升息,-84.11946109831604
爆發,-84.17116999539063
本身,-84.25906741713094
並在,-84.40193732612622
證券,-84.4558912606132
民意,-84.72305756776329
所謂,-84.98289513095278
不願,-84.98393900515254
論壇,-85.05352765301498
具備,-85.14807385408699
設立,-85.42110334056756
股東,-85.42110334056756
攜手,-85.48045398842235
顧問,-85.51225036299658
管會,-85.67305522876946
運輸,-85.67305522876946
效益,-85.74032009813382
特殊,-85.82848376595669
一同,-85.8400047166802
預定,-86.00251172724796
下半年,-86.059979591734
通報,-86.22550732666373
相同,-86.34676568280744
操作,-86.60742065360283
遊戲,-86.6803035936862
可能性,-86.80628790370953
建築,-86.81917411988859
隨即,-86.92118769021707
期盼,-86.92118769021707
發起,-87.17236921761683
貢獻,-87.36729290210948
回升,-87.65082734845022
匯率,-87.68714120423446
打算,-87.70216708680148
還說,-87.79340622781645
密切,-87.8605442800837
有限,-87.87371461409009
飯店,-87.87876775346952
第次,-88.1436700310071
展示,-88.21961646106723
法令,-88.2319711289431
本次,-88.30628836783315
恐怕,-88.48178684567021
不好,-88.5122068625844
假期,-88.5122068625844
接觸,-88.58517720179569
生態,-88.85872089642595
使得,-88.89143153908884
出任,-88.89773957540311
彼此,-88.95340332764695
油價,-89.39129375456638
遇到,-89.42673002275463
一項,-89.73311520578383
想法,-89.77939834509651
評論,-89.79816055507844
近來,-90.05732751964622
採用,-90.14322699230729
方便,-90.22024265542179
同仁,-90.34184293595638
地位,-90.40846346907855
東南亞,-90.53226150955996
創辦,-90.98983761586169
陪同,-91.06237095395679
支援,-91.13893996267967
納入,-91.29908647768335
競爭力,-91.31149583592351
當天,-91.3174616640026
享有,-91.33598102542841
身體,-91.51247586498391
發動,-91.60072366751743
補助,-91.60072366751743
上台,-91.73076553734377
疑慮,-91.73076553734377
本月,-91.9865620119313
創意,-92.08042022682197
汽車,-92.15957415773809
主辦,-92.17908784901469
當年,-92.29408875278955
幾個,-92.33626989602199
不應,-92.3823050281985
上路,-92.3876559451532
那麼,-92.51835629703693
越來,-92.53110663562971
南投,-92.6597169386423
否則,-92.68985604733173
儀式,-92.91077614813184
引進,-92.92447084249953
一段,-92.95838901180238
開幕,-92.99887632553303
情勢,-93.13399418416478
隨時,-93.177088472377
澳洲,-93.36573222759723
提名,-93.38432354323784
並將,-93.38553440413524
多少,-93.48536211728764
一家,-93.63861001764373
通訊,-93.66777267393113
確保,-93.74733852488771
百分,-93.75496211258621
零售,-93.89525384160589
上升,-93.98142161021174
將持續,-94.00828568232383
財務,-94.08525902622206
無論,-94.09988940714334
發行,-94.11197847849775
處長,-94.26007972211394
也將,-94.5693731253612
計劃,-94.58476225196415
即日起,-94.59006555341803
位置,-94.78122455797354
決策,-94.80415695486573
中小,-94.9247184025129
老師,-94.94991763383521
重申,-94.98000909609432
昨晚,-95.03827247896868
外匯,-95.18750729226308
接下,-95.205494324226
照顧,-95.29656748960598
不可,-95.32937057160522
全年,-95.37410938349794
以往,-95.37776264013212
展出,-95.37776264013212
認定,-95.41709663141562
紛紛,-95.46415888289938
主動,-95.46587610294516
離開,-95.56150796390675
突然,-95.6603868809936
輕人,-95.69077774973883
早上,-95.74864593938409
財政部,-95.77849875710847
數量,-95.8090848718675
概念,-95.83461297583145
用戶,-96.17080018193052
現象,-96.25044921675125
德國,-96.25891772209836
房屋,-96.35633661746525
韓國,-96.45869219464562
軟體,-96.48030369381686
台中市,-96.56605932698837
想到,-96.62128188103686
承諾,-96.78763232198631
估計,-96.81167887905393
現任,-96.83120495973583
通常,-96.89603395572034
刺激,-96.96387406112818
中華,-96.96387406112818
正面,-97.13490104316747
難以,-97.18680077234448
理念,-97.23949204665688
東京,-97.37236367863537
開會,-97.62779361474598
人次,-97.80419296484207
新增,-97.87957945664267
水準,-97.89914670994774
為止,-97.90240017834894
人物,-97.94602563177904
每月,-97.95519402121597
明確,-97.96993900147555
距離,-97.98059357024997
成績,-98.00299090465482
受惠,-98.01400280611911
藉此,-98.04345874480457
南韓,-98.14584254821489
高層,-98.49765781881969
提前,-98.52147800792746
小組,-98.66131767619633
首先,-98.6930108414212
到底,-98.95715502785583
仍然,-99.07890943376432
回答,-99.09415977126204
對象,-99.167041180338
全世界,-99.28928158049834
證明,-99.35911674319678
一致,-99.54601966930322
瞭解,-99.62407479999393
自月,-99.72697515776778
營業,-99.90488286042843
主因,-100.01374255041158
此事,-100.07460007317506
尋求,-100.10183529556546
規範,-100.33967518313969
突破,-100.4325897554125
回到,-100.53505867986091
喜歡,-101.03720242523704
台大,-101.21912251237997
農業,-101.6554550848092
現行,-101.66505809485689
一事,-101.68528568277745
簡單,-101.92042221061904
以前,-101.92139966036018
經理,-102.00918828400883
食品,-102.03577047555629
豐富,-102.03918586124807
時報,-102.18539034575223
比較,-102.25190568538291
設置,-102.25190568538291
威脅,-102.27025705525725
高中,-102.39099932109205
其次,-102.4620602228074
觀察,-102.92130399174587
特定,-102.99045294176597
希拉,-103.06862465782781
一點,-103.163156628294
禁止,-103.25143292799805
更好,-103.48547548168402
面對,-103.53051667764832
充分,-103.77613120736056
公民,-104.22749851331778
代理,-104.30517088830598
適用,-104.3934964149972
巴黎,-104.48182204645461
緊急,-104.74409045052738
藝術,-105.0227472247378
適合,-105.42539523552333
文件,-106.25980851861874
速度,-106.3562783020822
國人,-106.3609593470576
工具,-106.88358626874042
兩年,-107.6294063235681
負擔,-107.74994182744726
反而,-108.03695520207093
累計,-108.05508513960241
維護,-108.05582376468983
實現,-108.10326013312024
不論,-108.15848760863213
接任,-108.3805061413457
致力,-108.55742275521418
保險,-108.59570938570945
一種,-108.6875101775782
設備,-108.70735194192962
上半年,-108.71981543769319
這場,-108.73395825325179
任務,-108.8131900236245
出來,-108.88355103927285
廠商,-108.89610519668864
優先,-109.49687003971607
十分,-109.52655570258926
國外,-109.79087335172895
系列,-110.23591488770771
預算,-110.37387968556676
展望,-110.97861391627167
聯邦,-111.08147066059215
社群,-111.19699701495975
方法,-111.39029468444647
購物,-111.41441084481147
似乎,-111.41457100536896
表演,-111.54819106176852
勞動,-111.63652441023441
訊息,-111.76239330713263
最快,-111.88041836771474
持有,-112.06618981638086
不用,-112.3909848115233
領袖,-112.44919611949756
新竹,-112.44980450786758
費用,-112.69860448549547
行銷,-112.74372451478278
管制,-112.80217014748763
當選人,-112.80217014748763
昨日,-112.85472955047179
不但,-113.20310840051272
形成,-113.3660648298261
拓展,-113.44921788925916
詳見,-113.4586693754647
初步,-113.75606539729134
不管,-113.8448857551425
地震,-113.88120794608689
逐步,-113.8843167250674
第一次,-113.93322129226046
產生,-113.9783499873707
順利,-114.09305410079436
展開,-114.33031003367124
夥伴,-114.39629821056484
變成,-114.49350012594472
就業,-114.50601327767681
詢問,-114.56601430735863
電話,-114.65438011443054
組成,-114.90535362970029
拒絕,-114.91947775999827
想要,-114.94978236885537
就要,-115.74219658844099
指數,-115.79248537165134
進口,-115.87662345757124
裝置,-115.91571175273992
還在,-115.91858730077642
協調,-116.14152656435193
反映,-116.2673516709247
一切,-116.4477659127185
收到,-116.54072663007761
證實,-116.58332458974078
部門,-116.62416092681336
理由,-116.75962271558166
看法,-116.79189648011294
退休,-116.84833878088818
像是,-116.85644820255797
反應,-117.38083727054467
第屆,-117.4660260605422
大眾,-117.7309294174057
新任,-118.08508064489364
執行長,-118.27485090411746
氣溫,-118.36577682494986
基地,-118.56457537599624
經濟部,-118.64045599550806
呈現,-118.77366225518976
精采,-118.89313215707965
設施,-118.91739139339515
累積,-119.04414476607542
清晨,-119.14376632527507
信心,-119.86932460688041
當然,-120.01753343707179
政黨,-120.04476213099484
研發,-120.23329333078631
思考,-120.28580494760593
依照,-120.55663446988176
登場,-120.60129697014109
取消,-120.82937365685329
發言,-121.1051800301919
項目,-121.18144276838778
運作,-121.60492686898033
地點,-121.63539071226849
不得,-121.73738081933816
良好,-121.96953283055637
事務,-122.07723381538248
案件,-122.12622516684779
影片,-122.69581546883857
孩子,-122.69581546883857
全部,-122.72714026430359
能源,-122.9891230550024
兩岸關,-123.03218848101643
關心,-123.11795731092987
發揮,-123.16227273875377
購買,-123.27546600406782
晚上,-123.3143986294223
更是,-123.36647679309709
全力,-123.37255000065711
事實,-123.48111335599116
損失,-123.54715987805211
股市,-123.54961807143701
接近,-123.9243977416
電腦,-124.35260346130198
衝擊,-124.48512938600165
自然,-124.79057964572604
投資人,-125.34439510715436
每日,-125.5058210761297
一旦,-125.78995215557737
起來,-125.88629503536629
最佳,-125.93514922681688
優勢,-125.97202203885972
通路,-126.30572659141473
下降,-126.31768481191338
確認,-126.38502444639037
並且,-126.50386094905278
達成,-126.52561739800375
這也,-126.58293630508338
衛生,-126.61661240100867
展現,-126.72401126305239
短期,-126.94210981237887
相較,-126.98900852559811
反對,-127.0960392790611
不足,-127.16462809564437
保持,-127.43771296234841
我國,-127.59564893268633
工業,-127.72466670560814
整個,-127.74990517390306
凌晨,-127.83907967825877
加速,-127.88140847539975
發出,-127.89464188975577
根本,-128.3783249640133
做好,-128.5765661492527
青年,-128.62130815549662
運用,-128.73027195958622
困難,-128.86297106757706
下滑,-128.9839630693156
網友,-129.74097229933545
變化,-129.88332832751155
效果,-129.89743904194816
比例,-129.95322911798257
學習,-130.29728129922222
給予,-130.30076259092527
核心,-130.4302827442657
大選,-130.6693305775586
訓練,-130.77807057690248
總裁,-130.9580786221258
立院,-131.09099263303997
數位,-131.18003947295742
即可,-131.21840096089377
監督,-131.53285080351984
勞工,-131.78206569161821
總統候,-131.91976165095866
局長,-131.97417050764705
股票,-132.25304006721007
綜合,-132.36169185249938
再次,-132.64478944347513
具體,-132.749954280616
找到,-133.01480162013976
先前,-133.15464356396507
預測,-133.21442706440286
主持,-133.54814037731663
解釋,-133.63278342558883
貨幣,-133.65831448826148
運動,-133.80914638719958
有所,-133.82673700765028
願意,-133.9448411468695
簽署,-133.9872000399024
蔡總統,-134.09838683908924
真正,-134.09838683908924
人力,-134.53847000218065
條例,-134.57134524509502
收入,-134.62648792407757
並非,-134.70960393725215
危機,-134.73858036643804
公平,-134.86876640387112
上海,-134.97856388464683
歐盟,-135.22410951722208
多數,-135.66009799056715
強烈,-135.68634748948364
角色,-135.68807157729123
共有,-135.7451238434172
主題,-135.9309193494173
司法,-135.95146606959287
高達,-136.06831082875135
公尺,-136.4274570665789
停止,-136.4579244260563
大會,-137.0039715381426
商機,-137.27650555938285
唯一,-137.33608811152746
同樣,-137.55472857144045
搭配,-137.64857349994003
更加,-137.82446614496715
分鐘,-138.06294972096717
確實,-138.14754810596713
人才,-138.17047599602344
覺得,-138.21975196844826
下跌,-138.30025554118095
提案,-138.48472644693348
市府,-138.81389035552485
獨立,-138.97216942079484
教育部,-139.10300301352427
大多,-139.52294720789246
通知,-139.72465258671215
一位,-139.80960952415694
利率,-139.93197520096453
大量,-140.2436822966341
特色,-140.2601966511674
優惠,-140.42789429702282
階段,-141.11937336784385
今晚,-141.15177184404862
最好,-141.43660200129267
印度,-141.49314880940236
土地,-141.63124934170645
央行,-141.73567581840413
內部,-141.96495429474544
人事,-142.38069904970456
第季,-142.4879402521989
訪問,-142.75624343324108
機率,-143.0594902501035
生產,-143.29312200054326
品質,-143.31914192943023
商業,-143.35703163230176
肯定,-143.53292123083904
不再,-143.74346270586176
互動,-143.8877470953662
範圍,-144.04673696216858
利益,-144.20893808861658
林全,-144.3109186804931
程度,-144.70644281232003
新台幣,-145.01887543291352
成果,-145.27961229104494
業務,-145.4457129726228
控制,-145.7916929593366
布局,-145.90151610569174
感受,-146.0032808564762
很大,-146.1141671784489
存在,-146.35907399755305
落實,-146.53342055009676
創新,-146.93305190406608
支付,-147.3286327638688
藉由,-147.35257322234838
營收,-147.73865438622127
元年,-147.76411211602684
行程,-148.642588143121
自年,-148.97281412330778
重視,-149.173891156953
資產,-149.5952062049091
上市,-149.93429475114172
決議,-149.96563967366697
時候,-149.98443590477325
第三,-150.59980753078577
之外,-150.6154660335378
金管會,-150.6169828198948
然而,-150.7365007822329
共識,-150.77458829816652
應用,-151.2359040737401
各界,-151.386238538598
依據,-151.47860027996708
各項,-151.56687190969768
遭到,-151.56981683492336
每股,-151.69381721252384
擴大,-151.70534561155873
一天,-151.82262617567352
客戶,-152.3618939315686
其實,-152.45613048941738
領導,-152.70476082901152
結構,-153.46815363473615
將在,-153.59648924180516
黨團,-153.83966758252657
逐漸,-154.0862315209061
市長,-154.22059943285964
而言,-154.55319607403683
選人,-155.12885656802789
新北市,-155.12885656802789
帶動,-155.38664441616567
出口,-155.52657248081772
自行,-155.95824652666352
觀光,-156.7751195661776
還要,-156.78713462748834
辦法,-156.8633985844366
即使,-156.94750813944168
如此,-157.28145433784576
堅持,-157.38788138819172
新加坡,-157.75574656192362
如今,-158.07123025104818
正常,-158.21961457159438
排除,-158.31678144668453
快速,-158.37488024032322
資金,-158.5969804173745
責任,-158.62463542014802
