token,df_chi_square
並未,-158.6600499803895
爭取,-159.15193631664587
競爭,-159.16827522225643
轉型,-159.18447203870207
每天,-159.50468341021366
情形,-159.63848058216055
重點,-159.88303280747863
做出,-159.902827799391
完整,-160.27978186277483
電子,-160.37272341648728
體驗,-160.40587611432642
有意,-160.57375093509307
即將,-160.61824767816674
投票,-160.7448097479586
參考,-160.97125117137105
工程,-161.51509844646313
感到,-161.84144786101137
金額,-162.34621465038347
聯盟,-162.50740198181654
感謝,-162.67841845046524
教授,-164.03994258764848
年底,-164.14191172863437
貿易,-164.31960740563372
兩個,-164.38708357983847
傳出,-164.61640515283165
朋友,-164.6472963198514
有助,-164.87238989427857
意外,-165.0375781733792
去年同期,-165.34756487198402
近日,-165.41026328552343
大型,-165.6363373054338
令人,-165.71906482430862
高度,-166.34991611195724
女性,-166.92332355938285
萬人,-167.20985298038633
聯合,-168.12042853407573
挑戰,-168.55450854537162
得到,-168.60548542800865
將會,-168.98135868654063
評估,-169.30841532285012
知名,-170.1738268338887
幫助,-170.1749068483513
連續,-170.54716891512237
智慧,-170.90203752812255
部長,-171.14390443137603
理事,-171.42942668991967
秘書長,-171.87619288049984
擔心,-172.12670256672988
醫院,-172.141234673636
獲利,-172.21663788944485
精神,-172.25973843944502
幾乎,-172.56722515908638
協議,-172.70089411582495
歡迎,-172.75536844190083
截至,-173.04081167783386
關鍵,-173.11447878683424
每個,-173.4617515704813
最低,-173.64106771303116
態度,-174.05529831372178
營運,-174.30179577713517
只能,-174.3564537250781
審查,-174.7980273410978
總統府,-175.08319875468698
必要,-175.20083550789172
創造,-175.7101980526278
建設,-175.94530584224933
考慮,-176.51184876047824
涉及,-176.64700278098132
表現,-176.70732399233017
保護,-177.0741479064794
發表,-177.30264534601025
帶來,-177.7468036278585
限制,-177.787217530381
手機,-177.81768558806291
專案,-178.2288592701909
透露,-178.3244115910603
強化,-178.58896210040425
真的,-178.67712788141768
電視,-178.88434601607494
上任,-179.3909336318137
上述,-179.47420471645992
引述,-179.75987646290892
交通,-179.9194251239356
左右,-180.85005206199324
事業,-181.38778355831786
這麼,-181.67385476980007
中午,-181.85967889212867
進步,-182.26121605618152
隨著,-182.4240517523575
高雄市,-182.79150078799927
預估,-183.3631902273456
台南,-183.4807896122771
關注,-183.56696805600998
修正,-184.22048072836358
啟動,-184.39493314919542
質疑,-184.49968455861884
各種,-185.8740556306488
各國,-186.29713714493985
負責,-186.38940162283652
近期,-187.30618771848995
亞洲,-187.37502544688732
死亡,-187.56407857193227
面臨,-187.57218777578865
再度,-187.69857564440335
醫療,-187.8785668570911
容易,-188.4082908110594
尚未,-188.44782466064478
明年,-188.65426034837608
年前,-188.81700116203424
怎麼,-189.18707249358005
陸續,-189.2815657514569
人數,-189.5464162750476
紐約,-189.80507529360608
功能,-190.26023519522818
可望,-191.14562406069356
條件,-191.46769056370098
學校,-191.52030858324596
聲明,-191.95282000958454
歷史,-192.01547503887238
基本,-192.0496745890092
數據,-192.36004897042815
附近,-192.61302286953813
院長,-192.82440582593983
攻擊,-192.86697313126123
抗議,-192.95535496398662
壓力,-193.2495665700243
成本,-193.29001044329354
今天下午,-194.05254641062012
全台,-194.21950799101657
確定,-194.68664057948382
高雄,-195.02446736509575
引起,-195.04950758607333
原則,-195.46906627381347
掌握,-195.64559466357088
制度,-195.72046427220016
作業,-197.07889304287153
已有,-197.447289871529
設計,-197.59760191408398
之間,-197.78648904838036
目的,-198.47039774484773
臉書,-198.57891718986914
整合,-198.79870905446143
小時,-198.98751530051248
氣象局,-199.76077984847566
多元,-200.1467190065036
結合,-200.44930815874682
分享,-200.85606732697178
機制,-202.13560209751813
今天上午,-202.78618713719553
或是,-202.78874403978344
消息,-202.877832960594
立即,-202.88361170113396
而是,-204.11130978919428
官方,-204.34092378043178
行政,-204.47878884539276
明顯,-205.44544801769405
告訴,-205.65047341210615
以下,-205.68771998337579
模式,-206.05642299990132
有些,-206.51106660881356
領域,-208.07183801432103
鼓勵,-208.64687154166765
時代,-208.69619721508423
不僅,-210.1858193120025
投入,-210.79001990716498
立場,-210.91382538794522
外交部,-211.60408894105234
區域,-211.7482576787033
家庭,-212.67336813953528
打造,-213.14298220539985
事情,-213.40323671369956
因素,-213.7834764554156
年度,-213.99270769557793
城市,-215.05823732694816
尊重,-215.15445651093552
開放,-216.0541774719887
辦理,-216.11800086869823
重新,-216.5465189702342
協會,-216.84139308580313
價值,-217.20002078113077
北京,-217.31585668474267
具有,-217.54679727061085
消費,-218.87663593297833
多年,-219.60994804933972
方向,-219.66264395120814
主任,-220.07335993643147
調整,-220.24903744365986
採取,-220.46538503771458
新政府,-220.70802027281582
實施,-220.8257304309969
趨勢,-221.50591303511945
能夠,-221.52013853389587
各地,-221.68159064432993
專家,-222.12912079817326
海外,-222.55203275623023
權益,-222.84079879479341
維持,-223.29407831537614
降低,-223.5860774969789
開發,-223.95484529566102
香港,-224.09983351416955
自由,-224.51300369537114
經過,-224.58838640215336
標準,-224.77336668213837
主委,-224.83676642695826
不到,-224.89729218768878
首度,-225.12192339509627
安排,-225.33231734856716
考量,-226.9805611028233
此次,-227.4324344329497
加強,-228.60183422333708
公告,-228.96533970385752
結束,-229.05250141803288
總經理,-229.11015529510783
最近,-229.11868124049676
機關,-229.13418117781913
注意,-229.50189121447744
傳統,-230.0343933364979
溝通,-230.60538416108096
意見,-230.8812434936468
相信,-231.9262582651905
至今,-232.34218952128785
例如,-232.4145086593461
全面,-232.73865150342405
實際,-233.83530189021798
航空,-233.86929357326056
而且,-233.90254444479234
力量,-234.16705121570877
期待,-234.60597425905894
改變,-235.1483944049932
程序,-236.17016128978727
作為,-236.25396109643233
一些,-236.63812412337492
一樣,-236.98865032648342
首次,-237.044665068351
參與,-237.23847917629567
業者,-237.31174948609578
提到,-237.32553715981192
團體,-237.43849281650768
改革,-237.75771398832603
清楚,-237.9959222334157
選舉,-239.3452497621759
銷售,-239.35079418282447
這種,-240.5997617435663
團隊,-240.66126728746593
空間,-240.68722971728977
不斷,-241.07266720252227
預期,-242.39283691305167
資源,-243.33110041019
一年,-243.58613791507665
法律,-246.74534914076813
導致,-247.18326354326874
策略,-248.83668230942789
因應,-249.09349892201362
經驗,-250.68622039170174
風險,-251.12606620306445
完全,-251.78215211632806
基礎,-251.98405111355612
吸引,-252.17413381850093
交流,-252.69020090089185
重大,-252.97348841916585
之前,-254.27677639374284
但是,-254.96294322538938
月底,-255.0157762047508
尤其,-256.5643677441782
學生,-257.0139291476588
進黨,-257.3873524260875
公開,-257.6320032432284
包含,-258.78038659402125
大幅,-259.22882307453375
平台,-259.6949835225403
方案,-260.03305914711075
申請,-261.20951851569777
邀請,-261.2919467044245
技術,-262.6459754389554
兩岸,-263.4663430315185
明天,-263.46943488722724
中華民國,-263.9793110347767
呼籲,-264.1753603443636
一般,-264.4829048503633
符合,-264.7322760892432
規模,-264.76724330219554
有關,-264.92150999714886
英國,-264.97006520612246
第二,-266.08446308164577
晚間,-266.4005977062779
官員,-266.5954904403548
提醒,-266.7275405397773
健康,-266.9006772942692
擁有,-267.0503391958735
配合,-267.36885331697226
新聞,-267.81439221608406
提高,-268.44007024269644
同意,-269.1195365286267
經營,-271.20083518750516
發言人,-271.8702893890725
統計,-272.880504215572
正在,-273.65495510488876
引發,-274.1513570287264
系統,-275.8043724104903
網站,-275.82123197782
資訊,-276.2732543054912
旗下,-276.3214628722415
直接,-276.4199218742504
平均,-276.8717336531943
建立,-277.5378971796195
交易,-277.8893679648006
加入,-278.0195199391057
現在,-278.55612890937266
改善,-279.4371331335041
原因,-279.76168842938387
避免,-280.9442303935736
說明,-281.094956614551
歐洲,-282.4147177689744
每年,-282.65863758209974
取得,-283.01461983381756
專業,-283.6173069998081
外界,-285.8427193896922
雙方,-286.34699662169135
過程,-286.39762830883546
一次,-287.5676630671253
原本,-287.6584734210935
全國,-287.8102279853842
今日,-288.8511506437537
主管,-289.45824273298757
分別,-289.54822952829215
整體,-289.92544342045096
措施,-290.3096669206158
一直,-290.4676350625051
利用,-290.77636394990503
至少,-291.56040231703344
有效,-292.1444226384211
回應,-292.7931959666714
減少,-296.14408649956806
不少,-296.8011232229278
教育,-297.85744618910036
選擇,-299.0485009247988
商品,-299.71424962553976
大學,-301.83292921951085
價格,-304.2215606593383
目標,-304.6033324706298
能力,-306.5567581209486
議題,-306.9780670110098
民進,-307.46303414709445
成功,-307.9924570935198
看到,-308.70794046630715
最新,-310.34898052997374
所以,-310.5211080452291
只是,-310.69812607299866
知道,-312.0326961477654
台北市,-313.2625351050088
嚴重,-313.7645684653538
之一,-313.8419260536276
什麼,-314.42245618943537
機構,-315.25818631973846
執行,-315.4041101616968
品牌,-316.21595798910937
產業,-317.33009092718254
召開,-317.9747761842246
近年,-318.99261589713234
擔任,-319.1123701142383
規劃,-320.94393734285205
會議,-321.3895992720483
建議,-321.7594174115157
國內,-323.26823514081696
繼續,-325.6468957741688
狀況,-326.02061646900887
當時,-326.0299157890794
消費者,-327.2259172502465
穩定,-329.1052083947879
這項,-332.4725147867095
才能,-334.0205653849045
相當,-334.31140957842774
方面,-335.66115590938665
分析,-336.94571715213385
網路,-337.11823544449726
解決,-337.2118986175707
一起,-337.50328166987686
行動,-337.8572663412582
積極,-338.6758496301976
期間,-339.9610158562555
科技,-340.511170435193
努力,-340.8767823424165
集團,-342.8680294675545
只有,-343.3600188667208
現場,-344.44582504812496
人士,-344.5113597369504
生活,-347.59668748194815
文化,-348.8031906891611
最高,-349.0434576885735
參加,-351.27271899919185
中央社,-351.5665775468982
億元,-351.9495798805164
準備,-355.7284167447773
主席,-360.6296678102271
基金,-363.53589749602804
針對,-363.6917968936675
這樣,-364.2490252556519
加上,-365.51316467768135
產品,-366.3691623793668
資料,-366.70970359874525
民主,-367.0339504956207
規定,-367.15302210640516
任何,-367.5845930658997
不要,-369.6266245593611
時分,-370.06506472099767
金融,-371.0164467167796
當地,-371.14097815540646
前往,-374.12131733673635
國民黨,-375.293596322367
預計,-377.6683859317158
成立,-378.3041621324675
只要,-381.10978251524557
正式,-382.2081281975475
提升,-382.94155817496056
萬元,-383.33685149953703
如何,-385.8801634694311
以上,-386.86466177604456
許多,-388.3102901717833
一定,-389.3782112744067
地方,-391.09464355295097
組織,-391.5262466957844
昨天,-396.72239643276635
研究,-396.93905004998044
過去,-397.58851216213867
單位,-398.0567454374507
出席,-398.24000899366393
獲得,-398.8952689334928
委員會,-399.1343986764957
舉辦,-399.5415536913725
通過,-399.8168323871034
有人,-402.3306445448829
很多,-404.8102900930628
共同,-406.64018369294297
環境,-406.71275752305866
甚至,-407.9516401744694
討論,-408.0623260787952
應該,-409.5225043668057
還是,-411.0146608122584
事件,-412.37477481005203
情況,-412.8668415952912
人員,-415.07552523132017
年月日,-415.6655753837836
投資,-416.9461118578275
不能,-422.0567318095975
至於,-423.8618278459643
發布,-428.44484468392477
特別,-429.63571320919215
需求,-429.7465402684236
還有,-429.86288399389883
內容,-430.18369939865767
進入,-431.24249219675164
報告,-432.0570753984046
機會,-434.09550486897723
計畫,-434.7452909577975
以來,-436.4291727888315
一步,-436.5203440702504
服務,-439.685362892195
處理,-439.85584049144893
政治,-444.43344690072104
無法,-444.89062837637937
協助,-446.21188577516
了解,-448.59146070665383
非常,-448.9040166811774
世界,-448.97224569901823
大家,-450.166748338114
所有,-454.8912955993746
出現,-455.54478851952985
受到,-459.71683414772076
日前,-461.3121052619209
這次,-463.03383211656353
此外,-463.10231309673287
發現,-465.4649481337879
管理,-467.2839606322177
雖然,-468.437770209389
第一,-468.50398671757677
台幣,-469.456943756027
銀行,-470.2575903231171
強調,-474.46584802444147
不同,-478.63769022997894
美元,-479.05682349553547
英文,-481.01671422661013
企業,-482.39083367504935
最大,-484.0639947347624
推動,-484.7609321915226
董事,-487.836447288189
另外,-495.3274697512745
成為,-495.7554707546027
中國大陸,-503.7405969072675
成長,-505.2942515851523
行政院,-506.8108932617919
完成,-507.18329890856637
決定,-514.544259138257
舉行,-519.4799960726685
需要,-519.6073627159237
調查,-520.5121390787555
推出,-523.2320952069059
結果,-528.5383591020137
不會,-530.3047522529561
大陸,-537.7114161686153
顯示,-538.060669498213
必須,-544.5800348518654
使用,-545.5536829840493
立法院,-553.0759529665842
支持,-553.3278621489786
中心,-556.0907102356487
地區,-558.8851337491545
民眾,-559.4097282201404
這些,-561.1994508184351
已經,-564.2135380806241
持續,-565.7102668943337
立委,-567.1113052110427
這是,-568.061481864862
除了,-571.311661290024
不過,-573.0331680582073
這個,-574.791659661655
同時,-577.288090626481
下午,-577.5005026378467
中央,-580.4520575559048
安全,-580.7830224834609
超過,-582.0920684542345
開始,-588.5278309367492
不是,-589.27381682426
社會,-596.5577994301544
方式,-597.883755640515
日本,-604.7082982036177
接受,-605.6121326618545
人民,-606.134893152503
增加,-614.8457190913698
記者,-614.8752886705744
宣布,-615.691936827332
發生,-616.2916974937527
活動,-616.6449628158313
重要,-617.9807138999076
提出,-623.3841586917982
中國,-625.3672754082643
部分,-628.849856139089
代表,-639.9052740465568
我們,-643.8473229401892
政策,-647.2300649936268
台北,-648.5982482780709
他們,-651.8894893078748
全球,-652.6854173580839
公布,-658.9797665808334
如果,-660.5512634283145
工作,-664.3813960217294
造成,-665.2991680586179
主要,-665.8447493830631
其中,-670.2188819899205
國際,-689.0015267452727
根據,-692.9837968194984
媒體,-700.7972073565302
是否,-704.4960638176725
合作,-705.0820947997028
自己,-710.6240634070243
要求,-721.756586117843
其他,-726.5480828284909
上午,-733.1378218033788
國家,-747.4959571473156
一個,-748.2681065477511
沒有,-751.0369276645143
就是,-757.3706886188035
經濟,-758.0273015387468
透過,-777.3938056466332
影響,-796.1455063425973
去年,-801.9905944514892
提供,-835.2637759232194
因為,-843.2330547077257
因此,-862.4171990970153
發展,-894.1607471686033
相關,-904.940557571918
以及,-911.2529887716051
市場,-912.0357069061747
美國,-940.0504390320724
認為,-956.8965807051135
問題,-959.4865730133968
進行,-973.4585934572566
未來,-980.5852596079224
總統,-1007.7788450615936
時間,-1035.7413539311792
可以,-1076.0202356182842
報導,-1080.8080908900013
公司,-1105.4252269443728
包括,-1119.2421907777766
希望,-1158.5014060081076
可能,-1207.216260896967
政府,-1235.3534980367458
今年,-1242.1876937188317
目前,-1479.6471009543359
台灣,-1692.0679891721688
指出,-1940.3327479027305
今天,-2855.785583633553
表示,-4094.2420602382044
劉德音,
晶圓廠,
廠台,
電奈米,
電在,
電股,
電第季,
何麗梅,
弘塑,
體業,
電奈,
精材,
還原,
股台,
南科,
連結台,
逾點,
配息,
投片,
點台,
電萬張,
線點,
電股價,
攻上,
美國存,
電月,
歷史次,
超台積,
良率,
工現,
占大盤,
電凱,
王大立,
在奈米,
億元台,
挑戰點,
簡伯儀,
標價,
乖乖,
收將,
外資買,
申請量,
點關,
大單,
兆元,
電將,
南京市,
行商,
晶圓龍頭,
晶圓出,
中科,
傳產,
高點點,
超群,
單口,
不淡,
前名個,
將季,
電營,
開紅盤,
傳產股,
約點,
股加權,
電年,
各股,
魏哲家,
電未來,
高效能,
劉坤錫,
助攻,
元台,
減至,
買超,
應材,
超新,
除權息,
點盤,
電法,
國發,
點收,
中來,
前波,
新產業,
單月業績,
封關,
股大漲,
運表現,
將台,
帶動下,
電及,
達新,
茂迪,
電已,
電產能,
商賣,
及奈米,
蘋陣營,
跌元,
回測,
電總經理,
電漲,
電聯,
季線點,
收在,
收高點,
輝達,
配發元,
金獎,
多單,
光法,
以台,
李紀珠,
圓龍頭,
電大立,
英脫,
日線,
電大立光,
蘋陣,
漢微科,
電子束,
億到,
外資賣,
辛耘,
電鴻海,
微科,
性水準,
貢獻營,
電盤,
電對,
單台,
將約,
股量,
電申,
電月合,
基售,
電月業績,
股開,
高水準,
何浩銘,
獨資,
淨多單,
城半導體,
穩盤,
昨夜,
元大漲,
轉賣,
將成長,
建廠,
將減,
王大立光,
帶動台,
營收將,
金台,
股後市,
大台灣,
潘文淵,
止跌回升,
體展,
股日,
吳田玉,
月線,
高大,
追價,
熱賣,
光收,
營益率,
上調,
奠基,
回跌,
韓股,
股上,
兩檔,
看空,
電業績,
案量,
電子業,
研究部,
贏家,
商學院,
文清,
生產奈,
將優,
印證,
自群益,
價格來,
電資料,
凱基,
電是,
超金額,
營運長,
超乎,
王台,
檔個,
廠台積,
縮手,
安謀,
單口淨,
停機,
看淡,
問處,
召開法,
佳音,
設計廠,
電等,
委員會議,
點點,
報價個,
股代碼,
百點,
股價表現,
南科廠,
季減,
收及,
數點,
金富,
電聯電,
股點,
億元為,
罪魁,
綠電,
漢微,
電上,
中漲,
進入量,
立光,
整數,
動下,
回元,
權證發,
停板,
強彈,
以奈米,
儲祥生,
連結元,
比為,
體業者,
偏空,
填權息,
營收達,
觀盤,
元漲,
達兆元,
高標,
中台,
中資,
資動,
機電,
歐美股,
光則,
調至,
股期,
紅翻,
保德信,
技術面,
紫外光,
電不僅,
外資持續,
快充,
造紙,
雙雄,
資政,
矽智,
力旺,
收低點,
展訊,
比值,
股后,
獨派,
費城,
轉進,
傳產類,
熄火,
中場,
撐盤,
基頻,
逾百點,
增率,
電訂,
開盤量,
期顧,
三檔,
紅盤,
值為,
供應鏈,
股中,
認售權,
紅色供,
電南科廠,
小黑,
價大漲,
股權值,
中大漲,
摩根士丹利,
第季量,
日盤,
投片量,
股則,
如火如荼,
電因,
轉弱,
資政名,
漲停,
獲利同,
浦口,
研調,
金國泰金,
金萬張,
繪圖,
同致,
出型,
一開盤,
成份股,
並創,
力守,
創高,
重跌,
一檔,
強弱,
股僅,
元大連,
協進會,
漲家,
紅棒,
圓廠,
攻勢,
禍首,
少約,
點上,
電獨,
電營收,
資賣,
霸主,
漲逾點,
電開,
強漲,
超萬張,
單季業績,
回籠,
百億元,
申請案,
無塵室,
及奈,
調高到,
電赴,
電則,
電營運,
每季,
倉淨,
進榜,
周線,
低階,
出色,
蘋果將,
五加,
觀察台,
影線,
反倒,
衝高,
開始量,
億元營,
進典,
開工,
億度,
低功耗,
超達,
回點,
率將,
電釋,
名個,
張委賣,
點不含,
幅前,
股大盤,
資買盤,
積電月,
電居冠,
改以,
舉行法,
淨空,
磐石,
進評,
自繳,
漲多,
漲近,
穩點,
灣強,
所稅,
散熱,
基購,
片晶,
去化,
竹科,
亞系,
一證券,
單月營,
投產,
級法,
滲入,
將可優,
顧能,
電子類,
作帳,
價持續,
節電,
里昂,
發威,
趕工,
光盤,
蔡明,
產出量,
季底,
買進,
國宴,
科廠,
壓抑,
將配,
回神,
明年初,
超張,
運動會,
點以點,
逐月,
外資及,
電供,
雜音,
因市場,
存調,
同為,
率則,
排列,
電成,
電龍潭廠,
備貨,
湯森,
硫酸,
資不斷,
李政諺,
整合型,
恩智浦,
元大關,
東常會,
電蘋果,
單為,
太差,
震盪盤,
常性,
營建,
進台,
證發,
股撐,
博文,
直逼,
電資深,
一枝,
續強,
行法,
科學園區,
收漲,
損壞,
廠龍頭,
卡位,
反攻,
傳產龍頭,
龍潭廠,
金來,
廠案,
收紅,
現金酬,
沈建宏,
電強,
報喜,
資及,
投資評,
連漲,
試產,
氮化,
外資期,
股賣,
統級,
電持續,
反壓,
點或,
金漲,
連黑,
第一期,
增台,
拉貨,
搶下,
貨金額,
漲股,
均線,
工分,
第批,
跳水,
點開,
股成,
收市,
電月營,
運算物,
說會釋,
電挾,
橡膠,
砷化,
市場並,
大方,
光台,
金收,
新區,
江北,
萬潤,
股東常會,
漲委買,
電技術,
上點,
內資,
價平,
與經,
第季將,
順利達陣,
股領,
電調,
大連結,
聯詠,
收達,
股應,
榜首,
經新聞,
但量,
功耗,
散戶,
股強,
築夢計畫,
漢唐,
江蘇,
收低,
由台,
億元外,
台幣兆元,
越過,
值約,
貢獻台,
產階段,
外資大舉,
電為,
超合計,
往點,
摩台,
雙位,
朱天健,
高俊明,
獲利王,
劉金標,
發點,
崇越,
股相,
量產奈,
理監,
占有,
通通,
正達,
補漲,
元富,
便是,
將再,
電晶體,
拉大,
積電股,
小紅,
超帶,
第度,
創漲,
保衛戰,
出量,
不住,
運作台,
熱泵,
第高,
如虹,
李秀利,
收高,
延後至,
價台,
不淡表現,
衝破點,
既定,
摩爾,
七七,
電先,
年量,
洪淑敏,
帶量,
積電奈,
爾台,
回吐,
元收,
支柱,
出籠,
美林,
恩平,
對後市,
驅動力,
星期五,
未平,
將僅,
光大,
運目,
式微,
億元大關,
外資圈,
新處,
牽動台,
中攻,
場效,
週轉,
擴大至,
第季奈米,
收小紅,
約合,
股短線,
上緣,
奇異,
收跌點,
登陸案,
開漲,
股今,
挑戰元,
再創,
低量,
塑帆,
回測點,
十月,
增創,
國際大廠,
點整,
近慮,
破片,
國偉,
高階產能,
電極力,
千億元,
新思,
季後發,
金酬,
放現,
店頭,
季合,
創單,
衝破,
電富邦,
價表現,
電發言,
光將,
指數來,
股價收,
對照,
仍以,
凱基連,
電評,
為台,
結賣,
藍牙耳機,
過個,
中鋼構,
多給,
貨影響,
坦伯頓,
竹科廠,
積電先,
回補庫,
第一台,
天大,
股尾盤,
配息元,
北區,
設備值,
中指,
資買,
單量,
攀上,
設備將,
壓出,
寶成,
存取,
已來,
觀察國際,
積體,
充沛,
翻揚,
套牢,
標台,
張忠謀親,
出盡,
營業稅,
對奈,
卓永財,
指數盤,
性水,
體類,
師侯明,
低階手,
入帳,
張淑芬,
下調,
無人車,
光來,
高殖,
三雄,
受創,
看旺,
國家級,
早開,
戰役,
產奈米,
調台,
有表現,
盤漲,
生產中,
起伏,
低點點,
游走,
商台,
達兆元續,
施昶成,
矽島,
高居,
積電營,
發區,
經濟開,
急拉,
江蘇省,
億元賣,
營運動,
觀察外,
張銘斌,
減台,
調高至,
轉空,
陰霾,
追高,
僅台,
增奈米,
積電法,
缺陷,
天即,
證市場,
收盤點,
二檔,
零成長,
背離,
電友,
股依舊,
海力士,
職國宴,
淡化,
母校,
軟友,
交貨,
盛況,
