token,tf_chi_square
大戰,-21.717541824087938
怎樣,-21.80427559518105
他並,-21.80427559518105
展台,-21.831020508436378
期刊,-21.831020508436378
周四,-21.84145253656485
慣例,-21.877277686387302
野村,-21.877277686387302
邁進,-21.881638484918092
不振,-21.890837432523345
面試,-21.90432474978295
基期,-21.95899628684915
增溫,-21.98436889620468
上空,-21.99167305965973
用人,-21.99167305965973
交叉,-22.061733045058567
剛好,-22.15130961579784
手遊,-22.22873288476797
負成長,-22.238092413333458
終結,-22.253757583339766
自由化,-22.253757583339766
聚落,-22.324884754819525
電子期,-22.341132081079078
一期,-22.347823438641594
專利,-22.43026270334522
各大,-22.434001394198315
途徑,-22.498497731804054
周刊,-22.57479262950346
已知,-22.580244500924245
一股,-22.58531820086714
過關,-22.59537280227858
手中,-22.627858760175297
工研院,-22.64223959249953
再起,-22.657352163295894
溫暖,-22.672147880980805
興起,-22.69069340259374
國安,-22.716533628215586
夫婦,-22.75898669134635
零組件,-22.80792002505735
缺口,-22.831232092109673
注重,-22.831526054202403
工藝,-22.843913888644376
上下,-22.847763894999684
電信業者,-22.865511238192205
洪水,-22.931810300488763
改成,-22.952929248911683
先行,-22.990465638623885
健身,-23.016754756315617
評比,-23.019709965894613
存底,-23.040353246969424
第六,-23.040353246969424
計價,-23.040353246969424
可期,-23.071577259241746
目光,-23.107612852859678
零星,-23.107612852859678
新創,-23.114721595683342
過往,-23.12778317726721
中止,-23.193314934196025
進來,-23.193314934196025
各有,-23.193314934196025
第天,-23.21014569117511
美金,-23.29644244362209
前天,-23.302660617549762
周休,-23.367107418340545
一批,-23.367107418340545
清明,-23.390108020667128
光電,-23.438618509226025
隨機,-23.438618509226025
歐派,-23.454016472222353
瘋狂,-23.45925599076658
多重,-23.54093396997484
百度,-23.547174519899905
產品線,-23.565019930528486
外面,-23.565019930528486
震央,-23.63509608713003
路透,-23.640142531689538
備受,-23.72809464023283
大事,-23.739954302810386
萬件,-23.76259546746223
跨足,-23.81094821940414
靈活,-23.81094821940414
這條,-23.81094821940414
高階,-23.815073628815657
總經,-23.827429786260122
不具,-23.85974494612386
滲透率,-23.888686972558496
問卷,-23.888686972558496
漲價,-23.8988787271372
方針,-23.914910735200824
將與,-23.94551891351015
依舊,-23.946146167740828
衝刺,-23.987217480360787
微幅,-24.008545005580515
矽谷,-24.021032327976243
廢棄物,-24.07361315746596
獎學金,-24.0747484852385
混合,-24.0747484852385
畢業生,-24.114561187608654
共計,-24.160019391587443
慘重,-24.177385889865953
極大,-24.177385889865953
群聯,-24.23656946394796
頒發,-24.23656946394796
一倍,-24.23656946394796
美國聯,-24.246057971605016
接班,-24.264888218529716
難免,-24.410557922839534
道理,-24.426522207001252
一筆,-24.44409408809539
震撼,-24.454677594209326
轉虧,-24.46043681609119
大校,-24.483893622479947
漲勢,-24.50277113415861
流動性,-24.546301240449946
淨利,-24.584577163521526
稍微,-24.61494934802572
一代,-24.651976237272187
矚目,-24.67159816847388
磋商,-24.690381594229358
一季,-24.69954573103361
熱銷,-24.718067611872804
選人川,-24.778340128541313
支應,-24.866301323892504
全球化,-24.870520692260403
蘋果,-24.89775539539564
縮減,-24.951612672138292
這波,-24.951660624940004
合成,-24.95584975439414
有如,-24.965091231025994
供水,-24.965091231025994
例子,-24.965091231025994
下挫,-24.97787392358564
徵詢,-25.02464441088754
美日,-25.042231600059722
充足,-25.106814571140838
顯得,-25.106814571140838
全都,-25.1111614448582
早盤,-25.122575264451502
正好,-25.130200632793667
下個,-25.140191587394987
國安局,-25.140191587394987
上演,-25.156672113833253
火力,-25.19387970582535
配套措施,-25.22774897222235
外觀,-25.22774897222235
首批,-25.22774897222235
擴散,-25.233660318431106
有別,-25.28095198777941
洽談,-25.306146369542486
驕傲,-25.31531110672698
登陸,-25.384942267006974
變數,-25.411334608836423
最為,-25.4586150341272
第一家,-25.468121811048917
文教,-25.493966399951653
交易日,-25.495189425019202
排名第,-25.543889298915737
依序,-25.554604645355255
激增,-25.578025605789364
明會,-25.612587372671484
意圖,-25.62931144472803
力推,-25.6394594091255
新版,-25.65806788506252
熱門,-25.665310668437453
框架,-25.66560633875568
將可,-25.716418610679934
物理,-25.717045681329772
年輕,-25.74605439191724
原訂,-25.75588919126798
五成,-25.763539801300713
攸關,-25.803532587174182
量化,-25.8340433061906
超出,-25.8340433061906
履歷,-25.840781421834873
微笑,-25.92203460645157
招牌,-25.92203460645157
一分,-25.928375695874294
簡化,-25.928375695874294
好奇,-25.928375695874294
日月,-25.977780756152537
主角,-25.977780756152537
院校,-25.999268874071145
董監,-26.01597440823765
震度,-26.098024280476622
早餐,-26.148911564634695
塑化,-26.181953892630748
當下,-26.186022612631845
退場,-26.25156675410171
第一步,-26.274023247549717
停滯,-26.278796807454437
觀望,-26.289204495907907
敲定,-26.32299898918159
增添,-26.403841151125715
天數,-26.40855879636076
支出,-26.417744081487267
管理局,-26.436236236344506
首見,-26.450031345110265
毛額,-26.450031345110265
多款,-26.45403326462773
新春,-26.45403326462773
貨量,-26.46508504919696
租稅,-26.50068321035368
評等,-26.50068321035368
東元,-26.53803876805687
文學,-26.541657844375468
並與,-26.541657844375468
走低,-26.581965180555883
引領,-26.583363385117824
中興,-26.587856116301882
耕耘,-26.587856116301882
國泰,-26.59010445713269
紀律,-26.62604841436718
準則,-26.6292866119562
更具,-26.67457542257416
極為,-26.71691953313696
用地,-26.756730407217045
績效,-26.759062552913544
點數,-26.802074300190256
可惜,-26.804556574056875
加大,-26.844733998572206
利多,-26.88850160862745
傳聞,-26.930130745260374
半數,-26.93661020405562
第一位,-26.978108851005302
紅色,-27.023814102352713
有力,-27.06749208211903
首日,-27.129646541292885
為題,-27.15415191869279
概況,-27.15415191869279
態勢,-27.171704041995817
這幾年,-27.19824002192231
葉倫,-27.19824002192231
實上,-27.242802415031758
隨後,-27.26484434290034
裡面,-27.285461951200002
多月,-27.297694948359535
徵才,-27.33266685614716
首波,-27.386343946229342
增年,-27.417271283877465
表面,-27.418232173585974
工業區,-27.418232173585974
增至,-27.41879781178091
新機,-27.425495112301014
每週,-27.505797267594826
好事,-27.505797267594826
窗口,-27.506263028896527
陣營,-27.5372873706239
忽略,-27.5372873706239
終端,-27.549895241697886
三天,-27.633995657418243
崛起,-27.636094163255805
不動,-27.693439474008333
跌破,-27.697630015219712
當作,-27.72165949412296
四大,-27.726822987165665
推估,-27.759327006229015
看出,-27.765637129156147
太大,-27.768826600479716
美分,-27.797615516666824
挑選,-27.856510565920892
市況,-27.87336123745841
物料,-27.890734197917766
電競,-27.944198242583838
宿舍,-27.944198242583838
收元,-27.97535953975822
終身,-27.99025266565217
可是,-28.036523780995843
重心,-28.036523780995843
將為,-28.05801238205038
中期,-28.070720387036125
如期,-28.070720387036125
中投,-28.070720387036125
控股公司,-28.073088711752998
強大,-28.07656359320049
行情,-28.115712049169424
高盛,-28.122323150144872
首例,-28.12253472181908
創歷,-28.293955328236958
企業家,-28.294985483080957
中將,-28.332574284132605
這將,-28.33555234066081
友達,-28.33845294444471
推測,-28.379787993661573
誘因,-28.38668010464944
國際化,-28.421900369417823
探討,-28.421900369417823
全額,-28.508257518373185
經理人,-28.532482327011262
釋出,-28.57092848137782
新款,-28.57092848137782
疲弱,-28.60144047056317
增幅,-28.645572297785954
實地,-28.645829825320924
走跌,-28.64595339655692
中立,-28.728782803374425
大致,-28.730274411564853
自台灣,-28.733549627132543
點名,-28.738899936994496
將於,-28.76910511708616
助益,-28.809114269049743
當成,-28.839600977715584
蓬勃,-28.8564270815399
不得不,-28.8564270815399
激勵,-28.861343825127005
有家,-28.894221412302123
童子,-28.90899950348087
強力,-28.93626857764772
逆價,-28.996729525739102
節省,-29.01336579099351
驚人,-29.02658856139538
之所以,-29.03108650303772
唯有,-29.03108650303772
收成,-29.0441599129822
發光,-29.08446290297665
港股,-29.152766710690592
擬定,-29.179215154643696
拍板,-29.199435836999815
回台,-29.20576633304394
接單,-29.258244281822993
偏好,-29.324655267178336
稅制,-29.347682911040398
兩項,-29.347682911040398
動盪,-29.347682911040398
報價,-29.358260905400254
糾紛,-29.372317476191736
將進,-29.387156852125155
其餘,-29.391273184790187
部副,-29.435429455944387
無人機,-29.44789809555311
外國人,-29.555186052381103
層面,-29.555186052381103
迫使,-29.619573632141982
輔助,-29.64255328653074
精密,-29.66533620125773
神經,-29.70765036855247
海嘯,-29.775410614314456
梅姬,-29.795728754394858
回收,-29.811904675848776
謹慎,-29.85866288896596
行事,-29.874210151304116
不公,-29.882597572666093
出手,-29.961975718308448
拜訪,-29.97189042269598
接見,-30.04974437363961
集結,-30.059973679651506
適時,-30.07946155016879
高速,-30.159147243372757
第一名,-30.195578002477202
國內外,-30.248918110191287
外流,-30.25425787012498
登上,-30.3042613256493
身亡,-30.400849425177178
不了,-30.413502047872083
一部,-30.488633184284765
說過,-30.500413694215524
擴增,-30.531988578121908
回溫,-30.539191010667366
知名度,-30.576419898108057
原定,-30.576419898108057
社會責任,-30.58850635790177
願景,-30.66420954513213
體質,-30.66420954513213
電機,-30.670339906202006
付費,-30.75200210405046
里程碑,-30.778756632007333
眼鏡,-30.787307746324696
聯想,-30.839797553762356
意義,-30.85279345703681
產值,-30.87642816075249
塑膠,-30.916842737247773
供需,-30.926525475157707
本業,-30.9536253138411
大展,-31.01632429233557
現貨,-31.089642658856572
僅有,-31.12851146804508
歐美,-31.16445391086114
性能,-31.27616065425188
運轉,-31.278817439802054
曙光,-31.303414856359684
日本央行,-31.304187342970717
攤位,-31.304187342970717
受限,-31.362787567676904
以利,-31.366629802381105
延燒,-31.38140761442371
周末,-31.39087294003418
握手,-31.46951502437657
設有,-31.46951502437657
首家,-31.476552075039805
還未,-31.47833524483769
儲存,-31.51337512830781
加重,-31.53588470522047
搭載,-31.582398418637528
周一,-31.603969122339876
以此,-31.62295912094923
翻轉,-31.645734076270845
獲准,-31.733845697209826
跡象,-31.765124246764167
位數,-31.769206796019773
會將,-31.79562818205295
其它,-31.805732456966286
加快,-31.83919074536278
職缺,-31.88421619779182
自家,-31.947299736314193
避險,-32.01497805065222
介面,-32.05606261099284
總數,-32.086305907366125
稅後淨,-32.12754013328362
垂直,-32.1570624482374
這一,-32.17442434104057
核准,-32.20415031978884
旅展,-32.244901439722256
同事,-32.244901439722256
緩慢,-32.26568130592832
趨緩,-32.27278318358702
波及,-32.353184291372955
未有,-32.49400880380713
開業,-32.508433711036886
疏散,-32.508433711036886
之中,-32.57631273613191
瞄準,-32.70316258999424
黨候,-32.70316258999424
親自,-32.721158245238335
親節,-32.79129015047894
優化,-32.856697871939275
差不多,-32.878283633396975
逼近,-32.94286114152021
利基,-32.964415990658544
打工,-32.96581352541901
晚宴,-32.967549061271384
亮眼,-33.043760574746415
活化,-33.05334716118523
有利於,-33.115037453390656
認列,-33.13533266805577
資策,-33.14381296486172
伺服器,-33.171286258877224
每位,-33.20206104007291
模型,-33.23194676666682
玩笑,-33.23194676666682
前三季,-33.27840880495878
一一,-33.38703509432916
附加,-33.40069726574913
補償,-33.44392937870239
用電,-33.47490838347691
已將,-33.47490838347691
實習,-33.47752991847083
大宗,-33.53996698293543
鏡頭,-33.59834651509607
放大,-33.62015102028101
化解,-33.64833140253614
邁入,-33.64833140253614
常常,-33.6506619258626
基本上,-33.666185416207234
流出,-33.672633927554514
降到,-33.68134479672557
應有,-33.71436379203449
科技部,-33.727708635221056
太多,-33.79115528952238
劇烈,-33.80156951283333
高壓,-33.848917104073806
大增,-33.874296617098906
撤離,-33.92888416760523
成交,-33.934525511408665
輸入,-33.937060440218445
廈門,-33.97599543792249
純益,-33.97803129593296
谷底,-33.993210022249755
價位,-33.993210022249755
氛圍,-34.06818356614611
完美,-34.15044047847845
兩大,-34.17612435020609
指派,-34.1779771564172
中華電,-34.18793499115906
對策,-34.26587083296656
缺席,-34.26587083296656
銀行業,-34.275548353820206
專門,-34.279197886085605
第五,-34.32490440279857
單月,-34.34215000942718
金牌,-34.37779427685675
零件,-34.399037076503916
第年,-34.45437522911316
一成,-34.498260994928756
人工智慧,-34.52513213447344
兼顧,-34.541968946423616
歌手,-34.554095670367275
中旬,-34.584806822878356
擴展,-34.58663519864701
顯見,-34.589766080142624
如下,-34.629565999449035
流失,-34.64224802026312
已達,-34.65964747807007
稅收,-34.73040146216487
雙向,-34.73040146216487
一座,-34.74652931053569
文化局,-34.79327839470005
本週,-34.804770029251884
預計將,-34.818555988593026
心態,-34.87797714373025
連結,-34.889618880663555
水泥,-34.89904796729758
美光,-34.93567358898403
高出,-34.93567358898403
一口,-34.94691716084379
把握,-34.9640715623852
所長,-34.9690979111268
新車,-35.08302600125867
日經,-35.15521720976424
導入,-35.283603175541614
增資,-35.284783527501375
歐元區,-35.41808619333992
收回,-35.459364799166906
重挫,-35.477161845948594
眾多,-35.50571548260827
倍增,-35.58453099486674
區間,-35.63829327475728
成共識,-35.6724580569997
空中,-35.700159304087464
學位,-35.73928330595013
腫瘤,-35.78832528561019
站上,-35.831162730505916
人家,-35.848318090705796
一波,-35.8591868166669
真實,-35.876492267006974
車用,-35.8812551971768
接軌,-35.89589304871543
學系,-35.96346843949497
高等,-35.96466024162677
短短,-36.04695914699466
特地,-36.052829202877376
善用,-36.11212272785776
放緩,-36.142412012750334
證交所,-36.2068453040354
表態,-36.285414013189275
高興,-36.29451701309095
減輕,-36.31734194136158
披露,-36.31734194136158
架構,-36.36945004875313
適逢,-36.405514784368236
前夕,-36.45467298209983
吸收,-36.50720791630492
重返,-36.50785471486991
打開,-36.51512526163913
開票,-36.67003901561509
動力,-36.721756510688664
元件,-36.73926653705007
石化,-36.74634559101592
單純,-36.815685026910074
登台,-36.84639319312246
安定,-36.860138578398015
分散,-36.920374990925225
連鎖,-36.94398256547639
外商,-36.99159401761548
八年,-36.99587492325685
吸引力,-36.99587492325685
首要,-36.99587492325685
低調,-36.99587492325685
人氣,-37.00870596084002
偏低,-37.07710141780921
走上,-37.08355748995197
等等,-37.09536953050286
仍會,-37.13451887469965
夫人,-37.182039182502045
意味著,-37.28729469967016
這塊,-37.28729469967016
訪時,-37.34343346416564
瓦斯,-37.34343346416564
動態,-37.35539660546029
債權,-37.38085495269989
交由,-37.38085495269989
充電,-37.43431553659482
午盤,-37.464190388728944
刻意,-37.46824091574619
匯入,-37.46824091574619
生涯,-37.519363744784755
盈餘,-37.572491676104676
眼睛,-37.60733148680233
新建,-37.61547756297898
評價,-37.62878509057939
福祉,-37.64003203994566
觀賞,-37.64003203994566
產能,-37.68525941264287
向上,-37.727168776329975
勇敢,-37.871244993288265
風潮,-37.90459421847249
深港,-37.992783329123576
淨值,-38.22315327093617
契機,-38.22315327093617
今年初,-38.226222176984336
強度,-38.226222176984336
熱潮,-38.226222176984336
四個,-38.226222176984336
曾任,-38.25735573887645
宏碁,-38.28157112429886
收點,-38.32135849795561
下一代,-38.32771494461768
靠近,-38.345548217022255
之處,-38.39912231045129
革新,-38.43374152387387
停工,-38.48279255989099
無關,-38.487101827593776
恐慌,-38.57457559081715
有待,-38.57508793161351
四成,-38.57508793161351
整理,-38.68863456081162
值得注意,-38.72178275136266
觸控,-38.748858125150974
好像,-38.748858125150974
期許,-38.7510649592859
行人,-38.7510649592859
榮譽,-38.7510649592859
時程,-38.821218504389506
轉變,-38.82987687108458
原有,-38.86691606364231
開展,-38.92704834963576
發會,-38.932581115999746
英國脫,-38.950612121553775
華爾街,-39.003452029235966
估算,-39.003452029235966
朝向,-39.003452029235966
新一代,-39.003452029235966
一片,-39.02322886819373
書面,-39.0511174458984
新制,-39.103038027513364
慢慢,-39.1054584926046
青睞,-39.144134093765786
預告,-39.191035201113735
周二,-39.21672623086207
算是,-39.3041872727701
股利,-39.35637794335501
準會,-39.385806478691755
總監,-39.47911942782743
淮南,-39.49212400207728
特斯拉,-39.62750387971231
拖累,-39.654354354516755
發酵,-39.69076531507792
各個,-39.71905035677925
幾天,-39.7567371491587
教室,-39.7567371491587
鄭麗君,-39.829023517540264
循環,-39.82976571100053
並不,-39.91650772360673
普及,-39.93314967538823
轉向,-40.05217682999406
還沒,-40.05673361929088
進出,-40.07109039714521
減碳,-40.07109039714521
開啟,-40.26055144443903
提款,-40.305942636560275
選情,-40.33513575271659
慶祝,-40.374193893462035
匯市,-40.41742485668154
並有,-40.423153745692865
三成,-40.43291422353686
光是,-40.44148036421619
新年,-40.44148036421619
見度,-40.460754632692705
學童,-40.50520526615458
巴拉圭,-40.55061664934762
本地,-40.55061664934762
營業額,-40.57932512491763
邀集,-40.592987912051484
社團,-40.63882909619066
精彩,-40.63882909619066
審核,-40.75375105300506
憂心,-40.80538624853065
流通,-40.944140615904146
筆電,-40.944140615904146
今年底,-40.94654242253931
籌備,-40.951291314758095
遴選,-40.99168591137163
物聯網,-41.007911090584166
或許,-41.03931910364329
清查,-41.07990185140843
辨識,-41.132949962243174
活力,-41.20752803406792
科學家,-41.25633578643094
成分,-41.277123868324225
時將,-41.31668395148154
引爆,-41.451612619846216
強震,-41.466381974983236
失業,-41.491760880835855
李大維,-41.520991766367665
軌道,-41.538862747667885
合計,-41.61750821000034
供電,-41.64654972721768
不大,-41.69651254786432
分歧,-41.69651254786432
選區,-41.69743242534112
回歸,-41.71337441156486
腳步,-41.756657830793934
摩根,-41.87041946525684
手續費,-41.87387571942962
暗示,-41.90998783891742
美好,-41.91967097040836
事先,-42.085623517574895
購案,-42.095757097259956
陪伴,-42.138545535019425
密集,-42.14971923947803
升至,-42.15027037043325
帶領,-42.19939052361075
中長,-42.22138547948038
看看,-42.26126731111884
損害,-42.30082339191915
日止,-42.3768524694113
毛利,-42.41698812790946
研判,-42.52474802933304
硬體,-42.67890015159628
點分,-42.71762249532792
留意,-42.729270250706406
比起,-42.78824652836694
校友,-42.78824652836694
重啟,-42.82723225295685
支撐,-42.98685083576322
何時,-43.022682550817386
搶攻,-43.022682550817386
跌點,-43.028770337785865
前進,-43.051762529427236
為主,-43.08820919241659
一向,-43.107881062276284
落幕,-43.15556241929088
清理,-43.19728142521747
爆料,-43.19728142521747
額度,-43.19731779157675
人大,-43.19731779157675
第個,-43.199819652921775
大廠,-43.271959481816545
二日,-43.285544082855566
說現,-43.37374593578708
通信,-43.403143951854766
宣告,-43.440011256102814
課稅,-43.490994019012405
兩家,-43.52541508100069
小幅,-43.58904505997286
緊密,-43.5935691459488
擴張,-43.59929431523844
單季,-43.61755830638303
多元化,-43.66669973906983
第二次,-43.68075588234148
