token,tf_chi_square
樂觀,-43.70079996818046
持股,-43.73227978214871
世紀,-43.76882273196554
兩者,-43.94495988524807
承受,-43.99139016921567
邁向,-44.0330301766582
罕見,-44.1938609000454
營造,-44.20917415871988
交付,-44.20917415871988
價元,-44.294368303826005
流量,-44.297247837381164
秘密,-44.43258174005913
雲林縣,-44.43258174005913
話題,-44.45746576953594
防治,-44.45746576953594
調度,-44.4697764473467
排放,-44.486452134600334
轉為,-44.538742217081555
合約,-44.5840107076822
物價,-44.59488805864405
湧入,-44.63571567512157
贊助,-44.645048063177846
引導,-44.649553664969396
畢竟,-44.649553664969396
開拓,-44.737632870959885
凸顯,-44.80896356618658
爸爸,-44.913794541622366
難度,-44.913794541622366
即便,-45.009755488543554
正向,-45.031800389683916
以點,-45.08945607412876
用途,-45.13851685603533
兩位,-45.2591950535426
豐金,-45.336261911564854
控管,-45.336261911564854
限定,-45.35421746460827
部位,-45.36830029805393
率先,-45.390348389821895
起飛,-45.44230521853567
現身,-45.44230521853567
坦承,-45.44230521853567
大力,-45.51204152557793
宏達,-45.52773332829146
接待,-45.59993382584905
大跌,-45.608050540147154
王品,-45.667990512714205
解盲,-45.68782777728875
手法,-45.79466661778157
秘書,-45.79466661778157
實踐,-45.818438983328825
講座,-45.90585849782337
基準,-45.94653776249594
電源,-45.96168704296504
總體,-45.96218052892844
意味,-45.96218052892844
力道,-45.990350617388756
除非,-46.047566747915816
低溫,-46.058948421340126
往年,-46.168134948010994
結盟,-46.23514133314089
審慎,-46.31060515876814
哪些,-46.323239286485105
配備,-46.39103785960007
專區,-46.39798816690908
鋼鐵,-46.50426864215684
售價,-46.56685633108659
進而,-46.65951633347022
手上,-46.726992615335
以元,-46.73421483668109
評鑑,-46.749047187293975
身份,-46.81524597890459
創立,-46.85184765419021
國營,-47.0280581908117
觀點,-47.0280581908117
減緩,-47.099840266759436
開車,-47.1161648899315
早就,-47.182668719995064
規格,-47.20500672132946
落差,-47.256519925748165
最長,-47.292381125982075
私募,-47.292381125982075
增進,-47.292381125982075
考驗,-47.362957663858076
一再,-47.47990860562077
企圖,-47.516528372050395
保守,-47.57656690454579
電台,-47.626094122432384
電動,-47.654859572520245
一部分,-47.70594638952583
有趣,-47.70982621217857
今早,-47.799337324240184
智能,-47.82982147040165
投資者,-47.838850024603474
行列,-47.874322969692045
月台,-47.8910378270203
漲點,-47.96360082723727
無線,-47.97546852293785
電動車,-48.038255932936686
李世光,-48.045200375359904
盡量,-48.08540009096526
上揚,-48.09415941666707
受邀,-48.12125935383501
選項,-48.139102496129
瑞典,-48.17351785487534
兩次,-48.17977766987644
母公司,-48.29908156288949
線上,-48.4038860090503
元首,-48.43787648580972
竟然,-48.43787648580972
重要性,-48.491090732096566
不良,-48.52599779471982
獲獎,-48.61411997909836
有點,-49.014667655118664
威力,-49.02979981295789
彭博,-49.05485276865762
走出,-49.05485276865762
逐年,-49.08130492218406
最受,-49.11689767305489
色彩,-49.14287123374559
華碩,-49.189218862872366
下台,-49.2209985053547
機上,-49.29280666539733
下周,-49.437811873084506
獎金,-49.46305873755365
轉移,-49.49538905062936
下旬,-49.556680257082625
主導,-49.556680257082625
建物,-49.58002074177784
黑色,-49.639593373254755
實驗室,-49.64407949278971
第三方,-49.67165295586675
推進,-49.73260264778501
月薪,-49.759786143782264
個案,-49.77836677533598
看見,-49.81612963573659
所致,-49.819605027559774
抱怨,-49.82056582358703
偏鄉,-49.91103385870929
生存,-49.936054970630146
內外,-50.12349574090468
新高,-50.179907441816894
不確,-50.3877594116507
如同,-50.43400268453552
首季,-50.491942566749245
一開始,-50.56190397555882
秩序,-50.610562524153735
主力,-50.68686437475093
身心,-50.78710745343861
主計,-50.81744713103401
局面,-50.87622458671355
減弱,-50.98089892661175
著名,-50.99373495921352
不知,-51.05218537241044
三星,-51.07009651987335
頒獎,-51.14016761462978
領先,-51.27774052135638
低點,-51.38015156094143
明星,-51.39966258960393
各類,-51.4874603374479
席次,-51.519949502001936
出新,-51.5226167147484
掀起,-51.58009709894404
專注,-51.58009709894404
融合,-51.58009709894404
污染,-51.669854704990534
銷售量,-51.769156003472595
看待,-51.789239049591615
涵蓋,-51.93468605275548
扣除,-51.95369680779479
改選,-51.955561512305074
深刻,-52.02296388802794
編列,-52.0515252909901
主打,-52.20715504387782
詳細,-52.227833982889535
獎項,-52.287799528145534
不及,-52.294761435690674
半年,-52.4363564814923
招募,-52.474904043333666
買氣,-52.478405511546164
但現,-52.49230239817588
不見,-52.595361298022986
防止,-52.668618222084156
接獲,-52.7567771885235
電廠,-52.82044511198409
自動化,-52.876667452621724
男女,-52.90576159218397
機種,-52.92738894265327
聯名,-52.980278436155
夏季,-52.980278436155
差點,-53.032355389456065
日益,-53.07607753611374
太陽,-53.083315688750936
曝光,-53.13506778873321
本來,-53.26288986577282
主流,-53.32828894121395
獨家,-53.32828894121395
允許,-53.34010813050144
一日,-53.423491273389466
募集,-53.46207381280395
預料,-53.503216589916974
某些,-53.5502389561312
差異,-53.60015477494596
未來將,-53.60911314811375
之際,-53.686852884584184
新型,-53.692164262790435
稅前,-53.72657125296249
部份,-53.819109456271825
興建,-54.21000556174555
四年,-54.22263635981935
將是,-54.22898929132239
三大,-54.23687902336833
記憶,-54.25628427463517
之下,-54.301187743896214
院士,-54.311099627319315
離岸,-54.31830810401188
贊成,-54.31830810401188
杭州,-54.31830810401188
談會,-54.31830810401188
動能,-54.51968070771741
上漲,-54.70183360569806
熱烈,-54.83261185882807
加碼,-54.838479462228456
新產品,-54.85519482801322
引擎,-55.00070110860855
產量,-55.18693984278338
這家,-55.26429257444831
職演,-55.28948117189418
勞資,-55.31367887490268
傷亡,-55.36466158316554
不便,-55.401857505909355
自有,-55.44997203731907
計師,-55.4900367487955
歷經,-55.4900367487955
聯網,-55.49751063599945
時機,-55.53765320095943
一系列,-55.54073533029607
本市,-55.55838685475959
到場,-55.57821660091994
優秀,-55.617832548753135
李登輝,-55.62533623492795
將近,-55.62533623492795
機械,-55.65235082401286
民國,-55.71681302260343
深耕,-55.791513972461516
融資,-55.800707884356875
監理,-55.81922740103368
言論,-55.99581183528952
開心,-56.084104488659236
敏感,-56.09308344204681
台化,-56.10647603106704
發表會,-56.13757397596089
失望,-56.15147330489225
總額,-56.15312718640098
既然,-56.172397431146045
各部,-56.18057594079118
現階段,-56.214416213723446
變得,-56.23090357990218
查核,-56.260690661476325
預購,-56.31878562765065
第期,-56.31878562765065
大同,-56.36466872521367
展覽,-56.37186225739139
連假,-56.502267837440186
究竟,-56.54823444360891
用品,-56.70216108672199
穿戴,-56.839739578860005
提問,-56.839739578860005
記錄,-57.101646207014504
風格,-57.12557271750008
擔憂,-57.203942440148296
促使,-57.24486894970389
聚集,-57.253746141989076
歷年,-57.27562041805456
領導人,-57.32023142365828
簡報,-57.40852828337764
補貼,-57.47779987398899
不錯,-57.537273901026055
特性,-57.53821023417232
持平,-57.54624337821594
荷蘭,-57.642545723887004
還能,-57.81799900696174
大規模,-57.8300414418661
轉述,-57.871098294220495
足夠,-57.871098294220495
年初,-57.93089409293081
現況,-58.018432771240604
科大,-58.086206832468136
建置,-58.16440144284506
工商,-58.17136389014653
進駐,-58.193516448811025
直言,-58.22388295635925
專題,-58.252525972584266
生意,-58.37981135779083
經常,-58.42835132330477
傾向,-58.48847707183788
本人,-58.48847707183788
干擾,-58.49887888984359
消失,-58.55641168180995
受理,-58.63126215257007
龐大,-58.806374876934086
報點,-58.85977630945894
對岸,-58.893934303709734
終止,-58.90748372514612
發文,-58.90961539452924
首位,-58.929477791707065
弱勢,-58.93615194062844
還沒有,-58.974923297769884
五年,-59.024687461577926
解讀,-59.06964959908301
機密,-59.08621876603627
第四,-59.19773812164784
時會,-59.30755165811124
受損,-59.30961979407392
性別,-59.351125693424564
更多,-59.43942849708151
變遷,-59.546900458948
流入,-59.57289539134765
相對,-59.576191395017446
另一方面,-59.591457508789716
完善,-59.6047448758844
節能,-59.695831079095846
玻璃,-59.76963917352808
退休金,-59.7926421569112
所屬,-59.7926421569112
商用,-59.81151775282069
進度,-59.86359728219218
衍生,-59.89972451308235
選前,-59.92306309888609
參展,-59.94480390043373
剩下,-59.98793176782165
作家,-60.010997982349245
飲料,-60.11994735930301
年增率,-60.159564110208635
既有,-60.2347338581803
舉例,-60.55794137899727
召集人,-60.605396230668376
演說,-60.693607370527836
被迫,-60.736555170717494
萬台,-60.802463434490164
全體,-60.81199571208141
相互,-60.82538354794664
動作,-60.895895324417786
第名,-60.90715793628117
往往,-60.91273587644173
小型,-60.94555842828719
選出,-60.97726636856953
現有,-61.15475413666701
滿意,-61.171171845357144
開賣,-61.29523346537691
互相,-61.311098598947055
心中,-61.311098598947055
排名,-61.31212159575666
可達,-61.33092047388015
開盤,-61.368815901849516
揭露,-61.413621675284745
據點,-61.47045873597503
前年,-61.48849845409864
總計,-61.557513264014666
祭出,-61.73538467745057
本案,-61.75217771665695
想像,-61.75217771665695
同業,-61.881067098286465
月光,-61.95419458521996
高低,-62.033810721837945
原先,-62.19084992828687
社長,-62.19326820642165
大批,-62.20973470031799
因而,-62.36861051221832
倒塌,-62.36970753700791
將來,-62.37011534107829
不佳,-62.381484034732125
不受,-62.45792786706649
差距,-62.54609041672375
這類,-62.55763487960411
廣泛,-62.57317846658399
曾銘宗,-62.674708886184014
成就,-62.73325960476221
觀念,-62.79510806598179
接手,-62.825501581984156
影響力,-62.850922283927645
打破,-62.850922283927645
檢測,-62.906656588874775
進場,-62.912538034988124
董座,-62.95667048967538
建構,-62.971731614597815
延續,-63.02196970820582
並以,-63.075482427342
正是,-63.11524769702028
依然,-63.1587735508674
容量,-63.1587735508674
端午,-63.297903728095605
金屬,-63.3254996893699
全數,-63.33184772644062
變動,-63.34015513769559
巨大,-63.604831665982026
低迷,-63.67300900005316
經典,-63.732031436450086
顯著,-63.7439341849673
幅度,-63.7574502744302
本周,-63.761519125000596
民生,-63.787122043999545
北美,-63.80166781211829
這份,-63.854861745507556
新竹市,-63.88796696895216
壽險,-63.96920106871514
付出,-64.13419600281105
予以,-64.13419600281105
兩天,-64.14516971265631
為例,-64.18137440195535
解散,-64.20811945889002
照護,-64.20811945889002
上櫃,-64.26072991402692
詞時,-64.3141248964748
觀測,-64.38474950354774
地產,-64.49711863242082
戰爭,-64.52508821465753
面向,-64.53136261185664
簽約,-64.60394589564669
經歷,-64.61320897430434
股東會,-64.63740453438825
出貨量,-64.76120819516854
顯然,-64.76470145686996
知識,-64.79387451173002
財經,-64.81375873292806
能量,-64.91713708695146
兄弟,-64.96569857895568
比照,-65.01686742207377
錄取,-65.09127745998721
少數,-65.36812793207758
等到,-65.36943627655364
小心,-65.36943627655364
環保,-65.54267636590563
負面,-65.55389989045442
角度,-65.8511923344353
列為,-65.9050654125764
發電,-66.06277318084136
消息人士,-66.07532234913029
最多,-66.1069566503321
博士,-66.18196190992569
交易量,-66.25179767105175
群島,-66.25708882746873
看來,-66.28176903266575
聚焦,-66.29880419778748
此舉,-66.34003589489701
一周,-66.36930916223822
拿下,-66.37436757051219
薪水,-66.51864665243617
接到,-66.5926892889978
不變,-66.81653403239761
超越,-66.84310517605638
原來,-66.90457319359979
上限,-66.90555190995082
得知,-67.03429095002951
形容,-67.0637835997684
不易,-67.22039511149963
是不是,-67.3106807053508
韓元,-67.31324396203878
早已,-67.3892035018766
補充,-67.47589698117136
手段,-67.48928194232342
初期,-67.54770058452588
改為,-67.66365330911673
留在,-67.69034837843398
並沒有,-67.69783420814761
材料,-67.71472683222757
焦點,-67.7260599527128
困境,-67.75987156094143
英鎊,-67.83450183751019
熱情,-67.85776833521047
坦言,-67.91650529013464
放款,-67.917507301794
實力,-68.04558652922391
幾年,-68.07111089828497
統一,-68.12049069951772
對外,-68.19817323241881
制定,-68.40299468572466
很快,-68.45755100438126
瑞士,-68.5364237166363
延伸,-68.55839577217121
重諺,-68.61963698727841
拿到,-68.6506764510134
不明,-68.72164173861324
中鋼,-68.74885520379864
替代,-68.89770628556401
潛力,-68.97844465184637
工時,-68.98735030598944
一大,-69.15141510128596
創下,-69.20091836819309
微軟,-69.20848770189686
研討會,-69.24236322346674
理想,-69.34673154063873
加工,-69.54895718055587
毛利率,-69.62114950270808
意識,-69.98973653090118
建仁,-70.03729412487668
年期,-70.07789400199033
迎接,-70.11607020515909
公股,-70.13461552479333
顯示器,-70.20193602132012
實驗,-70.20384105322404
幕僚,-70.2182915639406
獎勵,-70.22286896835688
將成,-70.25777528515951
平板,-70.28462938518503
浩鼎,-70.39438280831722
遭遇,-70.43052916277848
做到,-70.45192129631693
解除,-70.48228186089774
平等,-70.48242957272494
國大陸,-70.5201403338068
細節,-70.57047709525771
成熟,-70.57986707855821
環球,-70.74390987999031
週年,-70.78317268038965
效應,-70.95751415210225
作用,-71.01072599260897
交割,-71.3449161139994
前提,-71.48848433889314
日將,-71.69614251307716
接著,-71.81148445453806
穩健,-71.83221677285032
反彈,-71.88988869065005
宏達電,-72.07158254596982
私人,-72.07626331204115
開出,-72.1170156519366
各自,-72.24352080401495
東西,-72.33383002704566
行業,-72.37016896081755
相比,-72.37142334878298
南下,-72.5465117595521
財富,-72.69409098747626
一條,-72.77190441894638
排隊,-72.77548273406076
任內,-72.81102956873647
定性,-72.8813849171367
成效,-73.01572370364813
大約,-73.04714177175342
財報,-73.0565678783394
當中,-73.16316695219815
資深,-73.18460909586493
已成,-73.18880287222258
成交量,-73.37521626525576
進展,-73.45116569653365
來台,-73.49475957656557
職場,-73.5164312788922
研究院,-73.74067249291004
前景,-73.84668806054019
不必,-73.86914334121248
價為,-73.95732250780662
作收,-74.01442767368539
陸股,-74.01479450542166
有線,-74.01805483827688
有望,-74.06470500012186
推廣,-74.10046138006057
尋找,-74.15910242541473
比重,-74.17858892063597
列入,-74.18104868831615
災情,-74.18879435845366
蔡正元,-74.19458810633047
過度,-74.19496342616945
官網,-74.2218627462088
多個,-74.26912592138119
販售,-74.27712746786324
挹注,-74.42161159496685
失敗,-74.45939005988214
新品,-74.46842736940994
檢視,-74.50613950041371
破壞,-74.63592605272194
或者,-74.63592605272194
激烈,-75.0057341657744
周年,-75.06185046089654
得以,-75.21466297360466
將有,-75.24696408633429
每人,-75.36825039111645
關懷,-75.5186220373465
有利,-75.56046545622443
障礙,-75.95997985860508
暑假,-75.98556665824715
同一,-76.0482521956007
流程,-76.13652478823467
習慣,-76.20863385128595
一半,-76.22353988587763
培養,-76.26298041476504
看好,-76.41110651964064
談到,-76.4854965200858
轉換,-76.53428734744679
親民黨,-76.6474539699319
宣示,-76.91174062732462
固定,-77.05369873330245
幫忙,-77.10753994575235
訂定,-77.13206605331301
學術,-77.13206605331301
脫離,-77.19581554265727
旅館,-77.26413124289319
招生,-77.45720306340515
按照,-77.52234426550461
幹部,-77.54892037426598
教學,-77.59012042665651
工資,-77.72221639316052
印象,-77.76328624040886
調降,-77.7809221107034
時刻,-77.83763859073761
財產,-77.87093312379021
南港,-77.9903068548072
配置,-78.01403572892501
銷量,-78.05704468584526
治理,-78.10959772476645
迄今,-78.19599451457343
程式,-78.23325407327805
疫苗,-78.34058482749707
舞台,-78.45616657814521
演講,-78.52964715018837
對此,-78.67378756094143
定位,-78.80475983435328
普遍,-79.02695859407409
總處,-79.07245143752813
上周,-79.3508848821693
報酬,-79.3620997938832
供應,-79.41546887383392
將以,-79.42634696017515
不敢,-79.57934684455924
扮演,-79.58183316104773
掛牌,-79.58966225801652
組合,-79.60605131946645
能否,-79.63140067209079
高峰,-79.68757415897782
聯準,-80.07027252135798
訴訟,-80.10738165333188
基因,-80.17170595352425
萬名,-80.19572262209186
五大,-80.2644198451758
汙染,-80.28561051013904
閱讀,-80.3724048739793
國立,-80.48375742795066
則是,-80.48554181634024
中華電信,-80.56898488063115
輔導,-80.6123001198286
放棄,-80.66017730596053
以外,-80.67659310366642
這位,-80.72577062603584
中文,-80.8153175066012
同步,-80.8769567087444
應變,-80.96478500093963
去年底,-81.01467527072535
簽訂,-81.14103059012832
出爐,-81.17645220425827
氣氛,-81.24586020624713
競賽,-81.42028613944524
自主,-81.58165364882193
數字,-81.65452149340591
集中,-81.70185812225921
為何,-81.71872659414049
照明,-81.78587768314668
生效,-81.78587768314668
不利,-81.82832867210747
來源,-81.91523590993866
失去,-81.97552145470561
視為,-82.02065607945754
身為,-82.07158759069239
追求,-82.07863315180197
警戒,-82.13961866536631
談話,-82.3707681168293
熟悉,-82.49262368824336
加州,-82.51267157286188
升高,-82.63336790296307
移動,-82.78288772168656
培育,-82.93700832053374
身上,-82.95376403393847
出售,-83.08031842202499
辛苦,-83.13020336477686
外籍,-83.19909308821467
善意,-83.37567497027608
新藥,-83.39486485068224
規則,-83.46396620807874
機車,-83.4644095259719
這段,-83.72944400803452
綠能,-83.74490581943091
深入,-83.83597390223014
收盤,-83.88229430520023
參訪,-83.90987521580763
智慧型,-83.99557526405293
當前,-84.01241980196406
人類,-84.09566880396844
森林,-84.1888669927898
心理,-84.19151419451991
等待,-84.36531546728014
深度,-84.43518270299887
平衡,-84.44957021387854
三個,-84.6485660968927
意願,-84.65673648103464
就算,-84.70006396680947
精品,-84.71821623782965
大部分,-84.77272744632133
三年,-84.91472338618098
迅速,-85.13245934761952
此案,-85.23578202033183
服務業,-85.24757683869944
退出,-85.43079079067003
新聞稿,-85.600490119243
便宜,-85.67434044915746
休息,-85.82202993619352
財政,-85.84463011320456
透明,-85.847902253828
滿足,-85.84977197655728
立刻,-86.02449552010985
不夠,-86.20064888139761
愈來,-86.30475871125053
環保署,-87.0092513361558
面積,-87.01219174335205
法人,-87.05107647121002
攀升,-87.30892406478837
並在,-87.31085710362818
一路,-87.48005696075857
生技,-87.73231553907678
現金,-87.79834542518607
總會,-88.0584534481212
還會,-88.13079419680324
首席,-88.14680268232293
陷入,-88.25814579174707
類似,-88.40857383009303
有限公司,-88.46277231461043
達到,-88.52687012849171
下去,-88.67347913792929
彈性,-88.76178124029451
體系,-88.98590363886666
設定,-89.02668854013683
部落,-89.11499130279401
月初,-89.20245846910477
溫度,-89.21812452166097
當初,-89.29534992396441
提早,-89.30636546763715
不如,-89.33231649457375
存款,-89.40879929961257
電信,-89.41922831920759
處分,-89.5300496372727
研議,-89.64875171852952
綠色,-89.71525264909054
稍早,-89.71525264909054
國防,-89.77939834509651
期望,-90.06360077936783
理解,-90.1746371112784
年齡,-90.18878980638306
察院,-90.35124698643236
紀錄,-90.51371804337649
問到,-90.7044686254636
駕駛,-91.02408305115586
規畫,-91.10196047297687
放在,-91.14887760942011
還說,-91.23907468710848
背景,-91.36648328999671
說法,-91.36648328999671
影像,-91.4701916886093
休假,-91.50124108264659
