token,tf_chi_square
隨即,-91.56307998652841
家族,-91.77722003469972
商務,-91.94076383537374
優質,-91.99093898511636
直播,-92.11789684268025
暫時,-92.12233278001844
專屬,-92.13021579865784
交換,-92.20568810396254
自身,-92.3823050281985
典禮,-92.38500102883869
雲端,-92.39496525148189
認證,-92.5079764338247
本土,-92.55131377237048
未能,-92.60311785724302
幸福,-92.64723152429778
事宜,-92.74796799449413
採訪,-92.77732843276101
降息,-92.89707527615995
各方,-93.1009746679423
本身,-93.22162385771078
人選,-93.26539847195248
缺乏,-93.29462432226403
深圳,-93.35128193035295
不願,-93.43938454918612
值得,-93.70992026363595
部會,-93.80131058893149
所謂,-94.07176295227164
中油,-94.14422284327112
時期,-94.27813571419465
相同,-94.53974610749067
提及,-94.59006555341803
緊張,-94.7732081375238
多家,-94.81947449095603
名單,-94.81947449095603
跌幅,-94.83653783419192
投信,-94.93998563435026
員會,-95.04257981771416
指標,-95.18902768030162
充滿,-95.33471917912723
一度,-95.33980637073411
超級,-95.37776264013212
案例,-95.42291023664843
並將,-95.44283811943923
券商,-95.48019308993233
關切,-95.5955149085488
升級,-95.66008191272972
福利,-95.68068306599933
空氣,-95.77567781506932
不動產,-95.81833451818372
合理,-96.08814203931983
任期,-96.10168441605485
海峽,-96.27524699751365
爆發,-96.27524699751365
電池,-96.29445262986384
走向,-96.38693206480087
設立,-96.38742752126255
取代,-96.47118734471219
一同,-96.65075072179265
世代,-96.66713468487342
漲幅,-96.70890779714809
明日,-96.78977105778846
預定,-96.85596085461691
辯論,-96.89373884721
期盼,-96.93217578242678
紛紛,-97.11125906029585
螢幕,-97.2471641053265
本月,-97.29532253951763
保留,-97.33734689631231
聲音,-97.42561013110611
資格,-97.68894703339785
公聽會,-97.76939147585608
高溫,-97.76939147585608
澄清,-97.7786652078276
職務,-97.98059357024997
一項,-98.03434289819772
打算,-98.04345874480457
有限,-98.19463439613364
加班,-98.34082617652982
矽品,-98.5036418696301
絕對,-98.81451668242677
近來,-99.02540097811072
富邦,-99.25122429647448
歐元,-99.27918674650951
具備,-99.28815898557941
永續,-99.39740607069417
台塑,-99.80025576256595
民間,-99.89788361050243
遇到,-99.96024537028107
股價,-100.01819819946707
作法,-100.18570458565837
使得,-100.32644255423828
影音,-100.51495460922682
調漲,-100.71823825828537
旺季,-100.80306130876606
都市,-100.9563096757119
幾個,-100.99855624862171
效率,-101.12393873426224
以往,-101.15854149960465
也將,-101.29883486891391
中秋,-101.33243561296227
定期,-101.5671329351245
薪資,-101.6115118017146
候選人,-101.74377734747172
首先,-101.86305298871086
可能性,-101.91870153723454
將持續,-101.93279646311564
雜誌,-101.9617978532235
密切,-102.10437074482088
每桶,-102.28357423199743
藉此,-102.30278414056237
為止,-102.54377408188127
虧損,-102.62577909916922
狀態,-102.74373707886912
本次,-102.7662144631868
暫停,-102.79761249889968
電商,-102.81373295523976
波動,-103.30124855639275
實質,-103.36312568733949
想到,-103.53639438646672
無論,-103.85240190545304
研究所,-103.89206448123228
中間,-103.97891927944413
恐怕,-104.02821017003683
地位,-104.17884781649997
法規,-104.24358106335279
尺寸,-104.43393745071111
形象,-104.83512561492952
保證,-104.8404370767812
確保,-104.86113442017681
陪同,-105.0227472247378
特殊,-105.11537445433822
一段,-105.17103238194858
員工,-105.28283596042264
採用,-105.44346136479302
否則,-105.46350867373287
年代,-105.54173770498204
申報,-105.65723167075761
實境,-105.7392585328234
方便,-105.74337548885329
那麼,-105.8881319653755
生物,-105.95435530957141
版本,-106.06414681248764
攜手,-106.23952426850637
自動,-106.26424919105344
自月,-106.3213415943767
仍然,-106.32817325800666
中山,-106.35503885652072
認同,-106.35503885652072
檢驗,-106.43653231466918
貢獻,-106.44488271018368
部隊,-106.48332782022449
隨時,-106.51778059416924
不好,-106.97855542282241
酒店,-107.06678441968143
元月,-107.15289655656056
難以,-107.24324314734052
助理,-107.39662505379968
接觸,-107.48495410280057
發起,-107.57718669851178
設備,-107.60461587993365
園區,-107.6399707962443
彼此,-108.01861285331381
經費,-108.09525640941085
外國,-108.15848760863213
電力,-108.35762002657755
創辦,-108.41425565625669
增強,-108.46004302491775
想法,-108.4784812932829
接下,-108.53428174277795
股份,-108.6483985883107
人生,-108.72490303694211
疑慮,-108.772144566868
主動,-108.79265599735682
更新,-108.98976446884936
早上,-109.87264604007036
不可,-110.35910269970611
離開,-110.48819770351582
十年,-110.53763365292328
期貨,-110.60161640088879
族群,-110.62461149636162
觀察,-110.68491374666695
計算,-110.83194769642917
通常,-110.84383344964263
稅後純益,-110.8595075335295
距離,-110.89189410206585
越來,-111.11251614663904
第次,-111.19485853741011
新低,-111.28829883280058
尋求,-111.41457100536896
主因,-111.51998555507546
上台,-111.56018714576688
處長,-111.58471484541214
突然,-111.63845480206736
面對,-111.80548186445864
現任,-111.91505793340535
豐富,-112.20622834944413
不應,-112.25486026225889
明確,-112.31404859732771
效益,-112.41294462126368
比較,-112.57818474820964
當天,-112.66612404446246
新光,-112.73402614337424
其次,-112.82913299985603
情勢,-112.99146120060773
一家,-113.00417250494739
充分,-113.07925769712863
宋楚瑜,-113.09646888721782
享有,-113.316027452499
詳見,-113.4586693754647
全世界,-113.51825188931943
重申,-113.69221267410272
全民,-113.78010381394482
正面,-113.78846437037275
位置,-114.00618178533018
參觀,-114.02155691105278
此事,-114.30091711166854
回到,-114.35024890555127
顧問,-114.3729423230498
簡單,-114.37557328869495
股權,-114.44111088397335
一事,-114.83183574749654
評論,-114.95543308754264
貶值,-115.07642046834464
太陽能,-115.25027738350347
現象,-115.27152936578618
水準,-115.4135339495248
同期,-115.43048711380324
不論,-115.51861817960908
昨晚,-115.53804023106144
到底,-115.83620811667772
學院,-115.96496082847486
試驗,-115.97908560706617
承諾,-116.04741201498261
即日起,-116.05329827703393
交易所,-116.07609492690415
朱立倫,-116.15660449669218
以前,-116.2404411061653
衝突,-116.24497096523326
業績,-116.51372097187061
天然,-116.67132287575511
回升,-116.68219110302172
競爭力,-116.77142345199744
突破,-117.36714172623606
郭台銘,-117.56003371013189
當年,-117.59435241260441
春節,-117.92066048517324
致力,-118.36510785337165
似乎,-118.4612294851698
多少,-118.65444717341322
估計,-118.76039682851582
主辦,-118.86785562025588
總部,-118.89598140327871
衰退,-119.0926756950592
操作,-119.1502744301763
納入,-119.24515836996738
一點,-119.40867675442232
理念,-119.58685801347342
比率,-119.67149805590496
精采,-119.86122330163052
瞭解,-119.94022040911203
鴻海,-120.27146123372651
十分,-120.36635480231463
回答,-120.50511295814698
反而,-120.92962925883133
證明,-121.097976938467
增長,-121.11588275799454
經理,-121.15969448961414
虛擬,-121.27206959923001
運輸,-121.37028522838423
科學,-121.56120011286515
對象,-121.65184994804285
玉山,-121.87351422681377
概念,-121.89111685657438
一種,-122.04466228690947
通報,-122.14876057636698
不但,-122.50304423547364
一致,-122.58979470448575
適合,-122.83467017440442
小孩,-122.85550237118913
新興,-122.92367049009573
子公司,-123.10953775289067
速度,-123.16543309940627
上路,-123.47076935490114
引進,-123.55907838951235
計劃,-123.5925725151355
發動,-123.6473875342292
法令,-123.73893553236502
回饋,-123.83418098896881
數量,-123.88539877373367
授權,-123.91562294287769
重建,-124.00062520972489
人物,-124.35386462926998
更好,-124.35763548394885
月份,-124.43843523726775
施政,-124.62859270508712
展示,-124.68606242289928
時報,-124.97575276561082
房價,-125.17015693730929
臨床,-125.41747620214207
產生,-125.49488952986765
刺激,-125.53340496615078
報名,-125.59021613196359
景氣,-125.67704103367223
出貨,-125.79110827056725
財務,-125.9000377264581
詢問,-125.94754637259354
還在,-126.23049539404056
身體,-126.2967119955476
高層,-126.53073184771245
不管,-126.65431002891215
現行,-126.67244687377404
管會,-126.67244687377404
喜歡,-127.0076933090761
更是,-127.16800507316754
就要,-127.19972128384026
兩年,-127.4874467397285
展開,-127.75846810076462
規範,-127.82126230687848
民意,-127.99800355537141
出來,-128.38961087551522
不用,-128.73027195958622
順利,-128.9137731707184
開會,-129.04222206682627
第一次,-129.12276066401563
父母,-129.21107632176265
帳戶,-129.23519531650902
工廠,-129.27985295675768
威脅,-129.33789260746207
決策,-129.54519746632042
認定,-129.67705078063548
南投,-129.74097229933545
儀式,-129.75515039535196
看法,-129.8342741739029
爆炸,-130.4173490151704
像是,-130.58599232062372
特定,-130.89497096788384
測試,-131.1630300387806
通訊,-131.20316090754446
逐步,-131.34183563348785
公園,-131.59563515403153
男性,-131.69010934172465
當選人,-131.91648482438578
畢業,-132.30045117352756
登記,-132.30855332437247
維護,-132.4165690225505
創新,-132.4356986579905
債券,-132.84897769740962
受惠,-132.94661773282743
變成,-133.2182530436626
拓展,-133.28032716037475
發揮,-133.4623595415363
這場,-133.47703413339934
想要,-133.65377865771694
一切,-133.91542768295574
這也,-134.42611579460979
大利,-134.42689069855973
大樓,-134.69400424039154
形成,-135.0512615838397
國人,-135.18179767788808
訊息,-135.30738189610628
公會,-135.48676741177528
運作,-135.61976214825754
組成,-135.746692157924
國外,-136.1497189687548
實現,-136.19597385172514
證實,-136.46102879484215
脫歐,-136.96322750502594
台電,-137.51235591693964
良好,-137.51738565262602
金控,-137.5885386492899
採購,-137.68708537285752
呈現,-137.89241951443606
出任,-137.97470061197888
依照,-138.39640154085993
內閣,-138.48472644693348
開幕,-138.59244787722287
執行長,-138.77235421299673
升值,-138.89923323201376
提前,-139.15988960517615
演出,-139.19490174231572
初步,-139.5896102725193
方法,-139.8129448040469
再次,-140.02848733503487
石油,-140.3485384612297
當然,-140.4917872483121
上升,-140.5504993648211
並且,-140.55989547279157
累計,-140.64177325568767
軟體,-140.67693060949347
起來,-140.82452311124527
創意,-141.23421596720132
假期,-141.39949222235165
陸委會,-141.6957504984897
先前,-141.7410982438203
生態,-141.82326980692372
審議,-141.83083226200557
拒絕,-141.96087346165493
新增,-142.2097989668276
一旦,-142.62430676149432
反映,-142.85960415486824
全年,-142.86790097730923
優先,-142.879166665647
考試,-142.91082857070728
支援,-143.17223768901857
全部,-143.2270174836463
小組,-143.24146774992803
展現,-143.2497696095425
負擔,-143.79438117573332
設置,-143.97600678945173
成績,-144.0377118294103
每月,-144.04935044635405
論壇,-144.24883500839044
有所,-144.36434598015612
所得,-145.02972394851926
展望,-145.06044359618105
收益,-145.15200826939383
地點,-145.29643017934563
衝擊,-145.53437568422413
事實,-145.55217987323994
夥伴,-145.5917219839789
整個,-145.9367075851888
證券,-146.06990531790828
照顧,-146.18254688552688
人壽,-146.2576147874745
共有,-146.2897922989162
關心,-146.2952882433652
累積,-146.4156286464591
大眾,-146.4342778021726
運用,-146.4654197789672
相較,-146.49407282275646
接近,-147.0344894403976
並非,-147.59477960922743
金額,-147.91943892736722
緊急,-148.00282452545957
高達,-148.03435830445673
發出,-148.12437610441282
股東,-148.15693896307516
理由,-148.37758871690733
部門,-148.49950011800087
外匯,-148.77265850417166
日東,-148.85413128000806
發言,-148.85413128000806
加速,-148.89223704144914
任務,-148.90758815591872
建築,-149.3491496501237
確實,-149.36360754343923
最快,-149.58491111155323
達成,-150.72403056835554
困難,-151.02693830116064
下半年,-151.08841233716126
每日,-151.2656238523455
給予,-151.3090333823614
同樣,-151.92984811105137
公益,-151.99830517695958
廣告,-152.36504828667432
晚上,-152.38917758785234
思考,-152.5406948129272
登場,-152.92358206327015
確認,-152.9696832033575
第屆,-153.0579908426884
反應,-153.3192166706015
同仁,-153.4045158228499
更加,-153.51007755433156
新任,-153.94269601529928
根本,-153.9695871344389
協調,-154.029380807059
日圓,-154.47271883599845
東南亞,-154.5102180473344
全力,-154.88252879463542
具體,-155.0095641149716
社群,-155.27439437857214
創業,-155.42788792818516
不足,-155.4445974991416
氣溫,-155.7474958491655
多數,-155.76347545291432
保持,-156.00374614239118
即可,-156.06642237032543
公民,-156.15716973749923
聯邦,-156.2044697835936
適用,-156.25288703898178
中華,-156.37840302107577
東京,-156.6170447213278
真正,-156.7496804336711
項目,-156.90703807211855
購買,-156.9100709468265
持有,-156.91440055841252
大多,-157.18288813153922
解釋,-157.20854933888958
清晨,-157.29954222683594
昨日,-157.93349017269443
電話,-157.9569279287844
唯一,-158.15041652018098
廠商,-158.16806183124342
自年,-158.53481056115433
工具,-158.8874524664537
事務,-158.90372306711586
代理,-158.99208476233005
自然,-159.22823260834124
德國,-159.3282600312157
藉由,-159.37977215664884
綜合,-159.90123578278715
願意,-159.9090130877026
費用,-160.88329191719416
主持,-161.05921083551857
做好,-161.2678806851743
優勢,-161.7653961274474
核心,-162.29096523267071
找到,-162.35306959729888
禁止,-162.94898579309347
變化,-163.13035697185308
反對,-163.66009824828635
輕人,-163.87413311032665
其實,-164.1257441201927
即將,-164.1671572944344
匯率,-164.4713137993271
將在,-164.49026523692777
展出,-164.63239140683447
一位,-164.6476488686748
零售,-165.6036540433815
覺得,-165.78034209434435
房市,-166.30989548356774
短期,-166.46680055443548
凌晨,-166.5887087100884
效果,-166.82283005968011
重視,-166.89539394933283
接任,-166.97150237577824
不再,-167.0252533811083
行銷,-167.1796839121391
美食,-167.41339680412628
收到,-167.52827935961346
強烈,-168.03204952471353
之外,-168.4768881550652
如此,-168.59361313384653
最好,-168.71573317974574
很大,-169.050873345859
然而,-169.25998113955922
今晚,-169.99745156490323
課程,-170.1196996339697
監督,-171.21370145469734
百分,-171.55660895189135
台中市,-171.62810706852545
逐漸,-171.8057306009864
還要,-172.25728302234762
即使,-172.9468312164719
角色,-173.17524014447937
程度,-173.26314420603376
範圍,-173.78720578265649
依據,-173.81494526190556
領袖,-174.3564537250781
大量,-174.401027506387
飯店,-174.7209225855476
新竹,-174.77574614672002
感受,-174.89765579761502
研發,-175.0288305563127
內部,-175.1058255070675
台商,-175.14272491292127
並未,-175.7186792060741
案件,-176.16366740106153
局長,-176.2873400620142
信心,-176.6859652046712
不得,-176.75969856305676
成果,-176.81007217648448
而言,-177.2838601089065
參考,-177.30718224186694
中小,-177.67088345946934
補助,-177.70016701685242
搭配,-177.8550090091167
各項,-177.8767718837218
老師,-178.01895099742015
落實,-178.07886961238074
政黨,-178.10733128148593
貸款,-178.16723708737214
表演,-178.34397210491807
就業,-178.43893767286647
各界,-179.14797655345296
韓國,-179.15365867438751
重點,-179.26690919216605
設施,-179.93636240997773
立院,-180.55316732423213
控制,-180.68229707426408
總裁,-180.78930238833348
大選,-180.82509656686463
肯定,-181.00114431062548
遭到,-181.08337621130082
第三,-181.35174514935642
存在,-181.4089372509272
最佳,-181.43293599219837
時候,-181.49853743928986
主題,-181.5062802463012
下降,-181.5308059347481
特色,-182.12474190791357
發行,-182.31184238265274
交接,-182.93911336687344
澳洲,-183.0082616594112
勞動部,-183.0274820345549
預算,-183.28977596135633
訪問,-183.5869285323867
危機,-183.70290120049066
中信,-183.75378985854545
系列,-183.89985817477287
比例,-183.91822735538722
傳出,-184.47323173909498
領導,-184.49650084570047
停止,-185.20615403235172
爭取,-185.30979815267247
文件,-185.7080729088849
一天,-186.17755723472308
如今,-186.26742532434636
令人,-186.565688611501
擴大,-186.6761497192048
做出,-186.87876909837223
幾乎,-187.6455786288501
情形,-187.93560270473728
南韓,-188.37655250454682
柯林,-188.47533922331672
將會,-188.58282275567248
近日,-188.5959611703451
油價,-189.09389497992458
業務,-189.75579142357915
兩個,-190.5699125042201
勞動,-190.5953883402654
機率,-190.7910464473164
商機,-191.10591120794632
得到,-191.39424567718527
有意,-191.8546797662303
營業,-191.88838016124606
原油,-191.9385891359475
九二,-192.3063027241094
總統候,-192.60182768229626
通知,-192.9804769408205
管制,-193.0717344615132
分鐘,-193.42489400120846
上述,-193.95218955371934
人次,-194.04052734196944
感到,-194.10900894351101
快速,-194.4189342324817
知名,-194.6757653555777
有助,-195.19746189630615
新台幣,-195.86933447002417
完整,-195.92910188286163
品質,-195.93124025809152
辦法,-195.98036849863402
階段,-196.17454558009968
學習,-197.04572480407103
透露,-197.68882951396017
擔心,-197.9788549514269
巴黎,-198.0504362334821
創造,-198.35939472607035
帶來,-198.4007971278436
商業,-199.02638710624888
互動,-199.1598300977412
只能,-199.52932460119652
衛生,-199.5840149918258
關注,-200.20800582677575
經濟部,-200.59481711896555
用戶,-200.85336836678096
連續,-201.14757620732763
隨著,-201.57774956304402
高度,-202.69520549078052
截至,-203.11841842655153
陸續,-203.27253552255573
裝置,-203.27961468282427
下跌,-203.28421136564853
人力,-203.7197165589344
排除,-203.84558101070576
獨立,-203.8734044122214
每個,-204.10581230497002
上半年,-204.29399782045806
左右,-204.36297324912513
帶動,-204.5095888513725
預測,-204.74874240546362
人才,-205.3003858574587
機器,-205.57590935092995
正常,-205.622851354364
結構,-205.91058861323688
幫助,-205.91416880180313
發表,-206.03316051853523
近期,-206.80886339758348
高中,-207.02252074423026
通路,-207.03252583809618
競爭,-208.83589698294682
工業,-210.01398157895608
歡迎,-210.02483318836767
每天,-210.99514851527675
大型,-211.1353048366839
各種,-211.39852565764332
下滑,-211.4194633885444
提名,-211.60408894105234
大會,-211.7017650912316
責任,-212.05507458974878
態度,-212.09931187452324
真的,-212.4458089819599
必要,-212.5219558346707
簽署,-213.0738717344723
堅持,-213.29917040836344
這麼,-213.4687592233191
損失,-213.5951122056106
今日,-213.70426842809167
購物,-213.7252910221869
布局,-213.9063530909923
引述,-214.18324524586086
農業,-214.26352564414745
台大,-214.56001436757174
再度,-214.57848989881114
我國,-214.60474751899062
取消,-214.6629457540655
感謝,-215.31619487850446
尚未,-215.8119481467952
已有,-215.8677737596942
預估,-216.06245453337138
考慮,-216.2297737041823
利益,-217.16570784629172
面臨,-217.94241932025406
年底,-218.13959660695204
今天下午,-218.4399120931866
生產,-218.50818914522787
進步,-218.93992743216867
行程,-218.94392108875468
能源,-219.53951297373834
涉及,-219.85372850219665
進口,-220.89305459621008
電腦,-221.3298542089636
基地,-221.5110858622441
決議,-221.5862276935894
引起,-221.87763198076473
關鍵,-221.96085135244275
目的,-222.15119167316305
負責,-223.42534729231804
朋友,-224.77257552584737
強化,-224.8701540354433
營運,-224.96085475180044
今天上午,-225.2262641870102
年前,-225.28077038680573
容易,-225.42785264268502
巴西,-225.44640786822015
