token,tf_chi_square
上任,-225.80833056985495
收購,-226.4996546004834
而是,-226.65318737063842
訓練,-226.75152032900345
收入,-227.49139237973574
聯合,-227.86672278011358
市長,-228.23021465909542
升息,-228.24926904736688
或是,-228.52917276230934
最低,-228.86128797235267
意外,-229.69084339624047
怎麼,-229.92841801713263
挑戰,-230.11262316796734
精神,-230.43986921067892
質疑,-230.51652809974635
藝術,-230.54588361561068
保護,-230.73275847011746
限制,-230.94910520444026
財政部,-232.13920103332504
中午,-233.16604633070193
確定,-233.47194597399883
部長,-234.85370347099555
公投,-235.25714775134196
教授,-235.34815250223537
明顯,-236.10248445071883
中研院,-236.33532444512522
新北市,-237.7658030330196
不僅,-237.8784209969293
選人,-237.94257284873058
附近,-238.168629503325
啟動,-239.11156317252048
資金,-239.25869204091572
優惠,-239.55931677777883
自行,-240.01006051558346
各國,-240.20536490112332
汽車,-240.27768672501574
表現,-241.5254396205281
人事,-242.36688143507348
評估,-243.2407581084407
元年,-244.01880038822588
告訴,-244.44751120704632
立即,-245.35198607010642
成本,-246.65790065314008
貨幣,-246.80582925295292
上市,-246.84488330419276
運動,-247.13876003525073
有些,-248.00115910144447
掌握,-248.44279928689733
影片,-248.46040736207394
經過,-248.76721482000252
公平,-248.8843495100513
資產,-249.54139133292236
多年,-249.81778465601056
理事,-250.31622839067865
萬人,-250.4572535636674
青年,-251.91414662647801
消息,-251.9289589111601
秘書長,-252.99141291059016
指數,-253.31565780003334
具有,-253.7442225758888
條件,-254.45278116750814
聯盟,-255.70893557999352
柯文,-256.879714303158
不到,-257.4376009831621
最近,-258.29786663486146
體驗,-258.3820196126998
投資人,-259.42233180688913
採取,-260.04324363477855
至今,-260.11101340315645
洪秀柱,-260.79763441397836
可望,-260.8090076159952
之間,-260.8828342140749
司法,-262.2703568432992
兩岸關,-262.42432630337333
能夠,-263.37830610514607
作為,-263.81290438230974
工會,-264.33283123731127
鼓勵,-264.79797219843147
獲利,-264.8716262883853
股市,-265.1087140601237
仲裁,-265.1622368377217
價值,-265.33078179583634
全台,-265.4025055635817
而且,-266.07607503571484
因素,-266.62700972331595
原則,-266.63855290368093
結束,-266.8336564877955
條例,-266.84464998078454
遊戲,-266.8582373011758
實際,-267.1039952899142
分享,-267.1308127670918
提案,-267.6610465558949
例如,-268.2683414462921
共識,-268.78637865407444
多元,-268.8598034636009
全面,-269.9554514754001
轉型,-270.7696166215637
小時,-270.8187209630713
投入,-270.97391398849373
上海,-271.329266831869
結合,-271.73908192672104
房屋,-271.79071407752065
領域,-272.89290900858856
專案,-272.9948712393705
尤其,-273.8564406964598
人數,-274.1122580343898
此次,-274.1717755003548
一樣,-274.34178772262504
聲明,-274.49658408237696
主任,-275.15516339890064
數位,-276.00131006197927
導致,-276.1486184435183
方向,-276.2365195907353
加強,-276.5356960329832
網友,-276.61706431188765
建設,-277.15141259498427
退休,-277.50153628265554
歷史,-277.70627442319227
壓力,-277.9726085696274
重新,-279.2266244868896
官方,-279.3029240038269
降低,-279.37788309362026
事情,-279.67978981702265
相信,-280.2433244462006
事業,-280.3115760079613
首度,-280.4825181409833
首次,-281.34191157355576
不斷,-281.4252161876
模式,-283.878970585725
開放,-284.0314533417093
之前,-284.7560383948538
一些,-285.4681998811895
打造,-286.0421034000584
數據,-286.41080364411346
改變,-286.5905792185534
區域,-286.6931981505699
基本,-286.86604753465804
股票,-287.3181571428094
機制,-288.2089645830441
維持,-288.23274000432235
作業,-288.8188107254158
考量,-289.09610064204446
審查,-292.3205592196941
立場,-292.82159404141146
大幅,-292.97605112519597
清楚,-293.4986026333438
交通,-294.44047496912833
死亡,-294.5096494123296
安排,-294.70348994698116
土地,-295.2978680258925
高雄市,-295.83545445081705
專家,-295.88140584139603
食品,-296.2115846176356
提到,-296.57593014084995
這種,-296.9748509751255
夏普,-297.2854454365539
亞洲,-297.5386891274227
地震,-298.0374054825943
期待,-298.46371657646586
趨勢,-298.49643995834487
臉書,-298.70476350989196
孩子,-299.2724102692944
包含,-300.56967392224846
總統府,-301.18665514613514
面板,-302.3321325463996
每股,-302.43649721549747
明年,-303.01017918197886
一年,-303.2429789577123
意見,-303.72985807216037
出口,-304.3208433860556
有關,-305.04348468919886
引發,-305.65012040032497
各地,-305.7749929634505
因應,-306.5789177063418
行政,-306.6584796981695
保險,-306.8412112594503
貿易,-307.26703403141477
辦理,-307.2769217973575
尊重,-309.4347962784648
修正,-309.753919005584
紐約,-310.1074048332203
整合,-310.93532850913846
權益,-311.11381487194495
工程,-311.2346814570918
完全,-311.5780198745764
吸引,-312.5530507082203
但是,-313.6662980238111
制度,-315.3054211982714
現在,-316.15823072188937
調整,-317.0560577657873
去年同期,-317.3108575332843
客戶,-317.58644478821935
協議,-318.0379162637596
一般,-318.05694612050996
參與,-318.0863777651361
電子,-318.30045687976457
正在,-318.5822338256622
經驗,-319.2301267273753
應用,-319.6474124773076
擁有,-320.3316202488574
設計,-320.8361246698189
高雄,-320.8630055291215
勞工,-321.23556969037315
實施,-321.3048949800479
總經理,-322.31615093765345
功能,-323.5149579896872
預期,-323.66102559264226
院長,-324.25312304676834
傳統,-324.88341084838
公告,-325.4819559311392
空間,-326.1732303554277
重大,-326.4318450016178
觀光,-327.4389597991933
資源,-327.80902907928987
配合,-328.0010297632552
呼籲,-328.8527747263567
晚間,-330.732120806174
發言人,-330.9346855791014
基礎,-333.2552518469129
提高,-333.3110263137275
提醒,-333.9592788997672
原本,-334.67223425842525
分別,-335.19260740809324
林全,-335.4906040068397
時代,-335.7189848923449
有效,-336.1974989120873
手機,-336.5223843950771
符合,-337.23444171823763
氣象局,-338.5266219181036
一直,-338.70366751386365
第二,-338.81957118963186
原因,-339.64695860359495
避免,-341.09002898402167
黨團,-341.17826079545466
程序,-341.2044612817579
策略,-341.45824176068817
營收,-342.0328080948163
市府,-342.2205500567966
年度,-344.5436697268827
協會,-344.62424667637356
注意,-344.79431785007245
說明,-345.24927876412613
月底,-346.02873729499515
開發,-346.3832588741006
機關,-347.09506716744
統計,-347.39955594752337
直接,-348.18606149735837
外界,-348.3370736968856
網站,-348.62463894366607
邀請,-350.08482435510837
新加坡,-350.19056826382865
之一,-350.47785361858547
每年,-350.5883908806556
標準,-352.41070298387564
利用,-352.5606693352443
主委,-353.254682910744
醫院,-353.386495978336
電視,-353.52384217280274
抗議,-353.5525931525842
自由,-354.51449878880356
一次,-354.6028266480109
過程,-355.150140274054
台南,-355.7253733595385
新聞,-356.0068636716816
新政府,-356.2858326401383
旗下,-358.8232219646166
不少,-358.9151947816507
消費,-359.37257473583634
整體,-359.74661917492074
溝通,-359.9973427550384
學校,-360.7942758163814
家庭,-361.7919875990746
只是,-363.95935046344675
建立,-364.58399672052366
至少,-366.6033878133316
回應,-366.82901882975233
蔡總統,-367.3292574227054
規模,-368.07749407947347
團體,-368.1460472867918
團隊,-369.1932828052638
最新,-369.65177922786745
近年,-371.8812849818615
法律,-372.6022256392115
中央社,-375.8724872945169
投票,-376.9841657631216
攻擊,-378.03617016940746
教育部,-378.7394139467737
央行,-380.2843850429707
目標,-380.7041005786924
第季,-381.7595479533928
業者,-382.03150178538647
資訊,-382.3973395539752
所以,-385.5203798734626
相當,-385.9399328317911
同意,-387.36828199204695
公開,-387.37435293197984
繼續,-388.7286933762668
才能,-389.48841806789613
召開,-390.45565008791806
利率,-390.5747811610239
專業,-391.34884592663576
看到,-392.5759693255878
選擇,-393.50999796106146
風險,-393.7213711842974
金管會,-393.7450957689236
官員,-393.7626103961038
加入,-394.03921142743945
取得,-395.0554462493311
技術,-395.2976064862313
嚴重,-396.13937486276416
進黨,-397.83522775874064
改善,-397.91486346615426
知道,-398.7700941696459
經營,-399.43929917934304
狀況,-399.8615479522146
成功,-402.5607653261561
全國,-403.5871556110628
女性,-407.6850369863194
積極,-408.3428175628735
主管,-409.30647127950436
明天,-409.47471282347254
針對,-409.5999673053677
方面,-409.6820362824436
只有,-409.6944828964942
加上,-410.1677103596863
當時,-412.21048781348037
海外,-412.59341582431205
智慧,-412.7078589653322
措施,-415.2901247912809
力量,-416.7900837320749
期間,-416.828303212636
雙方,-418.3793299086181
國內,-418.43617451773304
支付,-418.4745609421227
銷售,-419.79171966636153
申請,-421.4339732762641
城市,-422.21166084182596
能力,-422.8461485102245
北京,-423.1590499886004
什麼,-426.85382502949017
醫療,-426.9678809233737
擔任,-432.24306766432903
方案,-432.291501064169
希拉,-433.33702790945034
執行,-434.0075721941477
減少,-434.0729811912178
議題,-435.76683044070427
建議,-436.2535785336085
這項,-437.15521619333
歐盟,-437.3495518847943
一起,-439.3055382802468
規劃,-441.0941919320128
努力,-441.79304805380946
分析,-443.5169386034685
交流,-444.4791118421525
許多,-447.32599928600297
任何,-454.2258775061649
穩定,-456.1011717613428
這樣,-456.18777050122634
準備,-456.5272473205091
過去,-461.90141395164517
系統,-462.549108611261
健康,-462.97123059481504
最高,-463.0022565487177
選舉,-471.8091713554742
現場,-476.6689665897478
甚至,-477.71325608260395
至於,-477.7665837466366
昨天,-478.17812705305136
機構,-479.5838283908082
只要,-480.64225355290426
平台,-481.2164253745061
正式,-482.23525203383764
預計,-482.5648527129498
解決,-483.58103593950676
獲得,-486.0731769691025
時分,-487.35051344471884
外交部,-489.00752005109337
平均,-491.2295295294497
如何,-493.0569642527997
發布,-493.63230820131804
參加,-495.4707988563102
前往,-497.06221844657864
一定,-497.11460609878236
人士,-498.13781116664813
情況,-498.83659177503176
中華民國,-500.8261282749491
還有,-502.05787356792183
此外,-506.53027397023993
提升,-507.5830323423057
還是,-508.2752136598108
會議,-509.9260589638564
不要,-515.1289848181317
舉辦,-515.3207205288729
當地,-516.3660267242391
一步,-518.4505283821668
年月日,-519.8055781097344
台北市,-524.9825716835236
民進,-526.1764844299648
很多,-526.6942777986
歐洲,-527.5156582568129
內容,-527.6969530916597
進入,-532.7021222229403
雖然,-534.4557407755383
資料,-536.0540873679843
另外,-537.0992346505037
應該,-537.2714520012108
以上,-537.895338087899
機會,-538.7111302483448
生活,-539.5994627917273
以來,-543.7307578842333
有人,-545.7500693291186
大學,-546.5755212002542
日前,-546.6582725314954
單位,-547.2262681200662
價格,-547.3101166637497
成立,-547.8002897169449
特別,-549.1534705464812
教育,-549.8257057328028
強調,-549.9465182039525
受到,-551.263116745457
無法,-555.2039585560188
出席,-556.2924982804003
規定,-558.3381857279372
產業,-564.2516197084633
了解,-568.6448034338957
不能,-569.7994353797943
委員會,-570.7261345711579
共同,-572.0352441906826
改革,-573.4843133018707
所有,-573.6687493587822
通過,-573.831499184539
出現,-573.8585347583083
討論,-577.5288861276426
交易,-585.8215676059692
學生,-587.6458228242169
人員,-587.6541600524541
環境,-587.8196340088532
地方,-588.0497005220362
成為,-589.5626793396884
行動,-602.4745754990807
這次,-603.4598678647047
非常,-605.4983558436641
香港,-605.8004690264733
消費者,-606.134893152503
協助,-609.3734463372529
第一,-614.1346023417728
需求,-614.6057209657067
主席,-622.7407352417983
舉行,-623.2445893682669
不同,-625.8645757137863
網路,-630.1981310739458
組織,-631.3403479066324
民主,-637.1465693851704
商品,-641.4797014220436
處理,-654.2034490691975
印度,-655.8626542684011
事件,-657.8822765612666
發現,-659.6144876821331
不過,-662.3933356980125
同時,-665.3184261657561
大家,-666.1224896083168
產品,-668.4708789713887
科技,-674.7258512492502
這是,-677.4522379515712
需要,-678.6559887842932
除了,-679.3625500316085
台幣,-679.8012891215554
最大,-686.8515772314142
必須,-688.1840770795983
決定,-689.3036462054896
不會,-691.4947854716562
推動,-693.3210896464152
世界,-693.8035913711543
已經,-695.0276068675489
集團,-697.611053654604
品牌,-702.0933447184761
文化,-703.5029292778338
英國,-707.2866093854938
億元,-709.0260316772539
萬元,-710.4451279668376
持續,-712.7132727328063
超過,-719.156325453395
完成,-725.146140102995
計畫,-726.3725272580873
這些,-732.7835483615152
以下,-737.3210535223908
報告,-743.1483417138304
航空,-744.1054548415468
顯示,-745.934816924033
中國大陸,-751.9865387542199
開始,-755.1501111636846
政治,-756.189383143131
結果,-763.3198865486104
方式,-771.620656818886
這個,-772.7950521348374
兩岸,-775.8098055948411
研究,-777.3696491128852
管理,-777.9756637120873
宣布,-780.3990255665044
中央,-784.3774167383418
基金,-788.345698321404
其中,-793.6392189322253
不是,-801.313864357549
服務,-802.4135865025802
接受,-803.9232002394145
根據,-810.0378445921907
公尺,-812.8647812876831
民眾,-813.5753170759609
投資,-814.8853071876794
重要,-816.9922551128998
主要,-821.7352062716238
記者,-832.0689220010078
部分,-851.4895656072109
支持,-868.0026437666102
公布,-871.7066220903637
造成,-880.1357779116598
發生,-886.0399629711422
提出,-886.8211254536492
使用,-893.3791222349533
如果,-896.0014625635629
推出,-905.0894758980625
其他,-909.709058246436
增加,-917.2427458681216
下午,-925.0219216067551
企業,-925.7295985528816
沒有,-972.5853706432816
安全,-978.842036199579
是否,-979.957366189461
上午,-983.3740770525621
國民黨,-986.8375120494986
社會,-1000.4110070799339
中心,-1002.2725393830365
地區,-1003.0433180641729
就是,-1005.6646348875844
調查,-1009.332466661598
行政院,-1017.0962325290244
他們,-1019.3459254005505
透過,-1032.7057313901587
立法院,-1034.6519537956049
董事,-1034.7491688985217
因為,-1059.4755391369586
一個,-1068.014667227712
活動,-1079.2306989008753
金融,-1080.0990042204296
媒體,-1083.5217319817268
因此,-1085.1733418946694
要求,-1088.005447108201
台北,-1088.106009414826
代表,-1117.2595498631326
成長,-1119.2787567987998
英文,-1131.1665102258078
國家,-1135.62497975133
自己,-1136.4034050412088
國際,-1146.293709452849
工作,-1154.782570145097
以及,-1161.0673994693707
影響,-1173.3383107814873
去年,-1179.2637536342495
立委,-1220.687822225811
政策,-1221.8857089960431
提供,-1224.2772350454945
我們,-1229.5857913688035
全球,-1230.7153296514707
大陸,-1240.5107520967088
合作,-1267.6614523379928
銀行,-1275.5259185109965
中國,-1296.663995906301
相關,-1311.3759423140864
進行,-1334.131019464201
人民,-1341.1471276851687
認為,-1368.5108632021788
未來,-1393.2386536891197
包括,-1403.7799389648694
時間,-1454.3128904371395
美元,-1498.1206006982118
問題,-1508.33648443943
發展,-1519.96448554988
經濟,-1637.549164449478
報導,-1645.445882314012
可以,-1656.059927163351
日本,-1680.7021039488225
希望,-1724.0849205636466
可能,-1904.353185132922
市場,-2001.2258468530688
目前,-2093.5488188998906
今年,-2144.6211177722334
美國,-2175.899844908948
政府,-2414.0705840444566
公司,-2422.8874520249065
總統,-2430.95491820838
指出,-2681.8447564445128
今天,-4057.504206998643
台灣,-4591.4272470050355
表示,-7712.349488980492
劉德音,
晶圓廠,
廠台,
電奈米,
電在,
電股,
電第季,
何麗梅,
弘塑,
體業,
電奈,
精材,
還原,
股台,
南科,
連結台,
逾點,
配息,
投片,
點台,
電萬張,
線點,
電股價,
攻上,
美國存,
電月,
歷史次,
超台積,
良率,
工現,
占大盤,
電凱,
王大立,
在奈米,
億元台,
挑戰點,
簡伯儀,
標價,
乖乖,
收將,
外資買,
申請量,
點關,
大單,
兆元,
電將,
南京市,
行商,
晶圓龍頭,
晶圓出,
中科,
傳產,
高點點,
超群,
單口,
不淡,
前名個,
將季,
電營,
開紅盤,
傳產股,
約點,
股加權,
電年,
各股,
魏哲家,
電未來,
高效能,
劉坤錫,
助攻,
元台,
減至,
買超,
應材,
超新,
除權息,
點盤,
電法,
國發,
點收,
中來,
前波,
新產業,
單月業績,
封關,
股大漲,
運表現,
將台,
帶動下,
電及,
達新,
茂迪,
電已,
電產能,
商賣,
及奈米,
蘋陣營,
跌元,
回測,
電總經理,
電漲,
電聯,
季線點,
收在,
收高點,
輝達,
配發元,
金獎,
多單,
光法,
以台,
李紀珠,
圓龍頭,
電大立,
英脫,
日線,
電大立光,
蘋陣,
漢微科,
電子束,
億到,
外資賣,
辛耘,
電鴻海,
微科,
性水準,
貢獻營,
電盤,
電對,
單台,
將約,
股量,
電申,
電月合,
基售,
電月業績,
股開,
高水準,
何浩銘,
獨資,
淨多單,
城半導體,
穩盤,
昨夜,
元大漲,
轉賣,
將成長,
建廠,
將減,
王大立光,
帶動台,
營收將,
金台,
股後市,
大台灣,
潘文淵,
止跌回升,
體展,
股日,
吳田玉,
月線,
高大,
追價,
熱賣,
光收,
營益率,
上調,
奠基,
回跌,
韓股,
股上,
兩檔,
看空,
電業績,
案量,
電子業,
研究部,
贏家,
商學院,
文清,
生產奈,
將優,
印證,
自群益,
價格來,
電資料,
凱基,
電是,
超金額,
營運長,
超乎,
王台,
檔個,
廠台積,
縮手,
安謀,
單口淨,
停機,
看淡,
問處,
召開法,
佳音,
設計廠,
電等,
委員會議,
點點,
報價個,
股代碼,
百點,
股價表現,
南科廠,
季減,
收及,
數點,
金富,
電聯電,
股點,
億元為,
罪魁,
綠電,
漢微,
電上,
中漲,
進入量,
立光,
整數,
動下,
回元,
權證發,
停板,
強彈,
以奈米,
儲祥生,
連結元,
比為,
體業者,
偏空,
填權息,
營收達,
觀盤,
元漲,
達兆元,
高標,
中台,
中資,
資動,
機電,
歐美股,
光則,
調至,
股期,
紅翻,
保德信,
技術面,
紫外光,
電不僅,
外資持續,
快充,
造紙,
雙雄,
資政,
矽智,
力旺,
收低點,
展訊,
比值,
股后,
獨派,
費城,
轉進,
傳產類,
熄火,
中場,
撐盤,
基頻,
逾百點,
增率,
電訂,
開盤量,
期顧,
三檔,
紅盤,
值為,
供應鏈,
股中,
認售權,
紅色供,
電南科廠,
小黑,
價大漲,
股權值,
中大漲,
摩根士丹利,
第季量,
日盤,
投片量,
股則,
如火如荼,
電因,
轉弱,
資政名,
漲停,
獲利同,
浦口,
研調,
金國泰金,
金萬張,
繪圖,
同致,
出型,
一開盤,
成份股,
並創,
力守,
創高,
重跌,
一檔,
強弱,
股僅,
元大連,
協進會,
漲家,
紅棒,
圓廠,
攻勢,
禍首,
少約,
點上,
電獨,
電營收,
資賣,
霸主,
漲逾點,
電開,
強漲,
超萬張,
單季業績,
回籠,
百億元,
申請案,
無塵室,
及奈,
調高到,
電赴,
電則,
電營運,
每季,
倉淨,
進榜,
周線,
低階,
出色,
蘋果將,
五加,
觀察台,
影線,
反倒,
衝高,
開始量,
億元營,
進典,
開工,
億度,
低功耗,
超達,
回點,
率將,
電釋,
名個,
張委賣,
點不含,
幅前,
股大盤,
資買盤,
積電月,
電居冠,
改以,
舉行法,
淨空,
磐石,
進評,
自繳,
漲多,
漲近,
穩點,
灣強,
所稅,
散熱,
基購,
片晶,
去化,
竹科,
亞系,
一證券,
單月營,
投產,
級法,
滲入,
將可優,
顧能,
電子類,
作帳,
價持續,
節電,
里昂,
發威,
趕工,
光盤,
蔡明,
產出量,
季底,
買進,
國宴,
科廠,
壓抑,
將配,
回神,
明年初,
超張,
運動會,
點以點,
逐月,
外資及,
電供,
雜音,
因市場,
存調,
同為,
率則,
排列,
電成,
電龍潭廠,
備貨,
湯森,
硫酸,
資不斷,
李政諺,
整合型,
恩智浦,
元大關,
東常會,
電蘋果,
單為,
太差,
震盪盤,
常性,
營建,
進台,
證發,
股撐,
博文,
直逼,
電資深,
一枝,
續強,
行法,
科學園區,
收漲,
損壞,
廠龍頭,
卡位,
反攻,
傳產龍頭,
龍潭廠,
金來,
廠案,
收紅,
現金酬,
沈建宏,
電強,
報喜,
資及,
投資評,
連漲,
試產,
氮化,
外資期,
股賣,
統級,
電持續,
反壓,
點或,
金漲,
連黑,
第一期,
增台,
拉貨,
搶下,
貨金額,
漲股,
均線,
工分,
第批,
跳水,
點開,
股成,
收市,
電月營,
運算物,
說會釋,
電挾,
橡膠,
砷化,
市場並,
大方,
光台,
金收,
新區,
江北,
萬潤,
股東常會,
漲委買,
電技術,
上點,
內資,
價平,
與經,
第季將,
順利達陣,
股領,
電調,
大連結,
聯詠,
收達,
股應,
榜首,
經新聞,
但量,
功耗,
散戶,
股強,
築夢計畫,
漢唐,
江蘇,
收低,
由台,
億元外,
台幣兆元,
越過,
值約,
貢獻台,
產階段,
外資大舉,
電為,
超合計,
往點,
摩台,
雙位,
朱天健,
高俊明,
獲利王,
劉金標,
發點,
崇越,
股相,
量產奈,
理監,
占有,
通通,
正達,
補漲,
元富,
便是,
將再,
電晶體,
拉大,
積電股,
小紅,
超帶,
第度,
創漲,
保衛戰,
出量,
不住,
運作台,
熱泵,
第高,
如虹,
李秀利,
收高,
延後至,
價台,
不淡表現,
衝破點,
既定,
摩爾,
七七,
電先,
年量,
洪淑敏,
帶量,
積電奈,
爾台,
回吐,
元收,
支柱,
出籠,
美林,
恩平,
對後市,
驅動力,
星期五,
未平,
將僅,
光大,
運目,
式微,
億元大關,
外資圈,
新處,
牽動台,
中攻,
場效,
週轉,
擴大至,
第季奈米,
收小紅,
約合,
股短線,
上緣,
奇異,
收跌點,
登陸案,
開漲,
股今,
挑戰元,
再創,
低量,
塑帆,
回測點,
十月,
增創,
國際大廠,
點整,
近慮,
破片,
國偉,
高階產能,
電極力,
千億元,
新思,
季後發,
金酬,
放現,
店頭,
季合,
創單,
衝破,
電富邦,
價表現,
電發言,
光將,
指數來,
股價收,
對照,
仍以,
凱基連,
電評,
為台,
結賣,
藍牙耳機,
過個,
中鋼構,
多給,
貨影響,
坦伯頓,
竹科廠,
積電先,
回補庫,
第一台,
天大,
股尾盤,
配息元,
北區,
設備值,
中指,
資買,
單量,
攀上,
設備將,
壓出,
寶成,
存取,
已來,
觀察國際,
積體,
充沛,
翻揚,
套牢,
標台,
張忠謀親,
出盡,
營業稅,
對奈,
卓永財,
指數盤,
性水,
體類,
師侯明,
低階手,
入帳,
張淑芬,
下調,
無人車,
光來,
高殖,
三雄,
受創,
看旺,
國家級,
早開,
戰役,
產奈米,
調台,
有表現,
盤漲,
生產中,
起伏,
低點點,
游走,
商台,
達兆元續,
施昶成,
矽島,
高居,
積電營,
發區,
經濟開,
急拉,
江蘇省,
億元賣,
營運動,
觀察外,
張銘斌,
減台,
調高至,
轉空,
陰霾,
追高,
僅台,
增奈米,
積電法,
缺陷,
天即,
證市場,
收盤點,
二檔,
零成長,
背離,
電友,
股依舊,
海力士,
職國宴,
淡化,
母校,
軟友,
交貨,
盛況,
美系外,
獨吃,
